site,time,value
GAGE-1,3652.5,1713.8766903673077
GAGE-1,3653.5,2476.327372962555
GAGE-1,3654.5,1505.5412313564207
GAGE-1,3655.5,2210.090691444563
GAGE-1,3656.5,2207.018733773759
GAGE-1,3657.5,1886.0286089162098
GAGE-1,3658.5,1733.3365338189162
GAGE-1,3659.5,2051.1706358858605
GAGE-1,3660.5,1774.1454918981726
GAGE-1,3661.5,2426.7196461821213
GAGE-1,3662.5,1956.8891724103657
GAGE-1,3663.5,1742.4774818932733
GAGE-1,3664.5,1851.878557745854
GAGE-1,3665.5,1585.93947833082
GAGE-1,3666.5,2172.0443268392755
GAGE-1,3667.5,1982.6657395274683
GAGE-1,3668.5,2111.130802998104
GAGE-1,3669.5,1732.6040338458317
GAGE-1,3670.5,1972.4941020343808
GAGE-1,3671.5,1879.5501266247109
GAGE-1,3672.5,1546.656925497606
GAGE-1,3673.5,1973.3788049767693
GAGE-1,3674.5,2086.850191287903
GAGE-1,3675.5,1591.567387870916
GAGE-1,3676.5,1868.7395330913712
GAGE-1,3677.5,2138.7097234495045
GAGE-1,3678.5,1884.1886121764162
GAGE-1,3679.5,2214.867763988792
GAGE-1,3680.5,1789.385909250834
GAGE-1,3681.5,1824.963354624433
GAGE-1,3682.5,1889.5127836784736
GAGE-1,3683.5,1699.3943008671229
GAGE-1,3684.5,1966.3696848977993
GAGE-1,3685.5,2129.417413403924
GAGE-1,3686.5,1983.2450841227942
GAGE-1,3687.5,1896.2488928518324
GAGE-1,3688.5,1832.2344621279128
GAGE-1,3689.5,1730.4481832394788
GAGE-1,3690.5,1873.3066161654656
GAGE-1,3691.5,2154.029595248956
GAGE-1,3692.5,1754.630465369622
GAGE-1,3693.5,1982.7571354642178
GAGE-1,3694.5,1920.1397740593986
GAGE-1,3695.5,1834.338320484523
GAGE-1,3696.5,2080.940477433683
GAGE-1,3697.5,2123.173709978338
GAGE-1,3698.5,2271.392166275745
GAGE-1,3699.5,2133.5257416735208
GAGE-1,3700.5,2078.888740377829
GAGE-1,3701.5,2286.45820572964
GAGE-1,3702.5,1935.2620655404078
GAGE-1,3703.5,1488.171416045126
GAGE-1,3704.5,2088.806308474864
GAGE-1,3705.5,1840.2140403124504
GAGE-1,3706.5,2048.350303875226
GAGE-1,3707.5,1660.699138356745
GAGE-1,3708.5,1893.3163988728754
GAGE-1,3709.5,1693.4310573169826
GAGE-1,3710.5,1760.517222186169
GAGE-1,3711.5,2042.921452317256
GAGE-1,3712.5,2422.837085504541
GAGE-1,3713.5,2455.1419622742696
GAGE-1,3714.5,2184.4732261933677
GAGE-1,3715.5,2126.1999424831874
GAGE-1,3716.5,2261.6106776409347
GAGE-1,3717.5,2462.4368793071967
GAGE-1,3718.5,1870.1475210753588
GAGE-1,3719.5,2156.6189448663145
GAGE-1,3720.5,2281.9205433078273
GAGE-1,3721.5,2283.0004675427244
GAGE-1,3722.5,2180.1130612904617
GAGE-1,3723.5,2128.7677231448756
GAGE-1,3724.5,2122.651834488786
GAGE-1,3725.5,2243.436196045956
GAGE-1,3726.5,2486.979090072289
GAGE-1,3727.5,2194.486792312343
GAGE-1,3728.5,2395.100882599654
GAGE-1,3729.5,2646.9702523250635
GAGE-1,3730.5,2396.4232469849153
GAGE-1,3731.5,1964.2978822307555
GAGE-1,3732.5,2364.1755492309107
GAGE-1,3733.5,2442.7964645158595
GAGE-1,3734.5,2608.206058408063
GAGE-1,3735.5,2325.0650071779146
GAGE-1,3736.5,2855.68386572615
GAGE-1,3737.5,2285.6111517680824
GAGE-1,3738.5,2310.7972574166756
GAGE-1,3739.5,2734.8094780227375
GAGE-1,3740.5,2183.4721751949605
GAGE-1,3741.5,2593.153200159687
GAGE-1,3742.5,2581.8035575195386
GAGE-1,3743.5,2617.8534319570626
GAGE-1,3744.5,2722.925498770529
GAGE-1,3745.5,2331.1632886560965
GAGE-1,3746.5,2493.8927839483677
GAGE-1,3747.5,2794.325730391791
GAGE-1,3748.5,2557.2603884018713
GAGE-1,3749.5,2574.3006644937095
GAGE-1,3750.5,2683.5673493652457
GAGE-1,3751.5,2589.3579666014375
GAGE-1,3752.5,2477.660297763196
GAGE-1,3753.5,2605.153238366876
GAGE-1,3754.5,2422.0462667811207
GAGE-1,3755.5,2087.809884304016
GAGE-1,3756.5,2863.3960659994677
GAGE-1,3757.5,2446.702173792022
GAGE-1,3758.5,2798.437889476626
GAGE-1,3759.5,2889.8869230091086
GAGE-1,3760.5,2569.0456048380906
GAGE-1,3761.5,2701.748506719457
GAGE-1,3762.5,2489.4785294816947
GAGE-1,3763.5,3110.3612094990217
GAGE-1,3764.5,2804.3511130836728
GAGE-1,3765.5,3095.277038179814
GAGE-1,3766.5,3071.080454532863
GAGE-1,3767.5,2856.808751237698
GAGE-1,3768.5,2899.9887016663183
GAGE-1,3769.5,2857.9488740054044
GAGE-1,3770.5,2474.378907226066
GAGE-1,3771.5,2521.4517881346897
GAGE-1,3772.5,2623.7953193099265
GAGE-1,3773.5,2538.7105503556345
GAGE-1,3774.5,2933.135919830315
GAGE-1,3775.5,2602.5946715540713
GAGE-1,3776.5,3188.8894277260856
GAGE-1,3777.5,2841.244670797729
GAGE-1,3778.5,2818.691518473134
GAGE-1,3779.5,2973.42166386467
GAGE-1,3780.5,2622.0472008002444
GAGE-1,3781.5,3135.4286559467723
GAGE-1,3782.5,2839.5012509953153
GAGE-1,3783.5,2900.7077093344506
GAGE-1,3784.5,2944.9862998131343
GAGE-1,3785.5,2560.7854755294848
GAGE-1,3786.5,2862.920027109556
GAGE-1,3787.5,2982.730200833908
GAGE-1,3788.5,2966.84093697883
GAGE-1,3789.5,3052.2915989065455
GAGE-1,3790.5,2689.345101741202
GAGE-1,3791.5,2991.861765413111
GAGE-1,3792.5,3072.8128964464067
GAGE-1,3793.5,2382.373282971971
GAGE-1,3794.5,2699.1199443305018
GAGE-1,3795.5,3397.3372392510646
GAGE-1,3796.5,3093.0486974226715
GAGE-1,3797.5,2980.576961891109
GAGE-1,3798.5,3370.448229253482
GAGE-1,3799.5,3492.5020766898374
GAGE-1,3800.5,2911.8779584478784
GAGE-1,3801.5,3005.523028730742
GAGE-1,3802.5,2991.7581494895753
GAGE-1,3803.5,3353.621972934367
GAGE-1,3804.5,2906.5172223702134
GAGE-1,3805.5,3229.0535986077657
GAGE-1,3806.5,3489.167303248443
GAGE-1,3807.5,3036.0700774354495
GAGE-1,3808.5,2697.9243261520696
GAGE-1,3809.5,3380.8185089683666
GAGE-1,3810.5,2921.98843730869
GAGE-1,3811.5,2749.7771906458447
GAGE-1,3812.5,3243.3024878425304
GAGE-1,3813.5,2821.39417467768
GAGE-1,3814.5,2753.553288378822
GAGE-1,3815.5,3559.5356255400548
GAGE-1,3816.5,3247.9877049896
GAGE-1,3817.5,3300.8403713934654
GAGE-1,3818.5,2976.1046489599034
GAGE-1,3819.5,3403.6895022490394
GAGE-1,3820.5,2942.283306689679
GAGE-1,3821.5,3183.64357707336
GAGE-1,3822.5,3101.9029972714716
GAGE-1,3823.5,2653.782802992824
GAGE-1,3824.5,3293.687503410579
GAGE-1,3825.5,3429.039757785012
GAGE-1,3826.5,3324.1457024525644
GAGE-1,3827.5,3519.6010713435026
GAGE-1,3828.5,2853.6841774265295
GAGE-1,3829.5,3232.765346924989
GAGE-1,3830.5,3714.042580010503
GAGE-1,3831.5,3403.2997375239975
GAGE-1,3832.5,3184.384952764999
GAGE-1,3833.5,3049.262492869947
GAGE-1,3834.5,3123.293935288517
GAGE-1,3835.5,3428.771509196344
GAGE-1,3836.5,2981.761757038851
GAGE-1,3837.5,3255.4765227852126
GAGE-1,3838.5,3383.595781057011
GAGE-1,3839.5,3240.939093267929
GAGE-1,3840.5,2999.459466280355
GAGE-1,3841.5,3063.8444416505026
GAGE-1,3842.5,3181.449288420301
GAGE-1,3843.5,3230.1203073228444
GAGE-1,3844.5,2929.6958812867247
GAGE-1,3845.5,3143.5585552628954
GAGE-1,3846.5,3140.687055774444
GAGE-1,3847.5,3333.7601986335203
GAGE-1,3848.5,3366.2874210930404
GAGE-1,3849.5,3020.4605870790624
GAGE-1,3850.5,3024.941817547075
GAGE-1,3851.5,3532.793824212716
GAGE-1,3852.5,3130.690817790655
GAGE-1,3853.5,3000.2762250487367
GAGE-1,3854.5,3027.2136936561674
GAGE-1,3855.5,3014.141723811026
GAGE-1,3856.5,2595.257542287135
GAGE-1,3857.5,3025.924700582479
GAGE-1,3858.5,3019.8989862993535
GAGE-1,3859.5,3090.38296636198
GAGE-1,3860.5,3332.1001391623176
GAGE-1,3861.5,2836.3783589158675
GAGE-1,3862.5,3013.68102896157
GAGE-1,3863.5,2807.2091193014257
GAGE-1,3864.5,3195.87519676007
GAGE-1,3865.5,2964.061990028844
GAGE-1,3866.5,3009.2139625264203
GAGE-1,3867.5,3168.444991624861
GAGE-1,3868.5,2951.5906187681912
GAGE-1,3869.5,2303.734849536716
GAGE-1,3870.5,3029.2652593713483
GAGE-1,3871.5,2716.88758547811
GAGE-1,3872.5,2920.3821824873257
GAGE-1,3873.5,3025.2353727048035
GAGE-1,3874.5,2659.995252306559
GAGE-1,3875.5,2680.5438556987688
GAGE-1,3876.5,2350.3104695504635
GAGE-1,3877.5,2569.053797612134
GAGE-1,3878.5,3044.9067499475836
GAGE-1,3879.5,3026.6078857134016
GAGE-1,3880.5,2573.215502717331
GAGE-1,3881.5,2901.5775204180823
GAGE-1,3882.5,2624.7684757770394
GAGE-1,3883.5,2915.9893948405847
GAGE-1,3884.5,2821.1054037747685
GAGE-1,3885.5,2913.9782267520022
GAGE-1,3886.5,2400.4904796077954
GAGE-1,3887.5,2847.2921316899346
GAGE-1,3888.5,2645.6462473674037
GAGE-1,3889.5,2820.1750268952596
GAGE-1,3890.5,2378.926521079843
GAGE-1,3891.5,2500.946623171794
GAGE-1,3892.5,2898.8947532693915
GAGE-1,3893.5,2789.7348608448924
GAGE-1,3894.5,2900.491000160951
GAGE-1,3895.5,2880.718633273032
GAGE-1,3896.5,2719.2956473039185
GAGE-1,3897.5,2845.4941518856863
GAGE-1,3898.5,2185.946876439974
GAGE-1,3899.5,2393.4940821902323
GAGE-1,3900.5,2596.23260614416
GAGE-1,3901.5,3084.579938248466
GAGE-1,3902.5,1937.9820294287388
GAGE-1,3903.5,2411.5997767239537
GAGE-1,3904.5,2151.974121164332
GAGE-1,3905.5,2467.9164175178084
GAGE-1,3906.5,2412.6430489129643
GAGE-1,3907.5,2400.238926725103
GAGE-1,3908.5,2743.5830342227136
GAGE-1,3909.5,2328.1761741513706
GAGE-1,3910.5,2299.755528543827
