site,time,value
TRGW-2-2-15,3652.5,34.20715029
TRGW-2-2-15,3653.5,34.20610044
TRGW-2-2-15,3654.5,34.20438746
TRGW-2-2-15,3655.5,34.2030461
TRGW-2-2-15,3656.5,34.20224924
TRGW-2-2-15,3657.5,34.20120509
TRGW-2-2-15,3658.5,34.2004499
TRGW-2-2-15,3659.5,34.20044336
TRGW-2-2-15,3660.5,34.19979809
TRGW-2-2-15,3661.5,34.19970792
TRGW-2-2-15,3662.5,34.19896876
TRGW-2-2-15,3663.5,34.19872246
TRGW-2-2-15,3664.5,34.19850199
TRGW-2-2-15,3665.5,34.19747863
TRGW-2-2-15,3666.5,34.19725152
TRGW-2-2-15,3667.5,34.19799448
TRGW-2-2-15,3668.5,34.19731783
TRGW-2-2-15,3669.5,34.19682612
TRGW-2-2-15,3670.5,34.19652257
TRGW-2-2-15,3671.5,34.19679316
TRGW-2-2-15,3672.5,34.1966633
TRGW-2-2-15,3673.5,34.1966581
TRGW-2-2-15,3674.5,34.19678819
TRGW-2-2-15,3675.5,34.19662648
TRGW-2-2-15,3676.5,34.19669952
TRGW-2-2-15,3677.5,34.1970592
TRGW-2-2-15,3678.5,34.19788175
TRGW-2-2-15,3679.5,34.19846475
TRGW-2-2-15,3680.5,34.19834675
TRGW-2-2-15,3681.5,34.19943292
TRGW-2-2-15,3682.5,34.20012897
TRGW-2-2-15,3683.5,34.19987868
TRGW-2-2-15,3684.5,34.20184047
TRGW-2-2-15,3685.5,34.201907
TRGW-2-2-15,3686.5,34.20158303
TRGW-2-2-15,3687.5,34.20274249
TRGW-2-2-15,3688.5,34.20249208
TRGW-2-2-15,3689.5,34.20347504
TRGW-2-2-15,3690.5,34.20485782
TRGW-2-2-15,3691.5,34.20539791
TRGW-2-2-15,3692.5,34.20570625
TRGW-2-2-15,3693.5,34.20672473
TRGW-2-2-15,3694.5,34.20780348
TRGW-2-2-15,3695.5,34.2112029
TRGW-2-2-15,3696.5,34.21246405
TRGW-2-2-15,3697.5,34.21585715
TRGW-2-2-15,3698.5,34.21572888
TRGW-2-2-15,3699.5,34.21738039
TRGW-2-2-15,3700.5,34.21782458
TRGW-2-2-15,3701.5,34.21718157
TRGW-2-2-15,3702.5,34.21715415
TRGW-2-2-15,3703.5,34.21850435
TRGW-2-2-15,3704.5,34.21905672
TRGW-2-2-15,3705.5,34.21956719
TRGW-2-2-15,3706.5,34.22106219
TRGW-2-2-15,3707.5,34.22387549
TRGW-2-2-15,3708.5,34.22414877
TRGW-2-2-15,3709.5,34.2249477
TRGW-2-2-15,3710.5,34.2292401
TRGW-2-2-15,3711.5,34.23096152
TRGW-2-2-15,3712.5,34.23078475
TRGW-2-2-15,3713.5,34.23274075
TRGW-2-2-15,3714.5,34.23408815
TRGW-2-2-15,3715.5,34.23745314
TRGW-2-2-15,3716.5,34.23757504
TRGW-2-2-15,3717.5,34.23819787
TRGW-2-2-15,3718.5,34.23981388
