time,HEADWATER,TAILWATER,GAGE-1
3652.500000000,-795.87,-581.11,1434.8
3683.500000000,-888.90,-657.80,1663.0
3712.500000000,-1077.8,-810.42,1988.4
3743.500000000,-1152.4,-862.74,2110.0
3773.500000000,-1120.3,-834.00,2030.5
3804.500000000,-1040.7,-747.32,1848.8
3834.500000000,-874.20,-622.05,1535.2
3865.500000000,-662.47,-454.85,1145.0
3896.500000000,-396.22,-265.45,686.14
3926.500000000,-266.47,-159.41,465.61
3957.500000000,-251.08,-161.96,465.66
3987.500000000,-319.62,-235.70,638.42
4018.500000000,-449.77,-333.74,877.82
4049.500000000,-623.96,-478.37,1225.8
4077.500000000,-772.53,-592.34,1508.0
4108.500000000,-900.92,-687.15,1705.0
4138.500000000,-821.61,-627.99,1535.5
4169.500000000,-735.62,-566.94,1346.8
4199.500000000,-594.65,-463.17,1079.6
4230.500000000,-465.84,-341.27,828.22
4261.500000000,-330.83,-243.49,601.52
4291.500000000,-250.27,-186.53,488.30
4322.500000000,-293.84,-205.59,567.57
4352.500000000,-445.16,-324.14,879.85
4383.500000000,-713.80,-550.59,1408.8
