time,TRGW-2-2-15,TRGW-2-2-9,TRGW-2-3-8,TRGW-2-9-1,TRGW-2-13-10,TRGW-2-15-16,TRGW-2-21-10,TRGW-2-22-15,TRGW-2-24-4,TRGW-2-26-6,TRGW-2-29-15,TRGW-2-33-7,TRGW-2-34-10,TRGW-0-2-15,TRGW-0-2-9,TRGW-0-3-8,TRGW-0-9-1,TRGW-0-13-10,TRGW-0-15-16,TRGW-0-21-10,TRGW-0-22-15,TRGW-0-24-4,TRGW-0-26-6,TRGW-0-29-15,TRGW-0-33-7,TRGW-0-34-10
3652.500000000,34.49654855,34.61377264,34.62759371,34.78732807,34.44930527,34.37540651,34.37279208,34.29082174,34.50049303,34.41107533,34.15139563,34.18682297,34.06193940,34.42181976,34.61919736,34.63257939,34.79718951,34.45059900,34.38272863,34.38906176,34.16751268,34.50694574,34.42336834,34.13189597,34.19732239,34.06481966
3683.500000000,34.55243320,34.66642836,34.67918735,34.80705946,34.51983489,34.44712151,34.45697277,34.36987633,34.57034507,34.50022526,34.21888313,34.26530791,34.13833507,34.46890181,34.67261034,34.68397737,34.81738978,34.52044723,34.45057320,34.46929826,34.22769213,34.57600048,34.51225834,34.19638128,34.27683326,34.14094741
3712.500000000,34.67368755,34.80083970,34.81418103,34.92100638,34.64854304,34.57053746,34.59902837,34.49743098,34.72108220,34.64690551,34.34590093,34.39905218,34.26621791,34.57196605,34.80975173,34.82012778,34.93004445,34.64906922,34.57489029,34.61713489,34.32763324,34.72916277,34.65843520,34.31815624,34.41249811,34.27034861
3743.500000000,34.72524779,34.85990417,34.87418969,34.99184985,34.70272099,34.62062357,34.65665210,34.54551425,34.78876951,34.70972853,34.38896999,34.45048239,34.30333865,34.61637540,34.86817765,34.88061803,35.00121954,34.70426611,34.62735977,34.67608167,34.36509943,34.79659722,34.72445936,34.35997321,34.46651310,34.30740695
3773.500000000,34.71256935,34.85350417,34.86887210,35.01730173,34.67625259,34.59290685,34.63141326,34.51533614,34.78870635,34.69837629,34.36664428,34.43394650,34.26929559,34.60658601,34.86185538,34.87620118,35.02842609,34.67913518,34.60321477,34.65380070,34.34349563,34.79677435,34.71573023,34.33903136,34.44994414,34.27352205
3804.500000000,34.66548030,34.80474788,34.82054454,34.99566520,34.61599466,34.53263707,34.55678247,34.44538801,34.72701104,34.62393424,34.29622155,34.35883510,34.18049739,34.56672317,34.81254574,34.82796556,35.00869447,34.61917719,34.54361083,34.57940819,34.29010167,34.73504337,34.64072199,34.27180037,34.37380637,34.18464112
3834.500000000,34.55452002,34.68177425,34.69734054,34.90250888,34.49902936,34.42299461,34.42590633,34.33566015,34.56834456,34.44455763,34.18520779,34.20632220,34.06893307,34.47284633,34.68841320,34.70476158,34.91757360,34.50283700,34.43434863,34.44624483,34.20471830,34.57590869,34.45956405,34.16537603,34.21839335,34.07205051
3865.500000000,34.42021717,34.53477088,34.54958758,34.77389791,34.34812747,34.27574034,34.24955842,34.17808013,34.38219764,34.24918403,34.04205674,34.03641540,33.91271845,34.35933946,34.54071248,34.55668694,34.79087532,34.35256168,34.28885495,34.27002924,34.08450275,34.38916904,34.26225586,34.02839532,34.04670109,33.91572698
3896.500000000,34.25300548,34.35523398,34.36920225,34.61478967,34.15122181,34.08758678,34.04511124,33.99260168,34.15088961,33.99535722,33.87837550,33.81458702,33.72371716,34.21859411,34.36083290,34.37671967,34.63443894,34.15662209,34.10335717,34.06517512,33.94303390,34.15784087,34.00836899,33.87152777,33.82438397,33.72661393
3926.500000000,34.16136244,34.25062992,34.26287162,34.48070445,34.06115906,34.00262682,33.95149520,33.91229371,34.03336349,33.90478244,33.79264653,33.72575713,33.62997999,34.13914293,34.25552388,34.26863111,34.49887919,34.06444448,34.01256241,33.96583001,33.87763171,34.03867795,33.91380136,33.78849844,33.73336939,33.63225295
