time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-891.09,-212.13,1225.0
32.00000000000,-840.94,-162.88,1153.3
61.00000000000,-1113.0,-271.91,1564.4
92.00000000000,-1103.3,-306.05,1566.0
122.0000000000,-892.07,-242.21,1295.9
153.0000000000,-875.22,-226.02,1220.2
183.0000000000,-720.95,-127.15,944.82
214.0000000000,-636.04,-77.575,779.97
245.0000000000,-548.49,-13.393,625.33
275.0000000000,-492.47,5.9116,567.86
306.0000000000,-553.09,-41.477,688.86
336.0000000000,-593.39,-29.656,761.10
367.0000000000,-817.50,-167.72,1167.6
398.0000000000,-763.19,-133.03,1050.4
426.0000000000,-1038.5,-280.59,1472.6
457.0000000000,-923.86,-289.36,1363.5
487.0000000000,-809.96,-233.93,1159.3
518.0000000000,-698.46,-188.35,983.76
548.0000000000,-578.03,-111.94,780.16
579.0000000000,-532.37,-51.061,656.29
610.0000000000,-476.08,3.3119,546.85
640.0000000000,-378.74,56.005,416.42
671.0000000000,-380.41,63.255,450.17
701.0000000000,-392.29,35.348,556.90
732.0000000000,-436.57,50.190,608.63
