time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-891.77,-209.43,1223.3
32.00000000000,-845.31,-159.46,1154.5
61.00000000000,-1111.7,-267.26,1558.7
92.00000000000,-1108.1,-303.59,1568.6
122.0000000000,-890.83,-238.63,1291.4
153.0000000000,-866.27,-224.78,1210.1
183.0000000000,-698.23,-119.35,914.07
214.0000000000,-632.56,-73.243,772.20
245.0000000000,-549.44,-8.0119,621.13
275.0000000000,-502.52,12.488,571.92
306.0000000000,-568.10,-30.789,693.93
336.0000000000,-597.76,-24.648,760.87
367.0000000000,-829.97,-161.33,1174.2
398.0000000000,-765.87,-128.33,1048.6
426.0000000000,-1040.3,-275.68,1469.7
457.0000000000,-925.62,-288.38,1364.4
487.0000000000,-816.53,-235.21,1167.3
518.0000000000,-700.78,-189.71,987.58
548.0000000000,-592.49,-114.56,797.62
579.0000000000,-521.00,-49.074,642.84
610.0000000000,-459.89,5.2792,528.35
640.0000000000,-379.29,55.747,417.21
671.0000000000,-381.50,65.754,448.87
701.0000000000,-394.61,36.481,558.23
732.0000000000,-434.70,51.565,605.44
