time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-1205.5,-555.07,1874.4
32.00000000000,-1144.1,-655.24,1985.6
61.00000000000,-1043.5,-708.07,1967.1
92.00000000000,-985.14,-631.45,1755.4
122.0000000000,-902.37,-539.72,1573.7
153.0000000000,-755.78,-456.52,1298.9
183.0000000000,-681.81,-293.82,1035.5
214.0000000000,-476.88,-89.965,620.62
245.0000000000,-298.69,47.847,308.49
275.0000000000,-231.23,145.08,173.92
306.0000000000,-166.59,164.56,110.64
336.0000000000,-236.59,26.657,348.03
367.0000000000,-322.18,-22.702,536.40
398.0000000000,-424.86,-222.37,806.68
426.0000000000,-512.17,-212.36,906.06
457.0000000000,-553.03,-231.59,943.63
487.0000000000,-515.20,-319.55,945.37
518.0000000000,-428.60,-146.46,659.48
548.0000000000,-293.34,-7.7664,370.88
579.0000000000,-170.16,138.11,87.066
610.0000000000,-28.194,62.821,0.0000
640.0000000000,10.059,42.387,0.0000
671.0000000000,-72.357,164.91,0.0000
701.0000000000,-162.99,85.853,234.20
732.0000000000,-295.80,59.294,379.74
