time,HEADWATER,TAILWATER,GAGE_1
10000.00000000,-1233.908132313361,-919.5480253945767,2622.947466608513
10031.00000000,-1152.531192771369,-888.3590386689876,2511.048619557794
10060.00000000,-1246.048130430035,-960.7159420974023,2674.035585521649
10091.00000000,-1413.223954739809,-1087.041099340347,2963.138025461082
10121.00000000,-1551.077290645012,-1188.638035027503,3199.304312006858
10152.00000000,-1595.892819248761,-1213.886397618254,3268.918542579827
10182.00000000,-1597.055751526367,-1215.442704486150,3271.555172183583
10213.00000000,-1293.642057856674,-953.3363790143019,2715.733704374590
10244.00000000,-997.4883194508335,-712.2664888089992,2186.594574686183
10274.00000000,-699.7703037671821,-475.3130653882262,1659.497539356965
10305.00000000,-457.8604616727519,-287.5123870604490,1235.382444518018
10335.00000000,-336.8452199486950,-187.0081928803753,1016.191315919949
10366.00000000,-359.2818800933015,-193.1100990206769,1043.559780713092
10397.00000000,-359.0207609090692,-192.9538316458714,1043.104134537168
10425.00000000,-725.3335112370322,-452.7456275428312,1659.574308551498
10456.00000000,-985.9077846185019,-644.8211892634790,2105.818149339954
10486.00000000,-1185.494777575632,-789.3727901467855,2445.425385069054
10517.00000000,-1274.000955072157,-844.4701870062624,2587.727510816149
10547.00000000,-1275.662171941653,-847.4922994504004,2592.230531976473
10578.00000000,-1024.023928572761,-621.4326024421864,2123.111873432214
10609.00000000,-745.6299565791991,-394.2222529464550,1625.133869841872
10639.00000000,-462.2357802581333,-168.9659373099026,1123.639374861345
10670.00000000,-232.9323554982211,8.191880788110950,722.3500095616951
10700.00000000,-126.8042880807387,88.60194308902527,537.7744418375846
10731.00000000,-124.1764623268305,94.58761623598377,529.5415122869163
