time,TRGW-0-2-15,TRGW-0-2-9,TRGW-0-3-8,TRGW-0-9-1,TRGW-0-13-10,TRGW-0-15-16,TRGW-0-21-10,TRGW-0-22-15,TRGW-0-24-4,TRGW-0-26-6,TRGW-0-29-15,TRGW-0-33-7,TRGW-0-34-10
3652.500000000,48.26633047,47.94362429,47.87224799,47.21671936,46.13544632,45.69411584,44.14166757,43.96990968,43.43151432,42.85415745,42.06406289,40.55153059,39.99872404
3683.500000000,48.41540734,48.17625652,48.11457698,47.57613713,46.08803547,45.60809062,44.02302098,43.83321813,43.41497096,42.73483990,41.96642626,40.44145043,39.85890909
3712.500000000,53.50330477,53.35526880,53.30156065,52.67782370,50.88912338,50.28597266,48.24534014,47.99724487,47.39697718,46.53390706,45.44670547,43.35233422,42.56012934
3743.500000000,57.75950456,57.72422629,57.67736860,56.96572379,54.95707601,54.25975360,51.81626368,51.53133765,50.74070067,49.72719930,48.39032236,45.79237809,44.82798287
3773.500000000,58.96387873,58.96356032,58.91868312,58.17911666,56.10724464,55.38196605,52.81957632,52.52415289,51.67600385,50.61929148,49.21185996,46.46973353,45.45716238
3804.500000000,57.16977770,57.08101106,57.02783545,56.27544409,54.35666055,53.68624146,51.25391195,50.99384102,50.16744597,49.18315123,47.91409867,45.36225850,44.43270781
3834.500000000,51.80830785,51.59897210,51.53808686,50.89462505,49.25177222,48.69835444,46.76253314,46.54933650,45.95349043,45.15674922,44.20242249,42.27795284,41.56566293
3865.500000000,44.40504968,44.11299808,44.04710849,43.58526717,42.30026812,41.90755405,40.67808314,40.52616819,40.26674793,39.72496453,39.19494418,38.12824256,37.70910291
3896.500000000,40.91664910,40.80918906,40.79644045,41.59921122,39.02708200,38.66255249,37.94834384,37.71445171,38.46629388,37.70231054,36.89530167,36.43677061,36.02625744
3926.500000000,39.89689572,39.96324623,39.99210280,41.12378281,38.08062038,37.71031414,37.26266830,36.96940415,38.09304833,37.35747078,36.39742263,36.19722866,35.74980516
3957.500000000,39.57125327,39.64384068,39.67441813,40.67432133,37.79633214,37.43810933,37.05103375,36.75975378,37.76464041,37.08482122,36.25734721,36.01234827,35.61540910
3987.500000000,39.68568843,39.64520839,39.64735809,40.34458883,37.87894417,37.53655794,36.97112840,36.76644587,36.67953787,36.72039911,36.20195736,35.87449355,35.52697838
4018.500000000,40.33356713,40.06252640,40.00835628,40.18697473,38.42696850,38.10045611,37.16642772,37.08472321,36.41003410,36.57518123,36.30163811,35.83497940,35.53554450
4049.500000000,41.52630369,41.00564845,40.88874665,40.28754208,39.51299017,39.19449937,37.85231572,37.88096349,36.44767956,36.71167151,36.77092070,35.96345202,35.72267777
4077.500000000,43.44743872,42.70190287,42.52737635,40.76554954,41.32975788,41.03241565,39.28908273,39.46260660,36.88229775,37.33000800,38.12616171,36.55428616,36.56294152
4108.500000000,46.68223335,46.00495484,45.82848226,42.67465873,44.25538255,43.87535732,41.67015973,41.89784551,38.14220717,39.02020752,40.14555425,38.15237509,38.12387487
4138.500000000,49.69851727,49.13993305,48.98781528,46.14503346,47.14642927,46.69370182,44.37401700,44.51080653,40.96640340,41.83815151,42.41736092,40.35270297,40.02321082
4169.500000000,53.36113455,53.17525510,53.10992736,52.22520541,50.62100180,50.01327440,47.72072061,47.59656700,45.68683795,45.61581703,45.03919442,42.85717808,42.17309933
4199.500000000,49.35503786,49.09030488,49.01810759,48.20425273,46.81441071,46.30346275,44.35345282,44.27650142,42.51165075,42.57821029,42.24889473,40.51645710,39.99854584
4230.500000000,43.20021347,42.92118924,42.85861753,42.52093223,41.06135106,40.67540562,39.39051373,39.32114467,38.19319751,38.30498610,38.14459375,37.17758669,36.86241880
4261.500000000,40.72762410,40.64906026,40.64275980,41.51623528,38.79570228,38.42583826,37.66379801,37.46832715,37.44224166,37.36714456,36.69704204,36.32051407,35.89930233
4291.500000000,39.79119062,39.87367909,39.90539712,41.00488503,37.94942176,37.57897257,37.08750171,36.83764793,36.92915173,36.95386828,36.31981949,36.07851445,35.68224496
4322.500000000,39.46075024,39.54870325,39.58209832,40.52433108,37.65949626,37.29816770,36.84294621,36.61371079,36.49108086,36.59150196,36.15582691,35.84365199,35.50604103
4352.500000000,39.56649834,39.53778871,39.54140039,40.17246489,37.72484214,37.38153932,36.74863523,36.59791897,36.18408010,36.34886722,36.07042540,35.68695325,35.39396209
4383.500000000,40.54030848,40.18165703,40.10359535,40.06931280,38.54014345,38.21411929,37.06658563,37.05553045,36.10062177,36.33063482,36.20697484,35.69365935,35.43790548
