time,elapsed_seconds,message
15:59:28,0.0001098,PEST++ performance logger started
15:59:28,0.0109724,starting to process control file
15:59:28,0.0181365,finished processing control file
15:59:28,0.0228594,starting basic model IO error checking
15:59:29,0.0211102,finished basic model IO error checking
15:59:29,0.0033313,loading parcov
15:59:29,0.0168358,beginning iteration 1
15:59:29,0.0003932,commencing to build jacobian parameter sets
15:59:29,0.0077308,jacobian parameter sets built, commencing model runs
15:59:43,14.6147,jacobian runs complete, processing runs
15:59:43,0.0013544,processing jacobian runs complete
15:59:43,8.38e-05,saving jacobian and sen files
15:59:43,0.093223,commencing calculation of upgrade vector
15:59:43,0.0076457,forming JtQJ matrix
15:59:43,0.0001444,commencing to scale JtQJ matrix- first SVD...
15:59:43,4.72e-05,starting REDSVD
15:59:43,0.0001644,retrieving REDSVD components
15:59:43,4.82e-05,triming REDSVD components to 3elements
15:59:43,5.97e-05,done REDSVD
15:59:43,0.0001135,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,2.39e-05,JS
15:59:43,4.2e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:59:43,8.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,2.4e-05,commencing SVD factorization of lambda-scaled JtQJ
15:59:43,2.17e-05,starting REDSVD
15:59:43,4.21e-05,retrieving REDSVD components
15:59:43,2.96e-05,triming REDSVD components to 3elements
15:59:43,2.52e-05,done REDSVD
15:59:43,3.2e-05,SVD factorization complete
15:59:43,0.0006085,commencing linear algebra multiplication to compute ugrade
15:59:43,3.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,3.77e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,5.45e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:59:43,0.0001187,linear algebra multiplication to compute ugrade complete
15:59:43,6.78e-05,commencing check of parameter bounds and gradients
15:59:43,0.005139,beginning upgrade vector calculations, lambda = 0.1
15:59:43,0.0011212,commencing calculation of upgrade vector
15:59:43,0.0033358,forming JtQJ matrix
15:59:43,8.74e-05,commencing to scale JtQJ matrix- first SVD...
15:59:43,3.12e-05,starting REDSVD
15:59:43,4.99e-05,retrieving REDSVD components
15:59:43,6.4e-05,triming REDSVD components to 3elements
15:59:43,2.84e-05,done REDSVD
15:59:43,4.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,2.56e-05,JS
15:59:43,3.25e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:59:43,6.21e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,2.44e-05,commencing SVD factorization of lambda-scaled JtQJ
15:59:43,3e-05,starting REDSVD
15:59:43,4.22e-05,retrieving REDSVD components
15:59:43,3.45e-05,triming REDSVD components to 3elements
15:59:43,2.82e-05,done REDSVD
15:59:43,2.55e-05,SVD factorization complete
15:59:43,0.0007238,commencing linear algebra multiplication to compute ugrade
15:59:43,4.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,3.46e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,3.32e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:59:43,7.68e-05,linear algebra multiplication to compute ugrade complete
15:59:43,5.35e-05,commencing check of parameter bounds and gradients
15:59:43,5.79e-05,commencing calculation of upgrade vector
15:59:43,0.0031507,forming JtQJ matrix
15:59:43,0.0001008,commencing to scale JtQJ matrix- first SVD...
15:59:43,3.03e-05,starting REDSVD
15:59:43,5.28e-05,retrieving REDSVD components
15:59:43,3.47e-05,triming REDSVD components to 3elements
15:59:43,2.6e-05,done REDSVD
15:59:43,3.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,2e-05,JS
15:59:43,2.84e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:59:43,5.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,2.18e-05,commencing SVD factorization of lambda-scaled JtQJ
15:59:43,9.21e-05,starting REDSVD
15:59:43,4.9e-05,retrieving REDSVD components
