time,elapsed_seconds,message
13:18:20,3.9e-05,PEST++ performance logger started
13:18:20,0.0008071,starting to process control file
13:18:20,0.0088248,finished processing control file
13:18:20,0.0069764,starting basic model IO error checking
13:18:20,0.0046499,finished basic model IO error checking
13:18:20,0.0006479,loading parcov
13:18:20,0.0034579,beginning iteration 1
13:18:20,0.0001185,commencing to build jacobian parameter sets
13:18:20,0.0018174,jacobian parameter sets built, commencing model runs
13:18:24,4.23807,jacobian runs complete, processing runs
13:18:24,0.0004224,processing jacobian runs complete
13:18:24,2.33e-05,saving jacobian and sen files
13:18:24,0.0050524,commencing calculation of upgrade vector
13:18:24,0.0015703,forming JtQJ matrix
13:18:24,4.61e-05,commencing to scale JtQJ matrix- first SVD...
13:18:24,1.62e-05,starting REDSVD
13:18:24,6.78e-05,retrieving REDSVD components
13:18:24,1.8e-05,triming REDSVD components to 3elements
13:18:24,2.08e-05,done REDSVD
13:18:24,4.59e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,8.9e-06,JS
13:18:24,1.44e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:24,2.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,9.3e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:24,7e-06,starting REDSVD
13:18:24,1.78e-05,retrieving REDSVD components
13:18:24,1.04e-05,triming REDSVD components to 3elements
13:18:24,8.6e-06,done REDSVD
13:18:24,1.25e-05,SVD factorization complete
13:18:24,0.000226,commencing linear algebra multiplication to compute ugrade
13:18:24,1.32e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,1.53e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:24,3.72e-05,linear algebra multiplication to compute ugrade complete
13:18:24,2.08e-05,commencing check of parameter bounds and gradients
13:18:24,0.0015856,beginning upgrade vector calculations, lambda = 0.1
13:18:24,0.0001799,commencing calculation of upgrade vector
13:18:24,0.0011945,forming JtQJ matrix
13:18:24,2.63e-05,commencing to scale JtQJ matrix- first SVD...
13:18:24,9.6e-06,starting REDSVD
13:18:24,2.01e-05,retrieving REDSVD components
13:18:24,4.43e-05,triming REDSVD components to 3elements
13:18:24,9e-06,done REDSVD
13:18:24,1.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,9.1e-06,JS
13:18:24,1.02e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:24,3.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,8.3e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:24,7.1e-06,starting REDSVD
