time,elapsed_seconds,message
14:17:07,4.33e-05,PEST++ performance logger started
14:17:07,0.0009627,starting to process control file
14:17:07,0.0100909,finished processing control file
14:17:07,0.0077685,starting basic model IO error checking
14:17:07,0.004553,finished basic model IO error checking
14:17:07,0.0006447,loading parcov
14:17:07,0.0040979,beginning iteration 1
14:17:07,0.0001313,commencing to build jacobian parameter sets
14:17:07,0.002486,jacobian parameter sets built, commencing model runs
14:17:12,4.24587,jacobian runs complete, processing runs
14:17:12,0.0004221,processing jacobian runs complete
14:17:12,2.34e-05,saving jacobian and sen files
14:17:12,0.0040752,commencing calculation of upgrade vector
14:17:12,0.001375,forming JtQJ matrix
14:17:12,4.63e-05,commencing to scale JtQJ matrix- first SVD...
14:17:12,1.54e-05,starting REDSVD
14:17:12,6.6e-05,retrieving REDSVD components
14:17:12,1.72e-05,triming REDSVD components to 3elements
14:17:12,2.04e-05,done REDSVD
14:17:12,5.01e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,1.04e-05,JS
14:17:12,1.43e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:12,2.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,8.6e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:12,7e-06,starting REDSVD
14:17:12,1.43e-05,retrieving REDSVD components
14:17:12,1.43e-05,triming REDSVD components to 3elements
14:17:12,8.6e-06,done REDSVD
14:17:12,1.23e-05,SVD factorization complete
14:17:12,0.000215,commencing linear algebra multiplication to compute ugrade
14:17:12,1.11e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,1.4e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:12,3.9e-05,linear algebra multiplication to compute ugrade complete
14:17:12,2.02e-05,commencing check of parameter bounds and gradients
14:17:12,0.0015408,beginning upgrade vector calculations, lambda = 0.1
14:17:12,0.0002389,commencing calculation of upgrade vector
14:17:12,0.0011556,forming JtQJ matrix
14:17:12,2.45e-05,commencing to scale JtQJ matrix- first SVD...
14:17:12,9.1e-06,starting REDSVD
14:17:12,1.79e-05,retrieving REDSVD components
14:17:12,3.34e-05,triming REDSVD components to 3elements
14:17:12,8.9e-06,done REDSVD
14:17:12,1.56e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.2e-06,JS
14:17:12,2.54e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:12,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:12,6.8e-06,starting REDSVD
14:17:12,1.38e-05,retrieving REDSVD components
14:17:12,9.5e-06,triming REDSVD components to 3elements
14:17:12,7.9e-06,done REDSVD
14:17:12,7.1e-06,SVD factorization complete
14:17:12,0.0004048,commencing linear algebra multiplication to compute ugrade
14:17:12,1.49e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,1.04e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,1.17e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:12,3.18e-05,linear algebra multiplication to compute ugrade complete
14:17:12,1.73e-05,commencing check of parameter bounds and gradients
14:17:12,2.8e-05,commencing calculation of upgrade vector
14:17:12,0.0011886,forming JtQJ matrix
14:17:12,3.19e-05,commencing to scale JtQJ matrix- first SVD...
14:17:12,8.6e-06,starting REDSVD
14:17:12,1.68e-05,retrieving REDSVD components
14:17:12,1.05e-05,triming REDSVD components to 3elements
14:17:12,8.8e-06,done REDSVD
14:17:12,1.34e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7e-06,JS
14:17:12,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:12,1.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:12,6.8e-06,starting REDSVD
14:17:12,5.79e-05,retrieving REDSVD components
14:17:12,1.59e-05,triming REDSVD components to 3elements
14:17:12,8.7e-06,done REDSVD
14:17:12,7.2e-06,SVD factorization complete
14:17:12,8.33e-05,commencing linear algebra multiplication to compute ugrade
14:17:12,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:12,2.56e-05,linear algebra multiplication to compute ugrade complete
14:17:12,1.38e-05,commencing check of parameter bounds
14:17:12,8.3e-06,limiting out of bounds pars
14:17:12,3.29e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 0.0241522
14:17:12,8.6e-06,checking for denormal floating point values
14:17:12,7.8e-06,transforming upgrade pars to model pars
14:17:12,7.5e-06,writing upgrade vector to csv file
14:17:12,0.0003265,beginning upgrade vector calculations, lambda = 1
14:17:12,0.0001691,commencing calculation of upgrade vector
14:17:12,0.0010932,forming JtQJ matrix
14:17:12,2.4e-05,commencing to scale JtQJ matrix- first SVD...
14:17:12,8.8e-06,starting REDSVD
14:17:12,1.81e-05,retrieving REDSVD components
14:17:12,2.43e-05,triming REDSVD components to 3elements
14:17:12,8.6e-06,done REDSVD
14:17:12,1.63e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.3e-06,JS
14:17:12,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:12,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:12,6.7e-06,starting REDSVD
14:17:12,1.39e-05,retrieving REDSVD components
14:17:12,9.5e-06,triming REDSVD components to 3elements
14:17:12,9.3e-06,done REDSVD
14:17:12,7e-06,SVD factorization complete
14:17:12,8.27e-05,commencing linear algebra multiplication to compute ugrade
14:17:12,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:12,2.28e-05,linear algebra multiplication to compute ugrade complete
14:17:12,1.35e-05,commencing check of parameter bounds and gradients
14:17:12,9.1e-06,commencing calculation of upgrade vector
14:17:12,0.0010239,forming JtQJ matrix
14:17:12,2.84e-05,commencing to scale JtQJ matrix- first SVD...
14:17:12,8.3e-06,starting REDSVD
14:17:12,1.46e-05,retrieving REDSVD components
14:17:12,9.8e-06,triming REDSVD components to 3elements
14:17:12,8.2e-06,done REDSVD
14:17:12,1.41e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,6.9e-06,JS
14:17:12,9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:12,1.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:12,6.7e-06,starting REDSVD
14:17:12,1.35e-05,retrieving REDSVD components
14:17:12,9.2e-06,triming REDSVD components to 3elements
14:17:12,1.08e-05,done REDSVD
14:17:12,7.4e-06,SVD factorization complete
14:17:12,8.05e-05,commencing linear algebra multiplication to compute ugrade
14:17:12,1.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:12,2.23e-05,linear algebra multiplication to compute ugrade complete
14:17:12,1.32e-05,commencing check of parameter bounds
14:17:12,7.7e-06,limiting out of bounds pars
14:17:12,1.45e-05,change limit/bound enforement for lambda 1: upper change limit,HK2, scaling factor: 0.0421383
14:17:12,7.1e-06,checking for denormal floating point values
14:17:12,7.6e-06,transforming upgrade pars to model pars
14:17:12,7.2e-06,writing upgrade vector to csv file
14:17:12,0.0002475,beginning upgrade vector calculations, lambda = 10
14:17:12,0.0001603,commencing calculation of upgrade vector
14:17:12,0.0010746,forming JtQJ matrix
14:17:12,2.25e-05,commencing to scale JtQJ matrix- first SVD...
14:17:12,8.5e-06,starting REDSVD
