time,elapsed_seconds,message
15:07:35,3.56e-05,PEST++ performance logger started
15:07:35,0.0012693,starting to process control file
15:07:35,0.009027,finished processing control file
15:07:35,0.0073076,starting basic model IO error checking
15:07:35,0.004424,finished basic model IO error checking
15:07:35,0.0006599,loading parcov
15:07:35,0.0051136,beginning iteration 1
15:07:35,9.82e-05,commencing to build jacobian parameter sets
15:07:35,0.0017726,jacobian parameter sets built, commencing model runs
15:07:39,4.27259,jacobian runs complete, processing runs
15:07:39,0.0006703,processing jacobian runs complete
15:07:39,4.69e-05,saving jacobian and sen files
15:07:39,0.0080716,commencing calculation of upgrade vector
15:07:39,0.0021785,forming JtQJ matrix
15:07:39,8.68e-05,commencing to scale JtQJ matrix- first SVD...
15:07:39,2.03e-05,starting REDSVD
15:07:39,8.13e-05,retrieving REDSVD components
15:07:39,2.62e-05,triming REDSVD components to 3elements
15:07:39,2.65e-05,done REDSVD
15:07:39,6.34e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,1.66e-05,JS
15:07:39,1.86e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:39,3.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,1.13e-05,commencing SVD factorization of lambda-scaled JtQJ
15:07:39,8.5e-06,starting REDSVD
15:07:39,2.15e-05,retrieving REDSVD components
15:07:39,1.48e-05,triming REDSVD components to 3elements
15:07:39,1.33e-05,done REDSVD
15:07:39,1.84e-05,SVD factorization complete
15:07:39,0.0004321,commencing linear algebra multiplication to compute ugrade
15:07:39,3.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,3.62e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,5.33e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:39,0.0001225,linear algebra multiplication to compute ugrade complete
15:07:39,6.62e-05,commencing check of parameter bounds and gradients
15:07:39,0.0032833,beginning upgrade vector calculations, lambda = 0.1
15:07:39,0.0002192,commencing calculation of upgrade vector
15:07:39,0.0019917,forming JtQJ matrix
15:07:39,4.19e-05,commencing to scale JtQJ matrix- first SVD...
15:07:39,1.15e-05,starting REDSVD
15:07:39,2.12e-05,retrieving REDSVD components
15:07:39,2.8e-05,triming REDSVD components to 3elements
15:07:39,1.1e-05,done REDSVD
15:07:39,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,8.7e-06,JS
15:07:39,1.65e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:39,2.64e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,9.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:39,1.16e-05,starting REDSVD
15:07:39,2.06e-05,retrieving REDSVD components
15:07:39,1.17e-05,triming REDSVD components to 3elements
15:07:39,2.25e-05,done REDSVD
15:07:39,1.87e-05,SVD factorization complete
15:07:39,0.0004781,commencing linear algebra multiplication to compute ugrade
15:07:39,3.13e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,2.55e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,2.15e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:39,5.8e-05,linear algebra multiplication to compute ugrade complete
15:07:39,3.66e-05,commencing check of parameter bounds and gradients
15:07:39,4.66e-05,commencing calculation of upgrade vector
15:07:39,0.0024927,forming JtQJ matrix
15:07:39,9.75e-05,commencing to scale JtQJ matrix- first SVD...
15:07:39,2.94e-05,starting REDSVD
15:07:39,3.49e-05,retrieving REDSVD components
