time,elapsed_seconds,message
12:37:37,4.28e-05,PEST++ performance logger started
12:37:37,0.0007663,starting to process control file
12:37:37,0.0085675,finished processing control file
12:37:37,0.0070321,starting basic model IO error checking
12:37:37,0.0041524,finished basic model IO error checking
12:37:37,0.0005517,loading parcov
12:37:37,0.0034742,beginning iteration 1
12:37:37,0.0001194,commencing to build jacobian parameter sets
12:37:37,0.0017587,jacobian parameter sets built, commencing model runs
12:37:41,4.2208,jacobian runs complete, processing runs
12:37:41,0.000405,processing jacobian runs complete
12:37:41,2.36e-05,saving jacobian and sen files
12:37:41,0.0045702,commencing calculation of upgrade vector
12:37:41,0.0012885,forming JtQJ matrix
12:37:41,5.72e-05,commencing to scale JtQJ matrix- first SVD...
12:37:41,1.57e-05,starting REDSVD
12:37:41,6.51e-05,retrieving REDSVD components
12:37:41,1.69e-05,triming REDSVD components to 3elements
12:37:41,2.06e-05,done REDSVD
12:37:41,4.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,8.8e-06,JS
12:37:41,1.44e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:41,2.8e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,1e-05,commencing SVD factorization of lambda-scaled JtQJ
12:37:41,7.7e-06,starting REDSVD
12:37:41,1.45e-05,retrieving REDSVD components
12:37:41,9.8e-06,triming REDSVD components to 3elements
12:37:41,8.2e-06,done REDSVD
12:37:41,1.19e-05,SVD factorization complete
12:37:41,0.0002181,commencing linear algebra multiplication to compute ugrade
12:37:41,1.32e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,1.4e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:41,3.87e-05,linear algebra multiplication to compute ugrade complete
12:37:41,2.44e-05,commencing check of parameter bounds and gradients
12:37:41,0.0015255,beginning upgrade vector calculations, lambda = 0.1
12:37:41,0.0001684,commencing calculation of upgrade vector
12:37:41,0.0011502,forming JtQJ matrix
12:37:41,2.54e-05,commencing to scale JtQJ matrix- first SVD...
12:37:41,9e-06,starting REDSVD
12:37:41,1.83e-05,retrieving REDSVD components
12:37:41,2.41e-05,triming REDSVD components to 3elements
12:37:41,9.2e-06,done REDSVD
12:37:41,3.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,9.7e-06,JS
12:37:41,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:41,2.58e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:41,7.1e-06,starting REDSVD
12:37:41,1.44e-05,retrieving REDSVD components
12:37:41,9.6e-06,triming REDSVD components to 3elements
12:37:41,8.4e-06,done REDSVD
12:37:41,7.3e-06,SVD factorization complete
12:37:41,0.0003272,commencing linear algebra multiplication to compute ugrade
12:37:41,1.41e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,1.05e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:41,2.37e-05,linear algebra multiplication to compute ugrade complete
12:37:41,1.63e-05,commencing check of parameter bounds and gradients
12:37:41,2.38e-05,commencing calculation of upgrade vector
12:37:41,0.0010942,forming JtQJ matrix
12:37:41,5.12e-05,commencing to scale JtQJ matrix- first SVD...
12:37:41,9.3e-06,starting REDSVD
12:37:41,1.6e-05,retrieving REDSVD components
12:37:41,1.04e-05,triming REDSVD components to 3elements
12:37:41,8.5e-06,done REDSVD
12:37:41,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.3e-06,JS
12:37:41,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
