time,elapsed_seconds,message
17:20:06,4.62e-05,PEST++ performance logger started
17:20:06,0.0010025,starting to process control file
17:20:06,0.0019045,finished processing control file
17:20:06,0.0094418,starting basic model IO error checking
17:20:06,0.0032447,finished basic model IO error checking
17:20:06,0.0006833,loading parcov
17:20:06,0.0032851,beginning iteration 1
17:20:06,5.42e-05,commencing to build jacobian parameter sets
17:20:06,0.0016412,jacobian parameter sets built, commencing model runs
17:20:10,4.27829,jacobian runs complete, processing runs
17:20:10,0.0003606,processing jacobian runs complete
17:20:10,2.97e-05,saving jacobian and sen files
17:20:10,0.0030289,commencing calculation of upgrade vector
17:20:10,0.0014312,forming JtQJ matrix
17:20:10,4.54e-05,commencing to scale JtQJ matrix- first SVD...
17:20:10,2.04e-05,starting REDSVD
17:20:10,5.57e-05,retrieving REDSVD components
17:20:10,2.24e-05,triming REDSVD components to 3elements
17:20:10,4.49e-05,done REDSVD
17:20:10,3.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,3.3e-05,JS
17:20:10,1.77e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:10,4.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.49e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:10,3.88e-05,starting REDSVD
17:20:10,1.64e-05,retrieving REDSVD components
17:20:10,1.44e-05,triming REDSVD components to 3elements
17:20:10,1.18e-05,done REDSVD
17:20:10,1.46e-05,SVD factorization complete
17:20:10,0.000293,commencing linear algebra multiplication to compute ugrade
17:20:10,1.43e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.24e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.74e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:10,3.3e-05,linear algebra multiplication to compute ugrade complete
17:20:10,2.26e-05,commencing check of parameter bounds and gradients
17:20:10,0.001368,beginning upgrade vector calculations, lambda = 0.1
17:20:10,0.0001136,commencing calculation of upgrade vector
17:20:10,0.000761,forming JtQJ matrix
17:20:10,2.58e-05,commencing to scale JtQJ matrix- first SVD...
17:20:10,1.49e-05,starting REDSVD
17:20:10,1.93e-05,retrieving REDSVD components
17:20:10,1.6e-05,triming REDSVD components to 3elements
17:20:10,1.19e-05,done REDSVD
17:20:10,1.62e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.07e-05,JS
17:20:10,1.25e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:10,2.21e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.25e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:10,1.08e-05,starting REDSVD
17:20:10,1.59e-05,retrieving REDSVD components
17:20:10,1.27e-05,triming REDSVD components to 3elements
17:20:10,1.12e-05,done REDSVD
17:20:10,1.03e-05,SVD factorization complete
17:20:10,0.0005674,commencing linear algebra multiplication to compute ugrade
17:20:10,1.8e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.4e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.27e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:10,2.3e-05,linear algebra multiplication to compute ugrade complete
17:20:10,1.71e-05,commencing check of parameter bounds and gradients
17:20:10,1.87e-05,commencing calculation of upgrade vector
17:20:10,0.0007811,forming JtQJ matrix
17:20:10,2.56e-05,commencing to scale JtQJ matrix- first SVD...
17:20:10,1.25e-05,starting REDSVD
17:20:10,1.72e-05,retrieving REDSVD components
17:20:10,1.38e-05,triming REDSVD components to 3elements
17:20:10,1.15e-05,done REDSVD
17:20:10,1.54e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.04e-05,JS
17:20:10,1.23e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:10,2.14e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.24e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:10,3.07e-05,starting REDSVD
17:20:10,2e-05,retrieving REDSVD components
17:20:10,1.36e-05,triming REDSVD components to 3elements
17:20:10,1.13e-05,done REDSVD
17:20:10,1.11e-05,SVD factorization complete
17:20:10,0.0001296,commencing linear algebra multiplication to compute ugrade
17:20:10,1.38e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.44e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.21e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:10,2.13e-05,linear algebra multiplication to compute ugrade complete
17:20:10,1.64e-05,commencing check of parameter bounds
17:20:10,1.33e-05,limiting out of bounds pars
17:20:10,2.8e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK1, scaling factor: 0.0426002
17:20:10,1.28e-05,checking for denormal floating point values
17:20:10,1.15e-05,transforming upgrade pars to model pars
17:20:10,1.11e-05,writing upgrade vector to csv file
17:20:10,0.0002927,beginning upgrade vector calculations, lambda = 1
17:20:10,0.0001261,commencing calculation of upgrade vector
17:20:10,0.0007512,forming JtQJ matrix
17:20:10,2.55e-05,commencing to scale JtQJ matrix- first SVD...
17:20:10,1.38e-05,starting REDSVD
17:20:10,1.9e-05,retrieving REDSVD components
17:20:10,1.38e-05,triming REDSVD components to 3elements
17:20:10,1.23e-05,done REDSVD
17:20:10,1.56e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.03e-05,JS
17:20:10,1.23e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:10,2.1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.19e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:10,1.04e-05,starting REDSVD
17:20:10,1.62e-05,retrieving REDSVD components
17:20:10,1.28e-05,triming REDSVD components to 3elements
17:20:10,1.09e-05,done REDSVD
17:20:10,1.01e-05,SVD factorization complete
17:20:10,0.0001296,commencing linear algebra multiplication to compute ugrade
17:20:10,1.38e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.27e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.16e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:10,2.09e-05,linear algebra multiplication to compute ugrade complete
17:20:10,1.63e-05,commencing check of parameter bounds and gradients
17:20:10,1.31e-05,commencing calculation of upgrade vector
17:20:10,0.0007625,forming JtQJ matrix
17:20:10,2.49e-05,commencing to scale JtQJ matrix- first SVD...
17:20:10,1.28e-05,starting REDSVD
17:20:10,4.22e-05,retrieving REDSVD components
17:20:10,3.09e-05,triming REDSVD components to 3elements
17:20:10,2.97e-05,done REDSVD
17:20:10,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.04e-05,JS
17:20:10,3.27e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:10,1.92e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,3.04e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:10,1.13e-05,starting REDSVD
17:20:10,1.7e-05,retrieving REDSVD components
17:20:10,1.38e-05,triming REDSVD components to 3elements
17:20:10,1.15e-05,done REDSVD
17:20:10,1e-05,SVD factorization complete
17:20:10,0.0001278,commencing linear algebra multiplication to compute ugrade
17:20:10,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.32e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.26e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:10,2.23e-05,linear algebra multiplication to compute ugrade complete
17:20:10,1.64e-05,commencing check of parameter bounds
17:20:10,1.12e-05,limiting out of bounds pars
17:20:10,1.65e-05,change limit/bound enforement for lambda 1: upper change limit,HK1, scaling factor: 0.32598
17:20:10,1.07e-05,checking for denormal floating point values
17:20:10,1.23e-05,transforming upgrade pars to model pars
17:20:10,1.24e-05,writing upgrade vector to csv file
17:20:10,0.0003187,beginning upgrade vector calculations, lambda = 10
17:20:10,0.0001894,commencing calculation of upgrade vector
17:20:10,0.0007611,forming JtQJ matrix
17:20:10,2.48e-05,commencing to scale JtQJ matrix- first SVD...
17:20:10,1.5e-05,starting REDSVD
17:20:10,1.92e-05,retrieving REDSVD components
17:20:10,1.41e-05,triming REDSVD components to 3elements
17:20:10,1.16e-05,done REDSVD
17:20:10,1.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.02e-05,JS
17:20:10,1.2e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:10,1.94e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.28e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:10,1.08e-05,starting REDSVD
17:20:10,1.57e-05,retrieving REDSVD components
17:20:10,1.28e-05,triming REDSVD components to 3elements
17:20:10,1.08e-05,done REDSVD
17:20:10,9.9e-06,SVD factorization complete
17:20:10,0.0001272,commencing linear algebra multiplication to compute ugrade
17:20:10,1.41e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.32e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.25e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:10,2.16e-05,linear algebra multiplication to compute ugrade complete
17:20:10,1.64e-05,commencing check of parameter bounds and gradients
17:20:10,1.29e-05,commencing calculation of upgrade vector
17:20:10,0.0007828,forming JtQJ matrix
17:20:10,2.47e-05,commencing to scale JtQJ matrix- first SVD...
17:20:10,1.22e-05,starting REDSVD
17:20:10,1.68e-05,retrieving REDSVD components
17:20:10,1.32e-05,triming REDSVD components to 3elements
17:20:10,1.09e-05,done REDSVD
17:20:10,1.54e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.05e-05,JS
17:20:10,1.35e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:10,1.99e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.13e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:10,9.9e-06,starting REDSVD
17:20:10,1.56e-05,retrieving REDSVD components
17:20:10,1.27e-05,triming REDSVD components to 3elements
17:20:10,1.08e-05,done REDSVD
17:20:10,1.01e-05,SVD factorization complete
17:20:10,0.0001287,commencing linear algebra multiplication to compute ugrade
17:20:10,1.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.22e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.14e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:10,2.05e-05,linear algebra multiplication to compute ugrade complete
17:20:10,1.58e-05,commencing check of parameter bounds
17:20:10,1.39e-05,limiting out of bounds pars
17:20:10,1.8e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
17:20:10,1.15e-05,checking for denormal floating point values
17:20:10,1.1e-05,transforming upgrade pars to model pars
17:20:10,1.16e-05,writing upgrade vector to csv file
17:20:10,0.0002604,beginning upgrade vector calculations, lambda = 100
17:20:10,0.0001218,commencing calculation of upgrade vector
17:20:10,0.0007501,forming JtQJ matrix
17:20:10,2.54e-05,commencing to scale JtQJ matrix- first SVD...
17:20:10,1.39e-05,starting REDSVD
17:20:10,2e-05,retrieving REDSVD components
17:20:10,1.45e-05,triming REDSVD components to 3elements
17:20:10,1.32e-05,done REDSVD
17:20:10,1.59e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.06e-05,JS
17:20:10,1.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:10,1.94e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.09e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:10,9.9e-06,starting REDSVD
17:20:10,1.57e-05,retrieving REDSVD components
17:20:10,1.44e-05,triming REDSVD components to 3elements
17:20:10,1.23e-05,done REDSVD
17:20:10,1.17e-05,SVD factorization complete
17:20:10,0.0001289,commencing linear algebra multiplication to compute ugrade
17:20:10,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.32e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.2e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:10,2.27e-05,linear algebra multiplication to compute ugrade complete
17:20:10,1.77e-05,commencing check of parameter bounds and gradients
17:20:10,1.31e-05,commencing calculation of upgrade vector
17:20:10,0.0007299,forming JtQJ matrix
17:20:10,2.43e-05,commencing to scale JtQJ matrix- first SVD...
17:20:10,1.33e-05,starting REDSVD
17:20:10,1.67e-05,retrieving REDSVD components
17:20:10,1.33e-05,triming REDSVD components to 3elements
17:20:10,1.12e-05,done REDSVD
17:20:10,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.01e-05,JS
17:20:10,1.2e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:10,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.26e-05,commencing SVD factorization of lambda-scaled JtQJ
