time,elapsed_seconds,message
15:46:19,3.55e-05,PEST++ performance logger started
15:46:19,0.0038392,starting to process control file
15:46:19,0.007809,finished processing control file
15:46:19,0.0075019,starting basic model IO error checking
15:46:19,0.004357,finished basic model IO error checking
15:46:19,0.0011531,loading parcov
15:46:19,0.0055445,beginning iteration 1
15:46:19,8.74e-05,commencing to build jacobian parameter sets
15:46:19,0.0019215,jacobian parameter sets built, commencing model runs
15:46:24,4.2428,jacobian runs complete, processing runs
15:46:24,0.0004331,processing jacobian runs complete
15:46:24,2.35e-05,saving jacobian and sen files
15:46:24,0.0041798,commencing calculation of upgrade vector
15:46:24,0.0021404,forming JtQJ matrix
15:46:24,4.68e-05,commencing to scale JtQJ matrix- first SVD...
15:46:24,1.58e-05,starting REDSVD
15:46:24,6.61e-05,retrieving REDSVD components
15:46:24,1.73e-05,triming REDSVD components to 3elements
15:46:24,2.05e-05,done REDSVD
15:46:24,4.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,8.7e-06,JS
15:46:24,1.43e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:24,2.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,8.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:24,7e-06,starting REDSVD
15:46:24,1.42e-05,retrieving REDSVD components
15:46:24,9.7e-06,triming REDSVD components to 3elements
15:46:24,8.1e-06,done REDSVD
15:46:24,1.15e-05,SVD factorization complete
15:46:24,0.0002764,commencing linear algebra multiplication to compute ugrade
15:46:24,1.42e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,1.02e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,1.54e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:24,3.71e-05,linear algebra multiplication to compute ugrade complete
15:46:24,2.55e-05,commencing check of parameter bounds and gradients
15:46:24,0.0016229,beginning upgrade vector calculations, lambda = 0.1
15:46:24,0.0001212,commencing calculation of upgrade vector
15:46:24,0.0012555,forming JtQJ matrix
15:46:24,2.93e-05,commencing to scale JtQJ matrix- first SVD...
15:46:24,9.2e-06,starting REDSVD
15:46:24,1.79e-05,retrieving REDSVD components
15:46:24,2.44e-05,triming REDSVD components to 3elements
15:46:24,9.1e-06,done REDSVD
15:46:24,1.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.4e-06,JS
15:46:24,1.06e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:24,1.88e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:24,7e-06,starting REDSVD
15:46:24,1.38e-05,retrieving REDSVD components
15:46:24,9.7e-06,triming REDSVD components to 3elements
15:46:24,8e-06,done REDSVD
15:46:24,7.1e-06,SVD factorization complete
15:46:24,0.0009404,commencing linear algebra multiplication to compute ugrade
15:46:24,1.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,1.22e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,9.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:24,2.69e-05,linear algebra multiplication to compute ugrade complete
15:46:24,1.71e-05,commencing check of parameter bounds and gradients
15:46:24,2.54e-05,commencing calculation of upgrade vector
15:46:24,0.0011207,forming JtQJ matrix
15:46:24,2.91e-05,commencing to scale JtQJ matrix- first SVD...
15:46:24,8.9e-06,starting REDSVD
15:46:24,1.73e-05,retrieving REDSVD components
15:46:24,1.06e-05,triming REDSVD components to 3elements
15:46:24,8.4e-06,done REDSVD
15:46:24,1.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.2e-06,JS
15:46:24,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:24,2.01e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:24,7e-06,starting REDSVD
15:46:24,4.41e-05,retrieving REDSVD components
15:46:24,1.43e-05,triming REDSVD components to 3elements
15:46:24,1.22e-05,done REDSVD
15:46:24,7.3e-06,SVD factorization complete
15:46:24,8.32e-05,commencing linear algebra multiplication to compute ugrade
15:46:24,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,9.5e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:24,2.28e-05,linear algebra multiplication to compute ugrade complete
15:46:24,1.43e-05,commencing check of parameter bounds
15:46:24,1.39e-05,limiting out of bounds pars
15:46:24,3.34e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK1, scaling factor: 0.0426002
15:46:24,9.2e-06,checking for denormal floating point values
15:46:24,8.4e-06,transforming upgrade pars to model pars
15:46:24,1.15e-05,writing upgrade vector to csv file
15:46:24,0.000289,beginning upgrade vector calculations, lambda = 1
15:46:24,0.0001556,commencing calculation of upgrade vector
15:46:24,0.0011302,forming JtQJ matrix
15:46:24,2.31e-05,commencing to scale JtQJ matrix- first SVD...
15:46:24,9e-06,starting REDSVD
