iteration,_is_super,_lambda,_scale_factor,hk1,hk2,hk3,rch0,rch1
0,0,0.1,1,50,5.29544,6.1442,,
0,0,0.1,0.75,28.1171,5.21998,5.83568,1,1
0,0,1,1,26.5155,7.90753,7.57437,,
0,0,1,0.75,17.473,7.05136,6.82735,1,1
0,0,10,1,8.72643,8.65529,8.70873,,
0,0,10,0.75,7.59224,7.54577,7.58069,1,1
0,0,100,1,5.88425,5.79771,9.26356,,
0,0,100,0.75,5.64951,5.58708,7.9401,1,1
0,0,1000,1,5.46796,5.16851,9.35782,,
0,0,1000,0.75,5.34701,5.12586,8.00062,1,1
1,0,0.1,1,50,5.29248,13.1106,,
1,0,0.1,0.75,50,5.29322,10.8476,1,1
1,0,1,1,50,5.28955,13.104,,
1,0,1,0.75,50,5.29102,10.8435,1,1
1,0,10,1,50,5.26073,13.0383,,
1,0,10,0.75,50,5.26939,10.8027,1,1
1,0,100,1,50,5.02102,12.486,,
1,0,100,0.75,50,5.08826,10.4577,1,1
1,0,1000,1,50,4.24085,10.5078,,
1,0,1000,0.75,50,4.48296,9.18864,1,1
2,0,0.1,1,50,3.41848,12.6755,,
2,0,0.1,0.75,50,3.81267,12.7813,1,1
2,0,1,1,50,3.42071,12.68,,
2,0,1,0.75,50,3.81454,12.7847,1,1
2,0,10,1,50,3.44264,12.7244,,
2,0,10,0.75,50,3.83286,12.8182,1,1
2,0,100,1,50,3.63028,13.0942,,
2,0,100,0.75,50,3.9885,13.0966,1,1
2,0,1000,1,50,4.34814,14.2507,,
2,0,1000,0.75,50,4.56649,13.9549,1,1
3,0,0.1,1,11.9616,17.598,19.533,,
3,0,0.1,0.75,17.1034,12.4072,18.0524,1,1
3,0,1,1,14.9192,15.1499,18.1423,,
3,0,1,0.75,20.1861,11.0887,17.0796,1,1
3,0,10,1,32.9138,8.82809,13.9583,,
3,0,10,0.75,36.5407,7.39564,14.0309,1,1
3,0,100,1,50,6.32147,12.5351,,
3,0,100,0.75,50,5.75691,12.9436,1,1
3,0,1000,1,50,5.20429,14.1295,,
3,0,1000,0.75,50,4.97562,14.1597,1,1
4,0,0.1,1,38.7698,1.51499,16.4779,,
4,0,0.1,0.75,30.5356,2.69407,16.8791,1,1
4,0,1,1,23.7628,5.68542,15.3666,,
4,0,1,0.75,21.1524,7.26397,16.0179,1,1
4,0,10,1,18.3985,13.7435,14.8957,,
4,0,10,0.75,17.4591,14.0823,15.6484,1,1
4,0,100,1,17.5082,15.5105,15.0216,,
4,0,100,0.75,16.8216,15.4195,15.7475,1,1
4,0,1000,1,16.2039,15.4225,16.1058,,
4,0,1000,0.75,15.8727,15.3539,16.5924,1,1
5,0,0.1,1,3.87698,0.219867,32.6991,,
5,0,0.1,0.75,6.89436,0.356223,27.5504,1,1
5,0,1,1,3.87698,0.314679,26.2734,,
5,0,1,0.75,6.89436,0.466125,23.381,1,1
5,0,10,1,12.6392,1.26504,17.2193,,
5,0,10,0.75,16.7268,1.32337,17.0309,1,1
5,0,100,1,26.3179,2.00182,15.3764,,
5,0,100,0.75,28.9942,1.86711,15.6447,1,1
5,0,1000,1,34.4689,1.72027,16.3777,,
5,0,1000,0.75,35.4972,1.66648,16.4027,1,1
6,0,0.1,1,3.86812,0.166648,40.8208,,
6,0,0.1,0.75,6.73245,0.296346,32.5005,1,1
6,0,1,1,34.7787,0.166648,15.5582,,
6,0,1,0.75,34.957,0.296346,15.7652,1,1
6,0,10,1,50,1.41381,15.4043,,
6,0,10,0.75,45.8961,1.47313,15.648,1,1
6,0,100,1,50,1.40845,15.4641,,
6,0,100,0.75,45.8961,1.46894,15.6936,1,1
6,0,1000,1,38.4874,1.60909,17.0041,,
6,0,1000,0.75,37.717,1.62325,16.8517,1,1
7,0,0.1,1,50,14.0845,15.4641,,
7,0,0.1,0.75,50,7.92028,15.4641,1,1
7,0,1,1,50,14.0845,15.4135,,
7,0,1,0.75,50,7.92028,15.4262,1,1
7,0,10,1,50,2.0282,15.9385,,
7,0,10,0.75,50,1.85148,15.8186,1,1
7,0,100,1,50,1.46202,16.0063,,
7,0,100,0.75,50,1.44844,15.869,1,1
7,0,1000,1,50,1.41429,15.9823,,
7,0,1000,0.75,50,1.41283,15.8512,1,1
