iteration,_is_super,_lambda,_scale_factor,hk1,hk2,hk3,rch0,rch1
0,0,0.1,1,5.18111,50,5.0664,,
0,0,0.1,0.75,5.13523,28.1171,5.04972,1,1
0,0,1,1,5.67619,50,5.09973,,
0,0,1,0.75,5.49902,28.1171,5.07461,1,1
0,0,10,1,9.51716,50,5.93727,,
0,0,10,0.75,8.10257,28.1171,5.68765,1,1
0,0,100,1,7.36117,10.7402,9.62502,,
0,0,100,0.75,6.68271,8.87159,8.17135,1,1
0,0,1000,1,5.66551,5.55619,10.115,,
0,0,1000,0.75,5.49126,5.4116,8.48136,1,1
1,0,0.1,1,4.26943,50,45.2678,,
1,0,0.1,0.75,5.2168,50,27.242,1,1
1,0,1,1,4.2693,50,45.1632,,
1,0,1,0.75,5.21668,50,27.1948,1,1
1,0,10,1,4.26806,50,44.1434,,
1,0,10,0.75,5.21555,50,26.7329,1,1
1,0,100,1,4.25897,50,36.0441,,
1,0,100,0.75,5.20721,50,22.9627,1,1
1,0,1000,1,4.30738,50,14.655,,
1,0,1000,0.75,5.25155,50,11.6919,1,1
2,0,0.1,1,4.55881,48.6778,24.4454,,
2,0,0.1,0.75,4.71292,49.0051,24.066,1,1
2,0,1,1,4.61355,49.4209,24.3411,,
2,0,1,0.75,4.7553,49.565,23.9889,1,1
2,0,10,1,4.66103,50,24.255,,
2,0,10,0.75,4.79196,50,23.9253,1,1
2,0,100,1,4.71013,50,24.1914,,
2,0,100,0.75,4.82977,50,23.8782,1,1
2,0,1000,1,4.94529,50,23.7832,,
2,0,1000,0.75,5.0095,50,23.5754,1,1
3,0,0.1,1,4.58203,47.4053,24.4697,,
3,0,0.1,0.75,4.58989,47.9014,24.4375,1,1
3,0,1,1,4.59688,47.7826,24.4313,,
3,0,1,0.75,4.60104,48.187,24.4087,1,1
3,0,10,1,4.63364,48.7618,24.3355,,
3,0,10,0.75,4.62861,48.9258,24.3369,1,1
3,0,100,1,4.63816,49.226,24.3095,,
3,0,100,0.75,4.63199,49.2747,24.3174,1,1
3,0,1000,1,4.61997,49.3804,24.3301,,
3,0,1000,0.75,4.61837,49.3905,24.3328,1,1
4,0,0.1,1,4.65636,50,24.2213,,
4,0,0.1,0.75,4.64683,49.8469,24.2491,1,1
4,0,1,1,4.66446,49.8549,24.2138,,
4,0,1,0.75,4.65289,49.7384,24.2435,1,1
4,0,10,1,4.64692,49.3853,24.2727,,
4,0,10,0.75,4.63976,49.3866,24.2877,1,1
4,0,100,1,4.62974,49.345,24.2903,,
4,0,100,0.75,4.6269,49.3564,24.3009,1,1
4,0,1000,1,4.61934,49.3719,24.299,,
4,0,1000,0.75,4.6191,49.3766,24.3075,1,1
5,0,0.1,1,4.65593,50,24.2275,,
5,0,0.1,0.75,4.65366,49.9617,24.2329,1,1
5,0,1,1,4.65851,50,24.2256,,
5,0,1,0.75,4.65559,49.9617,24.2315,1,1
5,0,10,1,4.66322,49.9418,24.2249,,
5,0,10,0.75,4.65912,49.9181,24.231,1,1
5,0,100,1,4.64916,49.8524,24.2404,,
5,0,100,0.75,4.64858,49.851,24.2426,1,1
5,0,1000,1,4.647,49.8447,24.2425,,
5,0,1000,0.75,4.64696,49.8452,24.2442,1,1
6,0,0.1,1,4.54057,49.6154,24.2694,,
6,0,0.1,0.75,4.56695,49.6726,24.2626,1,1
6,0,1,1,4.56324,49.8226,24.2418,,
6,0,1,0.75,4.58404,49.8281,24.242,1,1
6,0,10,1,4.60951,50.0127,24.2194,,
6,0,10,0.75,4.61885,49.9706,24.2251,1,1
6,0,100,1,4.63983,49.8924,24.2396,,
6,0,100,0.75,4.64162,49.8805,24.2404,1,1
6,0,1000,1,4.64619,49.8522,24.2456,,
6,0,1000,0.75,4.64639,49.8503,24.2448,1,1
