time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.38372195,34.77462650,34.82246655,35.21565187,34.33160502,34.14693164,34.21336550,34.02930967,34.49916687,34.29550761,33.94997601,34.04397460,33.90013315,34.34482015,34.77961943,34.82743683,35.21966547,34.33645293,34.14873475,34.21819422,34.00319348,34.50422776,34.30041030,33.92314006,34.04886803,33.90532249
32.00000000000,34.45980901,34.87069626,34.92031675,35.31344651,34.45675475,34.25096095,34.34432386,34.13808075,34.62671714,34.44654107,34.04102322,34.16857517,34.02748339,34.41413713,34.87574516,34.92529694,35.31745239,34.46091797,34.25161924,34.34830620,34.10094629,34.63098718,34.45005495,34.00562529,34.17286648,34.03184083
61.00000000000,34.52705249,34.96656533,35.01895903,35.42023605,34.56063470,34.33295203,34.45436497,34.21672692,34.75084153,34.57083575,34.11454182,34.26991257,34.11313729,34.47521947,34.97190150,35.02419014,35.42424544,34.56555808,34.33358410,34.45909512,34.17265726,34.75537178,34.57516026,34.07254662,34.27505957,34.11887166
92.00000000000,34.56842002,35.03746253,35.09309928,35.51363509,34.61779799,34.37332299,34.51581904,34.25359233,34.83799827,34.64365496,34.15223584,34.32458081,34.14909307,34.51274755,35.04319665,35.09871367,35.51771457,34.62365723,34.37427597,34.52156451,34.20649354,34.84324453,34.64907314,34.10697623,34.33069280,34.15595557
122.0000000000,34.56519430,35.05112971,35.10908993,35.55256921,34.60320499,34.35482058,34.50146447,34.23230005,34.84871286,34.63290433,34.13738312,34.30882567,34.12028593,34.50962084,35.05716784,35.11502620,35.55679543,34.60975864,34.35630984,34.50801735,34.18747649,34.85476049,34.63933195,34.09356097,34.31559563,34.12780138
153.0000000000,34.51701974,35.00168112,35.06029387,35.52346109,34.51886016,34.28116393,34.41280104,34.15731352,34.77631717,34.53843356,34.07269529,34.22472842,34.03312579,34.46554576,35.00780634,35.06636098,35.52785747,34.52565940,34.28325514,34.41971760,34.11962058,34.78300436,34.54552820,34.03474397,34.23166357,34.04063960
183.0000000000,34.43850590,34.90266055,34.95989999,35.43185397,34.39085653,34.17576178,34.27733391,34.05207644,34.64225105,34.38889695,33.97855376,34.09849508,33.91488700,34.39400343,34.90863678,34.96587823,35.43640022,34.39741139,34.17831790,34.28408908,34.02436292,34.64922488,34.39614214,33.94923065,34.10508197,33.92178454
214.0000000000,34.34745769,34.77517735,34.82913259,35.29545222,34.24761361,34.06226536,34.12486572,33.94018756,34.47440469,34.21627527,33.87630937,33.95830224,33.79227492,34.31137312,34.78077633,34.83479242,35.30007234,34.25346394,34.06502129,34.13094834,33.92315478,34.48121303,34.22307319,33.85644339,33.96410050,33.79808957
245.0000000000,34.27066250,34.65641600,34.70603889,35.15345624,34.12950559,33.97295109,33.99817448,33.85285190,34.31998222,34.06800347,33.79516524,33.84313947,33.69888273,34.24203189,34.66153876,34.71126139,35.15804602,34.13448097,33.97567360,34.00335669,33.84424919,34.32627115,34.07398513,33.78289841,33.84801930,33.70359358
275.0000000000,34.22845260,34.57941943,34.62492095,35.04678110,34.06473215,33.92844653,33.92696238,33.80933985,34.21796032,33.97844552,33.75446819,33.77978976,33.65422447,34.20428237,34.58413701,34.62974361,35.05125185,34.06901119,33.93108834,33.93138233,33.80506582,34.22361689,33.98360404,33.74613969,33.78399485,33.65824655
