time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.33652730,34.58148468,34.61153029,34.86846009,34.25411119,34.12950003,34.14043809,34.02213681,34.31000293,34.16945577,33.94062299,33.97704585,33.87892921,34.29433401,34.58687344,34.61692015,34.87374879,34.25934037,34.13322263,34.14562312,33.99193002,34.31526300,34.17461135,33.91031743,33.98217800,33.88414960
32.00000000000,34.41903681,34.68048418,34.71217755,34.96946957,34.37795409,34.23779598,34.26883521,34.13251336,34.43753574,34.31239335,34.03507915,34.09453246,33.99502285,34.36688549,34.68588903,34.71753704,34.97470900,34.38250782,34.24079151,34.27322337,34.08867128,34.44201598,34.31635006,33.99383423,34.09916053,33.99971696
61.00000000000,34.49190465,34.77779100,34.81203827,35.07997293,34.47838837,34.32158801,34.37321504,34.21325893,34.55602717,34.42746547,34.10994255,34.18730475,34.07417157,34.43063436,34.78358773,34.81775740,35.08525248,34.48389726,34.32517902,34.37856700,34.16021238,34.56103241,34.43245128,34.06027159,34.19293893,34.08021979
92.00000000000,34.53659752,34.84775311,34.88496639,35.17473652,34.53220026,34.36264496,34.42853386,34.25117415,34.63355096,34.49123627,34.14692313,34.23430068,34.10749429,34.46961062,34.85408325,34.89121227,35.18023442,34.53878042,34.36693390,34.43502957,34.19397632,34.63950130,34.49744018,34.09318599,34.24094511,34.11456697
122.0000000000,34.53323966,34.85889719,34.89819031,35.21120937,34.51628112,34.34349883,34.41100151,34.22964102,34.63573743,34.47629469,34.12999444,34.21578540,34.08093644,34.46643550,34.86561533,34.90484634,35.21703877,34.52357900,34.34830768,34.41830886,34.17531713,34.64255549,34.48346577,34.07836566,34.22303135,34.08849022
153.0000000000,34.48118589,34.80547094,34.84520759,35.17505550,34.43297632,34.26783988,34.32276055,34.15284863,34.55769776,34.38312671,34.06193941,34.13426637,34.00002603,34.42059520,34.81229552,34.85201365,35.18122560,34.44043477,34.27284363,34.33031836,34.10781740,34.56505559,34.39076205,34.01819544,34.14154076,34.00739388
183.0000000000,34.39599801,34.70227397,34.74055188,35.07420166,34.30833394,34.15991577,34.19183658,34.04530367,34.42327312,34.24079740,33.96476836,34.01561452,33.89059151,34.34578954,34.70889140,34.74720743,35.08059282,34.31538128,34.16475590,34.19902594,34.01297331,34.43066369,34.24826787,33.93205310,34.02234745,33.89719363
214.0000000000,34.29679872,34.57154207,34.60661748,34.92832326,34.17063800,34.04436436,34.04797095,33.93154137,34.26155447,34.08096011,33.86095102,33.88704410,33.77807250,34.25884624,34.57765692,34.61282030,34.93473059,34.17677745,34.04871554,34.05424697,33.91234856,34.26842815,34.08764349,33.83976213,33.89279486,33.78352962
245.0000000000,34.21243561,34.45157082,34.48259409,34.77969390,34.05825687,33.95288885,33.93092894,33.84225403,34.11868190,33.94788423,33.77865587,33.78416784,33.69238060,34.18512420,34.45706948,34.48820646,34.78589530,34.06338625,33.95669372,33.93615101,33.83319338,34.12473176,33.95353071,33.76644717,33.78890663,33.69678354
275.0000000000,34.16472705,34.37456778,34.40185134,34.66977960,33.99768332,33.90682276,33.86814696,33.79793224,34.03029817,33.87237633,33.73796057,33.73073334,33.65222015,34.14378381,34.37957136,34.40696559,34.67566100,34.00206821,33.91027397,33.87255844,33.79390003,34.03555258,33.87713929,33.73018127,33.73479427,33.65603082
306.0000000000,34.16510118,34.35779313,34.38244765,34.62198723,34.00627501,33.92037641,33.87772127,33.81348671,34.01790269,33.87620676,33.75117583,33.74226889,33.67209098,34.14461604,34.36244784,34.38717753,34.62744902,34.01008003,33.92350451,33.88146002,33.80761039,34.02235207,33.88009532,33.74201078,33.74587695,33.67558023
336.0000000000,34.21352046,34.40566805,34.42954165,34.64931135,34.08299583,33.99097190,33.95866596,33.88563340,34.08633181,33.96018606,33.81557168,33.81722847,33.74787823,34.18737121,34.41022283,34.43412287,34.65440561,34.08657947,33.99391288,33.96208811,33.87135254,34.09019756,33.96350780,33.79938824,33.82075528,33.75146710
367.0000000000,34.29853463,34.50685846,34.53192550,34.74402804,34.21013100,34.10188810,34.09245625,33.99703842,34.22029360,34.10506084,33.91548609,33.93817946,33.86117031,34.26190005,34.51156785,34.53660390,34.74884984,34.21396763,34.10486292,34.09606688,33.96962412,34.22396992,34.10834025,33.88810362,33.94208370,33.86534209
398.0000000000,34.39388871,34.62987280,34.65771036,34.87649712,34.34849877,34.21887736,34.23790332,34.11329755,34.37870045,34.26642408,34.01992213,34.06808603,33.97718725,34.34523373,34.63494992,34.66270932,34.88121692,34.35298481,34.22207991,34.24215020,34.07207065,34.38264816,34.27019287,33.98061661,34.07270606,33.98222092
426.0000000000,34.46563041,34.72949019,34.76048038,34.99529215,34.44987940,34.30197395,34.34472518,34.19505105,34.50472433,34.38777444,34.09371049,34.16196580,34.05665808,34.40774724,34.73498826,34.76587787,35.00007699,34.45514643,34.30550093,34.34978607,34.14409683,34.50925061,34.39233974,34.04587631,34.16735966,34.06251760
457.0000000000,34.50423753,34.79288166,34.82708262,35.08680901,34.50033529,34.33968885,34.39820933,34.23074999,34.58223918,34.45290811,34.12659228,34.20730276,34.08867402,34.44114307,34.79881985,34.83293071,35.09182924,34.50644861,34.34363834,34.40419923,34.17561354,34.58762537,34.45852286,34.07492133,34.21345099,34.09523616
487.0000000000,34.49262421,34.79253924,34.82859207,35.11093938,34.47742667,34.31464173,34.37446014,34.20418386,34.57704503,34.43237947,34.10365896,34.18315839,34.05747462,34.43057283,34.79872711,34.83472185,35.11626927,34.48407874,34.31892393,34.38109676,34.15234184,34.58321122,34.43886256,34.05461924,34.18973285,34.06431209
518.0000000000,34.43296458,34.72790655,34.76405542,35.06149047,34.38628790,34.23306280,34.27936557,34.12202815,34.49075121,34.33174909,34.03058338,34.09549928,33.97129159,34.37805469,34.73412320,34.77026497,35.06712971,34.39306197,34.23751689,34.28621463,34.08008489,34.49743311,34.33869487,33.98994382,34.10204760,33.97789580
548.0000000000,34.34576934,34.62135818,34.65583344,34.95618524,34.25796483,34.12224373,34.14505318,34.01141056,34.35304272,34.18518337,33.93168756,33.97440970,33.85900024,34.30159748,34.62736461,34.66188461,34.96201628,34.26442809,34.12666738,34.15165184,33.98264584,34.35983258,34.19209141,33.90233660,33.98053356,33.86499550
579.0000000000,34.25231284,34.49863756,34.53005324,34.82014903,34.12405974,34.00970941,34.00472115,33.90002698,34.19728694,34.02868564,33.83172028,33.84968571,33.74879686,34.21988909,34.50423337,34.53573245,34.82600258,34.12981346,34.01386106,34.01062033,33.88430852,34.20370993,34.03500113,33.81359262,33.85505707,33.75391105
610.0000000000,34.18270936,34.39924964,34.42721613,34.69741151,34.02721213,33.93098128,33.90277196,33.82268626,34.07323427,33.91200321,33.76159080,33.76081217,33.67507978,34.15929718,34.40436835,34.43243150,34.70310280,34.03211880,33.93474385,33.90778617,33.81583417,34.07895608,33.91740307,33.75119193,33.76537416,33.67936633
640.0000000000,34.15788474,34.35323182,34.37830490,34.62372810,33.99685630,33.91031234,33.87073146,33.80404366,34.01945717,33.87118717,33.74356021,33.73487447,33.66035186,34.13806600,34.35797080,34.38312557,34.62918929,34.00100543,33.91366483,33.87489715,33.79928268,34.02435097,33.87558890,33.73520059,33.73877369,33.66404832
671.0000000000,34.18360894,34.37118724,34.39475099,34.61844586,34.03996073,33.95270728,33.91559533,33.84780213,34.04740596,33.91491590,33.78229757,33.77812896,33.70865566,34.16103942,34.37572809,34.39933703,34.62358030,34.04366658,33.95576884,33.91921307,33.83793485,34.05158262,33.91855266,33.76974195,33.78172092,33.71220691
701.0000000000,34.25174801,34.44805416,34.47195674,34.68330179,34.14286280,34.04406660,34.02319840,33.93990214,34.14904832,34.02978841,33.86449080,33.87643370,33.80374190,34.22093197,34.45262307,34.47651765,34.68815503,34.14654048,34.04701907,34.02669867,33.91924079,34.15279698,34.03306210,33.84285451,33.88013877,33.80760496
732.0000000000,34.34570838,34.56559754,34.59169954,34.80377835,34.28037800,34.16187262,34.16730487,34.05726520,34.30031318,34.18802807,33.96973816,34.00583534,33.92200560,34.30315883,34.57044232,34.59648229,34.80845912,34.28451025,34.16495019,34.17121274,34.02270388,34.30408750,34.19151525,33.93618433,34.01009721,33.92660841
