time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.38467064,34.77783257,34.82605558,35.22382924,34.33292495,34.14796593,34.21492474,34.02973959,34.50274302,34.29748793,33.94999726,34.04447697,33.90032597,34.34536609,34.78286413,34.83106760,35.22787177,34.33780530,34.14980961,34.21980233,34.00337654,34.50786553,34.30243259,33.92296371,34.04938917,33.90553472
32.00000000000,34.46050180,34.87365162,34.92358056,35.32029230,34.45772205,34.25177235,34.34540785,34.13857322,34.62964978,34.44808049,34.04127321,34.16894702,34.02784346,34.41439969,34.87874138,34.92860475,35.32435121,34.46191713,34.25246068,34.34942783,34.10106616,34.63397445,34.45162617,34.00552091,34.17325118,34.03221343
61.00000000000,34.52777831,34.96949471,35.02217401,35.42664571,34.56177308,34.33369176,34.45551194,34.21715593,34.75366652,34.57268685,34.11487128,34.27082561,34.11377999,34.47546432,34.97486946,35.02744500,35.43069175,34.56672665,34.33434957,34.46028057,34.17266529,34.75823807,34.57704228,34.07246115,34.27599630,34.11954205
92.00000000000,34.56914270,35.04033375,35.09622411,35.51940285,34.61896197,34.37397276,34.51696205,34.25402125,34.84076478,34.64557449,34.15260146,34.32564731,34.14972979,34.51296857,35.04611106,35.10188269,35.52352138,34.62486327,34.37495633,34.52274835,34.20649144,34.84605584,34.65103479,34.10692155,34.33180298,34.15662887
122.0000000000,34.56578254,35.05389952,35.11209290,35.55795578,34.60441483,34.35562853,34.50288488,34.23315751,34.85166213,34.63498755,34.13810909,34.30983810,34.12099138,34.50971826,35.05998425,35.11807587,35.56221666,34.61101240,34.35715051,34.50947779,34.18787692,34.85775516,34.64146628,34.09384463,34.31665420,34.12854456
153.0000000000,34.51766675,35.00438159,35.06323368,35.52899768,34.51999734,34.28177320,34.41401376,34.15774855,34.77919676,34.54040564,34.07305199,34.22581714,34.03373788,34.46572177,35.01055212,35.06934668,35.53342036,34.52684654,34.28390302,34.42098421,34.11972322,34.78594009,34.54756048,34.03478841,34.23280363,34.04129109
183.0000000000,34.43935275,34.90557937,34.96307517,35.43791790,34.39225139,34.17649381,34.27879533,34.05263808,34.64532998,34.39107398,33.97921496,34.09998295,33.91580431,34.39440449,34.91159543,34.96909326,35.44248464,34.39885160,34.17908341,34.28560053,34.02463895,34.65235476,34.39837375,33.94959230,34.10662347,33.92274290
214.0000000000,34.34836605,34.77808050,34.83229549,35.30164927,34.24890429,34.06301748,34.12624058,33.94082595,34.47745864,34.21834588,33.87697295,33.95959271,33.79308977,34.31189149,34.78372020,34.83799759,35.30629844,34.25479999,34.06580535,34.13237222,33.92359108,34.48432409,34.22520312,33.85689974,33.96544300,33.79893620
245.0000000000,34.27160449,34.65927343,34.70915401,35.15961352,34.13072142,33.97363838,33.99945350,33.85345626,34.32293592,34.06997791,33.79577782,33.84435475,33.69958739,34.24263603,34.66443446,34.71441673,35.16423616,34.13573544,33.97639078,34.00467803,33.84472865,34.32927964,34.07601393,33.78337653,33.84928011,33.70432243
275.0000000000,34.22927091,34.58199643,34.62773440,35.05240505,34.06570890,33.92891568,33.92803876,33.80979832,34.22067627,33.98017335,33.75481847,33.78072378,33.65468194,34.20480931,34.58675347,34.63259944,35.05691796,34.07001874,33.93158653,33.93249656,33.80545066,34.22638459,33.98538126,33.74641248,33.78495535,33.65872344
306.0000000000,34.23121712,34.56351933,34.60621429,35.00271514,34.07235563,33.94203839,33.93195014,33.82411922,34.19510484,33.97490625,33.76531037,33.78696144,33.67498553,34.20699600,34.56798607,34.61075759,35.00703124,34.07605576,33.94439946,33.93568372,33.81828567,34.20000689,33.97909667,33.75603556,33.79062583,33.67854223
336.0000000000,34.27608192,34.60764552,34.64922866,35.02181916,34.14991945,34.01085564,34.01211099,33.89418603,34.25441319,34.05742593,33.82600196,33.86238186,33.75601454,34.24780135,34.61204740,34.65365744,35.02597918,34.15331647,34.01277169,34.01539222,33.88118968,34.25859644,34.06079744,33.81095881,33.86579624,33.75948953
367.0000000000,34.35386209,34.70452202,34.74717474,35.10561624,34.28083886,34.11891904,34.15021565,34.00261482,34.38604894,34.20914938,33.92174863,33.99023995,33.87828593,34.31819199,34.70904347,34.75165858,35.10958483,34.28436099,34.12033095,34.15350386,33.97873333,34.38978030,34.21217400,33.89754098,33.99384222,33.88220150
398.0000000000,34.44047025,34.82341033,34.86891487,35.22660254,34.42458228,34.23327995,34.30377054,34.11656738,34.54912930,34.38310773,34.02352899,34.13110316,34.00432526,34.39653535,34.82822115,34.87363371,35.23045398,34.42861517,34.23424053,34.30751301,34.08154237,34.55283666,34.38635547,33.98965982,34.13527999,34.00902669
426.0000000000,34.50517077,34.92024016,34.96906399,35.33691964,34.53064040,34.31439433,34.41864149,34.19681556,34.68362046,34.51710894,34.09605898,34.23541958,34.09092469,34.45502912,34.92537590,34.97407866,35.34073332,34.53534735,34.31512835,34.42307276,34.15417954,34.68766627,34.52098563,34.05539867,34.24030772,34.09646353
457.0000000000,34.53939784,34.98292005,35.03517686,35.42361593,34.58546268,34.35179941,34.48050757,34.23296423,34.77322311,34.59469296,34.13033782,34.29022121,34.12719267,34.48580434,34.98838655,35.04052124,35.42747609,34.59093390,34.35261344,34.48578890,34.18703498,34.77793708,34.59953138,34.08645902,34.29587260,34.13353434
487.0000000000,34.52695766,34.98330435,35.03765338,35.44794551,34.56412068,34.32803585,34.46177700,34.20823256,34.77904787,34.58143698,34.11057264,34.27029334,34.09519769,34.47415506,34.98896417,35.04321943,35.45192076,34.57014503,34.32925294,34.46773534,34.16474702,34.78449979,34.58721533,34.06843538,34.27645708,34.10199482
518.0000000000,34.47097362,34.92083837,34.97537563,35.40340464,34.47163761,34.24837955,34.36651542,34.12784475,34.69892476,34.48032811,34.04079097,34.18095417,34.00319810,34.42303694,34.92651688,34.98101340,35.40753214,34.47788993,34.25020642,34.37284186,34.09211442,34.70503094,34.48682131,34.00508852,34.18726482,34.00997660
548.0000000000,34.39053609,34.81719534,34.87000780,35.30563019,34.33975067,34.14054332,34.22799386,34.01999354,34.56181950,34.32647399,33.94579269,34.05274430,33.88213587,34.34997594,34.82270293,34.87553260,35.30988222,34.34584359,34.14294646,34.23426749,33.99476167,34.56828125,34.33325231,33.91897973,34.05881886,33.88846282
579.0000000000,34.30498800,34.69652157,34.74601764,35.17685418,34.19949722,34.02998986,34.07860413,33.91023291,34.39958184,34.15607221,33.84753840,33.91600645,33.76105859,34.27267500,34.70171377,34.75127812,35.18118699,34.20506180,34.03276756,34.08440237,33.89586814,34.40601994,34.16260175,33.83011796,33.92149706,33.76656040
610.0000000000,34.24212792,34.59771329,34.64333528,35.05839941,34.09663243,33.95282911,33.96708096,33.83438247,34.26427853,34.02424511,33.77845725,33.81549257,33.67977700,34.21623140,34.60253064,34.64824507,35.06271923,34.10144581,33.95565915,33.97210853,33.82757038,34.27028808,34.03003484,33.76770461,33.82022489,33.68436531
640.0000000000,34.22064915,34.55063978,34.59302271,34.98633380,34.06204538,33.93222740,33.92696919,33.81521000,34.19686474,33.97091500,33.75918007,33.78121736,33.66263583,34.19729798,34.55514991,34.59761701,34.99057371,34.06612190,33.93483088,33.93117226,33.81026846,34.20217666,33.97569702,33.75037784,33.78524375,33.66649782
671.0000000000,34.24509076,34.56632344,34.60687101,34.97695527,34.10384624,33.97276253,33.96784560,33.85722931,34.21365508,34.00876356,33.79431980,33.82086440,33.71276603,34.21973818,34.57067565,34.61126790,34.98106665,34.10741752,33.97496829,33.97139989,33.84799049,34.21818950,34.01257531,33.78226664,33.82443671,33.71629553
701.0000000000,34.30784385,34.63984196,34.68063683,35.03462985,34.20896302,34.06172367,34.07710365,33.94667365,34.31000349,34.12664067,33.87265637,33.92304931,33.81544590,34.27659776,34.64422077,34.68500264,35.03857319,34.21238983,34.06341909,34.08037529,33.92836939,34.31391295,34.12979503,33.85312713,33.92653337,33.81910867
732.0000000000,34.39367733,34.75369019,34.79674889,35.14544781,34.35124049,34.17661503,34.22750698,34.06121844,34.46288644,34.29505811,33.97435436,34.06178388,33.94362417,34.35422896,34.75828948,34.80127556,35.14926002,34.35498376,34.17780864,34.23099930,34.03155942,34.46654299,34.29813977,33.94512562,34.06565615,33.94792117
