time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-625.9462356228482,-487.0323961723039,1195.173448538335
32.00000000000,-844.8972831948280,-640.0415296811738,1617.034393205250
61.00000000000,-1017.561890450220,-771.8233690732718,1927.568851083868
92.00000000000,-1102.341734838018,-832.1296181801366,2062.290571317720
122.0000000000,-1069.258969784446,-803.1735255161312,1976.292419504741
153.0000000000,-918.0323970675914,-684.9272412627672,1676.478263795170
183.0000000000,-698.7140170683156,-519.8221712442397,1263.908660381413
214.0000000000,-461.5310937730825,-345.2903432544580,834.6879660248742
245.0000000000,-272.6701905988830,-212.5499239809017,511.3162421934447
275.0000000000,-172.0562975664821,-149.0006027599077,361.9490963313741
306.0000000000,-187.5594502533113,-164.1402837557129,420.1423311394129
336.0000000000,-320.8922478708125,-264.3527954202245,685.5343700426573
367.0000000000,-543.6679706263287,-430.2514881362125,1100.630990662013
398.0000000000,-785.2523903057156,-609.7587252491259,1535.174029184787
426.0000000000,-960.9014226305704,-739.7353806402967,1837.710379459655
457.0000000000,-1043.491641308987,-796.0936879866055,1957.692969332410
487.0000000000,-1000.260227974494,-759.0981443481732,1848.136269990356
518.0000000000,-836.1487890255478,-632.7065184741691,1526.637753278912
548.0000000000,-610.7543729353936,-465.1928703432935,1109.765175873894
579.0000000000,-380.1594309030394,-299.4084340283144,703.5281737498814
610.0000000000,-218.0845429983504,-186.5224518493367,435.6615302519825
640.0000000000,-174.1452464094069,-158.1879318514421,385.4999477856128
671.0000000000,-244.5725348053136,-211.6792812422901,540.4570295824471
701.0000000000,-425.6429702771073,-345.8206627664468,886.0465719426462
732.0000000000,-666.2663931736050,-523.5041100600766,1325.111624915343
