time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-709.4018387027203,-483.7844223125413,1280.698494387590
32.00000000000,-928.7583421135261,-631.8528785348763,1699.101680905952
61.00000000000,-1098.941573879634,-762.2334973214607,2006.717255849078
92.00000000000,-1180.923747139314,-827.2241685656415,2143.602529217610
122.0000000000,-1140.557592776229,-799.7033974440955,2051.578503981497
153.0000000000,-987.0139721026660,-687.0530005994882,1754.179830057121
183.0000000000,-768.9618783966700,-525.5265697274050,1345.286320628116
214.0000000000,-537.9586506806576,-355.9195681996998,925.8418077810486
245.0000000000,-356.8798921816736,-224.4271946380056,610.4850518056408
275.0000000000,-264.1043249876826,-157.9975426730424,465.6885464904956
306.0000000000,-288.3110589304394,-172.2821706279562,531.8068287270899
336.0000000000,-425.3734909608092,-267.5130162121118,796.6728693504123
367.0000000000,-646.2108406101014,-427.2755010427628,1204.926910217113
398.0000000000,-884.2773165730940,-603.3206742194830,1633.805548527648
426.0000000000,-1054.886848937655,-731.4971819396972,1930.490940249411
457.0000000000,-1131.876687326675,-790.2550890511809,2047.685831496318
487.0000000000,-1080.289362604332,-755.1488330812406,1931.425566413586
518.0000000000,-913.2146775919841,-635.4411781488241,1612.717326729153
548.0000000000,-687.8857164973989,-472.8333008904526,1199.589004818137
579.0000000000,-461.7510949777782,-310.8150030725021,800.3174282880866
610.0000000000,-305.0964206869278,-198.1726551975678,537.2394921222449
640.0000000000,-262.9705998676117,-164.8461052773484,483.7709790468451
671.0000000000,-343.0821519279420,-216.9756952868696,647.3458689679662
701.0000000000,-525.0872970133429,-345.3893138510695,989.1601012791590
732.0000000000,-763.0762196255032,-518.2309095040108,1422.055405174429
