time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-702.9045211546576,-479.4257479066699,1269.882036114363
32.00000000000,-932.2669188510746,-640.7796628456454,1711.007083464779
61.00000000000,-1101.526055754303,-767.8825663236727,2014.560575720778
92.00000000000,-1182.446546664940,-829.5431176687371,2147.275997789855
122.0000000000,-1140.119677498614,-798.1729296163795,2049.702438542529
153.0000000000,-984.2073193924101,-680.9572206730925,1745.655920714285
183.0000000000,-765.1065139138133,-517.1721927626631,1333.628567031927
214.0000000000,-532.5905364642863,-345.2175533582489,910.4177604310095
245.0000000000,-351.8183277106344,-214.8711900152156,596.4348707493701
275.0000000000,-260.9023440698027,-152.8258617954083,457.6300359904232
306.0000000000,-287.6727243696421,-171.8676119544513,530.7605756439243
336.0000000000,-428.4433165122713,-275.5531538315186,807.3057639297525
367.0000000000,-651.4996929743476,-438.5355104743204,1220.826632874908
398.0000000000,-889.3763787711854,-613.5349626745450,1648.514711108762
426.0000000000,-1058.367055883874,-738.3601696118128,1940.418228611069
457.0000000000,-1133.976925974450,-793.6767029052030,2053.001265850141
487.0000000000,-1079.480501153310,-753.1956158771037,1928.779499349112
518.0000000000,-909.8864591842969,-628.5068363240755,1602.877287820981
548.0000000000,-683.5487795939291,-463.7120913658670,1186.712427215544
579.0000000000,-456.5896823450659,-300.3240700219907,785.3144472194210
610.0000000000,-300.7324618058051,-189.8679425917500,525.0707002424496
640.0000000000,-260.9640302148621,-162.0559747198537,479.1158296122963
671.0000000000,-345.4925221361434,-222.4982568424884,655.0190911185103
701.0000000000,-529.7127947513554,-355.3310097773287,1003.163595511001
732.0000000000,-768.6431184826024,-529.8543799446181,1438.586416603725
