name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0222443,0.225672,-0.473589,0.4291
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0447976,0.222289,-0.489376,0.399781
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00287821,0.221617,-0.446112,0.440356
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0104564,0.226626,-0.442796,0.463709
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00656529,0.226648,-0.446731,0.459862
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00366824,0.222992,-0.449653,0.442316
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0179858,0.221506,-0.425025,0.460997
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00233962,0.223625,-0.449589,0.44491
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00294197,0.225894,-0.448847,0.454731
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0078105,0.222741,-0.437671,0.453292
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00501001,0.224706,-0.444401,0.454421
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00547187,0.22553,-0.445589,0.456532
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0280117,0.224731,-0.477473,0.421449
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0223572,0.223755,-0.425153,0.469868
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0211941,0.224248,-0.427302,0.46969
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0201424,0.221247,-0.422351,0.462636
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0290976,0.219191,-0.409284,0.467479
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00906064,0.220476,-0.431892,0.450013
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0215408,0.219431,-0.417322,0.460404
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0207049,0.21429,-0.407875,0.449285
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0393974,0.210972,-0.382547,0.461342
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00614363,0.22373,-0.453604,0.441316
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0190037,0.214335,-0.447673,0.409665
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00128647,0.221832,-0.442377,0.44495
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.070433,0.206591,-0.34275,0.483616
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0103131,0.218814,-0.427314,0.447941
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0168985,0.217392,-0.417885,0.451682
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0144613,0.221315,-0.428169,0.457092
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00346148,0.225737,-0.448013,0.454936
pname:npf_k_layer1_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0225092,0.213261,-0.404014,0.449032
