time,elapsed_seconds,message
14:47:41,4.68e-05,PEST++ performance logger started
14:47:41,0.0007268,starting to process control file
14:47:42,0.837061,finished processing control file
14:47:43,0.350644,loading parcov
14:48:28,45.3235,updating super parameter transformation, requires formation and SVD of JtQJ
14:48:29,0.685066,starting REDSVD
14:48:29,0.0253709,retrieving REDSVD components
14:48:29,0.0006198,triming REDSVD components to 80elements
14:48:29,0.0006086,done REDSVD
14:48:29,0.459931,beginning iteration 1
14:48:29,0.0193435,computing upgrade vectors
14:48:29,0.073957,beginning upgrade vector calculations, lambda = 0.1
14:48:29,0.122987,forming JtQJ matrix
14:48:29,0.0221476,commencing to scale JtQJ matrix- first SVD...
14:48:29,8.69e-05,starting REDSVD
14:48:29,0.0085743,retrieving REDSVD components
14:48:29,0.0001085,triming REDSVD components to 80elements
14:48:29,9.54e-05,done REDSVD
14:48:29,0.0007843,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:48:29,1.44e-05,JS
14:48:29,0.0024551,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:48:29,0.01692,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:48:29,2.89e-05,commencing SVD factorization of lambda-scaled JtQJ
14:48:29,9.1e-06,starting REDSVD
14:48:29,0.0111343,retrieving REDSVD components
14:48:29,0.0001168,triming REDSVD components to 80elements
14:48:29,0.0001046,done REDSVD
14:48:29,2.71e-05,SVD factorization complete
14:48:29,0.0078744,commencing linear algebra multiplication to compute ugrade
14:48:29,2.27e-05,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80Vt info: rows = 80: cols = 80: size = 6400: nonzeros = 6400
14:48:29,1.06e-05,U info: rows = 80: cols = 80: size = 6400: nonzeros = 6400
14:48:29,2.73e-05,jac info: rows = 1775: cols = 80: size = 142000: nonzeros = 139680
14:48:29,0.0029106,linear algebra multiplication to compute ugrade complete
14:48:32,2.28837,beginning upgrade vector calculations, lambda = 1
14:48:32,0.117565,forming JtQJ matrix
14:48:32,0.0152631,commencing to scale JtQJ matrix- first SVD...
14:48:32,3.12e-05,starting REDSVD
14:48:32,0.0078238,retrieving REDSVD components
14:48:32,0.0004967,triming REDSVD components to 80elements
14:48:32,0.0001383,done REDSVD
14:48:32,0.0007888,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:48:32,9.8e-06,JS
14:48:32,0.0027772,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:48:32,0.0154412,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:48:32,3.6e-05,commencing SVD factorization of lambda-scaled JtQJ
14:48:32,1.98e-05,starting REDSVD
14:48:32,0.0100391,retrieving REDSVD components
14:48:32,9.86e-05,triming REDSVD components to 80elements
14:48:32,9.49e-05,done REDSVD
14:48:32,1.02e-05,SVD factorization complete
14:48:32,0.0055735,commencing linear algebra multiplication to compute ugrade
14:48:32,1.5e-05,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80Vt info: rows = 80: cols = 80: size = 6400: nonzeros = 6400
14:48:32,9.8e-06,U info: rows = 80: cols = 80: size = 6400: nonzeros = 6400
14:48:32,9.8e-06,jac info: rows = 1775: cols = 80: size = 142000: nonzeros = 139680
14:48:32,0.0026345,linear algebra multiplication to compute ugrade complete
14:48:34,2.23752,beginning upgrade vector calculations, lambda = 10
14:48:34,0.12078,forming JtQJ matrix
14:48:34,0.0151703,commencing to scale JtQJ matrix- first SVD...
14:48:34,3.26e-05,starting REDSVD
14:48:34,0.0080386,retrieving REDSVD components
14:48:34,9.28e-05,triming REDSVD components to 80elements
14:48:34,9.63e-05,done REDSVD
14:48:34,0.0007969,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:48:34,1.52e-05,JS
14:48:34,0.0030188,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:48:34,0.0158709,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:48:34,3.41e-05,commencing SVD factorization of lambda-scaled JtQJ
14:48:34,8.6e-06,starting REDSVD
14:48:34,0.0108149,retrieving REDSVD components
14:48:34,0.0001142,triming REDSVD components to 80elements
14:48:34,9.62e-05,done REDSVD
14:48:34,0.0001379,SVD factorization complete
14:48:34,0.0058153,commencing linear algebra multiplication to compute ugrade
14:48:34,1.9e-05,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80Vt info: rows = 80: cols = 80: size = 6400: nonzeros = 6400
14:48:34,1.04e-05,U info: rows = 80: cols = 80: size = 6400: nonzeros = 6400
14:48:34,1.08e-05,jac info: rows = 1775: cols = 80: size = 142000: nonzeros = 139680
14:48:34,0.0025911,linear algebra multiplication to compute ugrade complete
14:48:37,2.31397,beginning upgrade vector calculations, lambda = 100
14:48:37,0.132431,forming JtQJ matrix
14:48:37,0.0154844,commencing to scale JtQJ matrix- first SVD...
14:48:37,3.54e-05,starting REDSVD
14:48:37,0.0079719,retrieving REDSVD components
14:48:37,0.0001424,triming REDSVD components to 80elements
14:48:37,0.0001349,done REDSVD
14:48:37,0.0008027,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:48:37,1.49e-05,JS
14:48:37,0.0028774,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:48:37,0.0160212,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:48:37,2.64e-05,commencing SVD factorization of lambda-scaled JtQJ
14:48:37,8.8e-06,starting REDSVD
14:48:37,0.0098227,retrieving REDSVD components
14:48:37,0.0001235,triming REDSVD components to 80elements
14:48:37,9.48e-05,done REDSVD
14:48:37,1.08e-05,SVD factorization complete
14:48:37,0.0053007,commencing linear algebra multiplication to compute ugrade
14:48:37,1.17e-05,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80Vt info: rows = 80: cols = 80: size = 6400: nonzeros = 6400
14:48:37,1.11e-05,U info: rows = 80: cols = 80: size = 6400: nonzeros = 6400
14:48:37,9.5e-06,jac info: rows = 1775: cols = 80: size = 142000: nonzeros = 139680
14:48:37,0.0028972,linear algebra multiplication to compute ugrade complete
14:48:39,2.22463,beginning upgrade vector calculations, lambda = 1000
14:48:39,0.114069,forming JtQJ matrix
14:48:39,0.0156331,commencing to scale JtQJ matrix- first SVD...
14:48:39,3.01e-05,starting REDSVD
14:48:39,0.0077012,retrieving REDSVD components
14:48:39,9.73e-05,triming REDSVD components to 80elements
14:48:39,9.66e-05,done REDSVD
14:48:39,0.0007414,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:48:39,9.2e-06,JS
14:48:39,0.0030204,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:48:39,0.0145449,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:48:39,2.96e-05,commencing SVD factorization of lambda-scaled JtQJ
14:48:39,8.8e-06,starting REDSVD
14:48:39,0.0091624,retrieving REDSVD components
14:48:39,0.0001082,triming REDSVD components to 80elements
14:48:39,9.71e-05,done REDSVD
14:48:39,1.06e-05,SVD factorization complete
14:48:39,0.0053962,commencing linear algebra multiplication to compute ugrade
14:48:39,1.38e-05,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80Vt info: rows = 80: cols = 80: size = 6400: nonzeros = 6400
14:48:39,9.6e-06,U info: rows = 80: cols = 80: size = 6400: nonzeros = 6400
14:48:39,9.7e-06,jac info: rows = 1775: cols = 80: size = 142000: nonzeros = 139680
14:48:39,0.002636,linear algebra multiplication to compute ugrade complete
14:48:42,2.36151,LinearAnalysis::glm_iter_fosm
14:48:42,3.98e-05,starting FOSM uncertainty analyses for iteration 0
14:48:42,0.0208292,loading obscov
14:48:42,0.0023575,loading parcov
14:48:42,0.200269,setting predictions
14:48:42,4.65e-05,set_predictions
14:48:42,0.0003474,extracting prediction ONAME:SFR_OTYPE:LST_USECOL:GAGE_1_TIME:732.0 from jacobian
14:48:42,0.280723,extracting prediction ONAME:SFR_OTYPE:LST_USECOL:HEADWATER_TIME:732.0 from jacobian
14:48:42,0.285531,extracting prediction ONAME:SFR_OTYPE:LST_USECOL:TAILWATER_TIME:732.0 from jacobian
14:48:43,0.283395,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_9_1_TIME:732.0 from jacobian
14:48:43,0.279067,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_2_9_1_TIME:732.0 from jacobian
14:48:43,0.281017,parameter fosm calcs
14:48:43,3.58e-05,LinearAnalysis::calc_posterior
14:48:43,1.47e-05,LinearAnalysis::align
14:48:43,0.008459,LinearAnalysis::prior_prediction_variance()::invert obscov
14:48:43,3.93e-05,inverting diagonal matrix in place
14:48:43,8.37e-05,LinearAnalysis::calc_posterior() form JtQJ
14:48:44,0.760811,LinearAnalysis::calc_posterior() invert prior parcov
14:48:44,0.0098815,LinearAnalysis::calc_posterior() form posterior parcov
14:48:44,0.009009,LinearAnalysis::calc_posterior() invert posterior parcov
14:48:44,4.98e-05,inverting non-diagonal matrix in place
14:48:45,1.15721,forecast FOSM calcs
14:48:45,0.0005475,LinearAnalysis::prior_prediction_variance
14:48:45,0.0009087,LinearAnalysis::prior_prediction_variance
14:49:23,38.3016,completed iteration 1
14:49:25,1.1066,beginning iteration 2
14:49:25,0.0125112,commencing to build jacobian parameter sets
14:49:25,0.0403848,starting REDSVD
14:49:25,0.0246886,retrieving REDSVD components
14:49:25,0.0007865,triming REDSVD components to 80elements
14:49:25,0.0006886,done REDSVD
14:49:25,0.0195495,commencing to build jacobian parameter sets
14:49:30,5.42217,jacobian parameter sets built, commencing model runs
14:53:49,259.127,jacobian runs complete, processing runs
14:53:51,1.30662,saving jacobian and sen files
14:53:51,0.112483,computing upgrade vectors
14:53:51,0.0707752,beginning upgrade vector calculations, lambda = 0.1
14:53:51,0.11226,forming JtQJ matrix
14:53:51,0.0151782,commencing to scale JtQJ matrix- first SVD...
14:53:51,3.26e-05,starting REDSVD
14:53:51,0.006961,retrieving REDSVD components
14:53:51,0.0001162,triming REDSVD components to 80elements
14:53:51,0.0001357,done REDSVD
14:53:51,0.0007478,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:53:51,9.3e-06,JS
14:53:51,0.0029465,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:53:51,0.0145855,S info: rows = 80: cols = 80: size = 6400: nonzeros = 80
14:53:51,2.45e-05,commencing SVD factorization of lambda-scaled JtQJ
14:53:51,8.9e-06,starting REDSVD
14:53:51,0.0073254,retrieving REDSVD components
14:53:51,9.35e-05,triming REDSVD components to 34elements
14:53:51,5.01e-05,done REDSVD
14:53:51,1.03e-05,SVD factorization complete
14:53:51,0.0022892,commencing linear algebra multiplication to compute ugrade
