obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hds_otype:lst_usecol:trgw_0_13_10_time:1.0,34.26319975,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:122.0,34.52778387,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:153.0,34.44469015,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:183.0,34.31891604,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:214.0,34.17894745,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:245.0,34.0645175,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:275.0,34.00267984,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:306.0,34.01020264,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:32.0,34.38589855,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:336.0,34.08631128,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:367.0,34.21374529,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:398.0,34.35316486,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:426.0,34.45600742,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:457.0,34.50861382,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:487.0,34.48688514,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:518.0,34.39594728,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:548.0,34.26709302,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:579.0,34.13117625,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:61.0,34.48745262,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:610.0,34.03282976,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:640.0,34.00077815,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:671.0,34.04302223,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,671.0
