time,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_33_7,TRGW_0_34_10,TRGW_0_3_8,TRGW_0_9_1
1.0,0.005613159999995787,0.005213209999993751,0.005601120000001458,-0.035292570000002854,0.005713779999993562,0.005620829999998023,-0.035204339999999945,-0.04862451999999706,0.005767490000003761,0.005529719999998406,0.005506260000004204,0.005782789999997817,0.005911539999999604
32.0,0.004887000000003638,0.004799890000001028,0.004746170000004213,-0.050606730000005484,0.004887950000004082,0.004349539999999763,-0.047600379999998665,-0.06002539999999357,0.005770880000000034,0.004991070000002651,0.005013189999999668,0.005744569999997395,0.005867689999995207
61.0,0.005902179999999646,0.005757239999994113,0.005770210000001441,-0.061182760000001224,0.005450549999999055,0.005452449999999942,-0.05728675000000294,-0.07054183999999708,0.006177270000002011,0.006070729999997582,0.00644779000000284,0.006116149999996878,0.005899519999999825
92.0,0.007053270000000111,0.006690349999999512,0.0069994599999958496,-0.0660798600000021,0.0064676499999976045,0.006764260000004185,-0.06201943000000654,-0.07720648000000097,0.006752939999998375,0.007156039999998143,0.0075329800000005775,0.0066861299999985135,0.006154139999999586
122.0,0.007838679999998988,0.007233689999999626,0.007869250000005934,-0.06297434999999751,0.007395539999997425,0.007800819999999931,-0.05973165999999708,-0.07701448999999627,0.007178050000000269,0.007804399999997713,0.008008050000000821,0.0071319899999977565,0.006507919999997114
153.0,0.008010699999999815,0.007163219999995363,0.008148099999999658,-0.05247058000000493,0.007980500000002166,0.008302639999996586,-0.05081280999999649,-0.06992031000000054,0.0072983900000025415,0.007821620000001417,0.007782139999996218,0.007300739999998029,0.006881419999999139
183.0,0.007583820000000685,0.006615179999997167,0.007761639999998238,-0.03789845000000014,0.008011809999999286,0.00812493000000103,-0.038092910000003144,-0.057941350000000114,0.007092700000001173,0.00725983000000241,0.006954860000000451,0.0071579400000061355,0.007165999999998007
214.0,0.006617730000002098,0.0056562599999949725,0.00678599000000446,-0.022710859999996558,0.007446029999996995,0.007270839999996781,-0.024705489999995223,-0.04374976999999802,0.006558490000003303,0.006211719999996035,0.005720859999996719,0.006674699999997813,0.007182970000002342
245.0,0.005518219999999019,0.004695400000002792,0.005636180000003321,-0.011063870000000975,0.006540539999996042,0.006133230000003209,-0.014408949999996423,-0.03140820000000133,0.005898420000001181,0.0051139699999964705,0.004584200000003591,0.006040509999998278,0.006956399999999974
275.0,0.00470559000000037,0.004110119999999995,0.004755969999997944,-0.005256960000004085,0.00566638000000097,0.005166339999995273,-0.009313119999994512,-0.024002499999994598,0.005358710000002986,0.004387170000001106,0.0039585699999946655,0.005493899999997609,0.0065898100000012505
306.0,0.004079330000003267,0.0037622600000020157,0.004042669999996917,-0.007138919999995608,0.00480351000000212,0.004234809999999811,-0.010725890000003346,-0.02345126000000164,0.0049684000000027595,0.003907370000000299,0.003647879999995496,0.0050630700000056095,0.0061031399999933456
336.0,0.003834089999998014,0.003789889999993079,0.003686919999999816,-0.01665784000000059,0.004180339999997784,0.0036212199999994255,-0.01874178999999998,-0.029839529999996728,0.004868589999993844,0.0038055400000018835,0.0037687200000036114,0.004915520000004392,0.005720959999997888
367.0,0.0040964399999978696,0.004228149999995878,0.0038863999999989574,-0.031533929999994825,0.003986600000004614,0.003582440000002407,-0.03145753999999812,-0.0418477900000056,0.005020880000003558,0.004204060000006393,0.004415700000002687,0.005007870000000025,0.005408950000003188
