time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.44919936,35.16323041,35.25117957,35.98501495,34.47494356,34.18019908,34.34824704,34.04202832,34.85965117,34.52951826,33.96946947,34.17236080,33.95161356,34.39199750,35.16864742,35.25658863,35.98986673,34.48014327,34.18410797,34.35343666,34.00898900,34.86501952,34.53473469,33.93500705,34.17750620,33.95687141
32.00000000000,34.51671322,35.25956806,35.34957071,36.08315025,34.60441074,34.27955963,34.48335712,34.14692971,34.98855702,34.69175161,34.05329430,34.30342287,34.09289670,34.45204027,35.26505868,35.35499790,36.08801283,34.60878027,34.28309822,34.48754747,34.10102198,34.99307359,34.69522264,34.00945136,34.30772280,34.09695356
61.00000000000,34.57687623,35.35927059,35.45264514,36.19263520,34.71851666,34.36140971,34.60467889,34.22222676,35.12325612,34.83292337,34.12399726,34.41829818,34.19003838,34.50496629,35.36499614,35.45825890,36.19747520,34.72356545,34.36543696,34.60948497,34.16780457,35.12782912,34.83713341,34.07205180,34.42330516,34.19557535
92.00000000000,34.61512222,35.43777949,35.53516767,36.29187786,34.78726820,34.40438437,34.67976081,34.25809515,35.22784499,34.92253760,34.16267442,34.48658350,34.23194632,34.53838198,35.44385301,35.54111226,36.29674966,34.79334570,34.40901779,34.68564700,34.19970201,35.23304859,34.92798424,34.10626558,34.49264604,34.23881406
122.0000000000,34.61378882,35.46008627,35.56064184,36.34115170,34.77957225,34.38939558,34.67473534,34.23856836,35.25616376,34.92219151,34.15184261,34.47841714,34.20145617,34.53679829,35.46644352,35.56689120,36.34608908,34.78652096,34.39444670,34.68160276,34.18263147,35.26220358,34.92887905,34.09657278,34.48534652,34.20916108
153.0000000000,34.57244082,35.41840174,35.52030828,36.32619244,34.69545110,34.31929319,34.58813653,34.16801175,35.19688424,34.82897998,34.09318113,34.39376703,34.10559527,34.49991674,35.42486092,35.52671062,36.33123544,34.70282122,34.32443113,34.59557289,34.12042493,35.20370582,34.83658023,34.04448124,34.40110024,34.11341629
183.0000000000,34.50359023,35.32401439,35.42494313,36.24904057,34.56131353,34.21665365,34.44730135,34.06844735,35.06696800,34.67149602,34.00542607,34.25950467,33.97529570,34.43892791,35.33036280,35.43130321,36.25420932,34.56855155,34.22152474,34.45473834,34.03252428,35.07425872,34.67942521,33.96659717,34.26668078,33.98258126
214.0000000000,34.42280155,35.19672544,35.29436448,36.12428846,34.40637668,34.10429832,34.28217888,33.96175135,34.89247073,34.48251262,33.90778872,34.10463279,33.83905311,34.36769220,35.20275813,35.30047982,36.12957550,34.41295563,34.10862116,34.28902759,33.93828086,34.89979440,34.49010129,33.88000276,34.11114159,33.84522230
245.0000000000,34.35430320,35.07427575,35.16717622,35.98837971,34.27497285,34.01470131,34.13997376,33.87788983,34.72310421,34.31428489,33.82892236,33.97289302,33.73447337,34.30763190,35.07988738,35.17291715,35.99372212,34.28062693,34.01842077,34.14592259,33.86422159,34.73005516,34.32106253,33.81010652,33.97847020,33.73946587
275.0000000000,34.31649488,34.99131273,35.07944992,35.88186201,34.19831688,33.96871336,34.05404041,33.83503339,34.60252841,34.20550995,33.78782323,33.89510230,33.68258283,34.27489272,34.99655369,35.08483344,35.88718500,34.20317091,33.97208038,34.05915216,33.82655362,34.60891761,34.21140440,33.77386068,33.89991094,33.68678894
