time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.16066044,34.59762124,34.65011173,35.10774586,34.00978121,33.88390110,33.83749257,33.74879584,34.10531356,33.83167403,33.69920751,33.67666465,33.55597211,34.13934822,34.60033002,34.65282076,35.11024752,34.01241000,33.88634641,33.84011163,33.75004880,34.10805623,33.83433940,33.69492502,33.67923341,33.55860051
32.00000000000,34.19546735,34.64854919,34.70213315,35.15728824,34.09796292,33.94735262,33.93092585,33.82393325,34.18496694,33.95412869,33.75157037,33.76967539,33.67311839,34.17039141,34.65121913,34.70477235,35.15979088,34.09952467,33.94930027,33.93232251,33.81581504,34.18684046,33.95475973,33.74183392,33.77106537,33.67387113
61.00000000000,34.22675387,34.70323305,34.75866128,35.21246957,34.17700645,34.00085758,34.01715949,33.87258047,34.27212963,34.05785504,33.79655779,33.85415092,33.74829553,34.19776518,34.70594942,34.76132132,35.21496107,34.17889400,34.00308906,34.01881025,33.85901339,34.27384618,34.05899155,33.78167411,33.85583346,33.75025231
92.00000000000,34.24685914,34.74873838,34.80647941,35.26423785,34.22465204,34.02871559,34.07147865,33.89161340,34.34344702,34.12027474,33.82166127,33.90551714,33.77559114,34.21515159,34.75159895,34.80927198,35.26670765,34.22734946,34.03149005,34.07397470,33.87603667,34.34554500,34.12253510,33.80378017,33.90805844,33.77883626
122.0000000000,34.24650059,34.76480997,34.82441015,35.29205748,34.21925374,34.01843194,34.06914127,33.87376167,34.36706198,34.11534493,33.81554836,33.90076799,33.74447025,34.21449583,34.76784395,34.82738639,35.29452928,34.22280047,34.02166237,34.07257829,33.86053698,34.36984174,34.11887370,33.79820610,33.90423643,33.74877923
153.0000000000,34.22506582,34.74602174,34.80658009,35.28938252,34.16055143,33.97194301,34.00884188,33.82294192,34.33443658,34.04288868,33.77893294,33.83986907,33.66318103,34.19534652,34.74919000,34.80971595,35.29186898,34.16474440,33.97541577,34.01307307,33.81585962,34.33797711,34.04748499,33.76556734,33.84405528,33.66804455
183.0000000000,34.18894841,34.69712295,34.75738630,35.25580209,34.06724601,33.90411536,33.90958553,33.75464607,34.25473563,33.92571563,33.72276797,33.74234093,33.55810620,34.16338354,34.70034010,34.76060747,35.25833883,34.07167164,33.90755178,33.91418112,33.75544469,34.25886430,33.93088952,33.71540333,33.74681252,33.56293323
214.0000000000,34.14632376,34.62819227,34.68687945,35.19787969,33.95925597,33.82924882,33.79189239,33.68154155,34.14350582,33.78798270,33.65696187,33.62896673,33.45177994,34.12588785,34.63135027,34.69007972,35.20048951,33.96344635,33.83238815,33.79635764,33.68989350,34.14790927,33.79310482,33.65600155,33.63323208,33.45600653
245.0000000000,34.10945653,34.55899026,34.61516669,35.13244953,33.85590899,33.73162769,33.67225812,33.55805918,34.02931311,33.66249290,33.58080303,33.52791060,33.36600715,34.09371580,34.56201437,34.61826225,35.13513157,33.85983721,33.73528060,33.67664434,33.56258753,34.03368985,33.66715879,33.58376556,33.53169953,33.36950876
275.0000000000,34.08763862,34.50829549,34.56170340,35.07897792,33.77873314,33.65256208,33.58111603,33.47445846,33.93868873,33.57285707,33.51323560,33.45960369,33.31508432,34.07504624,34.51118098,34.56467300,35.08171666,33.78234370,33.65612753,33.58513415,33.47820927,33.94284498,33.57694248,33.51645986,33.46287975,33.31798176
306.0000000000,34.08580114,34.48656027,34.53753897,35.04833456,33.75549966,33.63311904,33.54217722,33.44818519,33.88942942,33.54224563,33.48429005,33.44059362,33.31888511,34.07400534,34.48929826,34.54035077,35.05110632,33.75823370,33.63565472,33.54535785,33.45095715,33.89305885,33.54528979,33.48710347,33.44314532,33.32089804
336.0000000000,34.10478923,34.50051131,34.55019651,35.04915959,33.80292309,33.71878781,33.58068718,33.51208894,33.89744530,33.58413989,33.51221006,33.47926734,33.38095615,34.09110123,34.50311894,34.55284749,35.05193855,33.80450609,33.71941534,33.58252127,33.51314119,33.90032051,33.58595170,33.51428921,33.48104496,33.38212255
