time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-891.77,-209.43,1223.3
32.00000000000,-845.37,-159.50,1154.6
61.00000000000,-1111.5,-267.15,1558.4
92.00000000000,-1107.9,-303.46,1568.3
122.0000000000,-890.90,-238.60,1291.4
153.0000000000,-866.28,-224.73,1210.1
183.0000000000,-698.40,-119.42,914.31
214.0000000000,-632.71,-73.313,772.41
245.0000000000,-549.66,-8.1769,621.50
275.0000000000,-502.76,12.343,572.30
306.0000000000,-568.19,-30.866,694.09
336.0000000000,-597.83,-24.702,760.99
367.0000000000,-829.75,-161.22,1173.9
398.0000000000,-765.73,-128.25,1048.4
426.0000000000,-1039.9,-275.46,1469.0
457.0000000000,-925.61,-288.32,1364.4
487.0000000000,-816.62,-235.22,1167.4
518.0000000000,-700.83,-189.71,987.63
548.0000000000,-592.31,-114.50,797.38
579.0000000000,-520.94,-49.071,642.77
610.0000000000,-460.20,5.1034,528.84
640.0000000000,-379.58,55.569,417.67
671.0000000000,-381.76,65.565,449.32
701.0000000000,-394.99,36.328,558.76
732.0000000000,-434.89,51.437,605.76
