time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.54588430,35.01192822,35.06893772,35.18735999,34.40385840,34.20476176,34.19638529,34.03769876,34.26026394,34.05132279,33.89125193,33.68765655,33.60108448,34.52771649,35.01591386,35.07102872,35.18864853,34.40618139,34.20626553,34.20240044,34.02904711,34.26126162,34.05254857,33.88748170,33.68891940,33.60269372
32.00000000000,34.50674890,34.97738166,35.02802893,35.13834705,34.38055472,34.18257491,34.14123746,34.00965596,34.25777685,34.05056196,33.84824707,33.65044142,33.55809913,34.48970914,34.98200117,35.03149064,35.14069056,34.38271526,34.18332024,34.14296796,34.00165465,34.25861548,34.05221073,33.84644326,33.65135620,33.55881153
61.00000000000,34.57359934,35.03227036,35.08859478,35.32397110,34.46294242,34.32890238,34.24737343,34.12890081,34.45917189,34.20976628,33.92468647,33.75746877,33.63914086,34.55228775,35.03678752,35.09000532,35.32966086,34.46434062,34.33198285,34.24871825,34.11790702,34.46617580,34.21638656,33.91691143,33.75883121,33.63992715
92.00000000000,34.58614077,35.06076820,35.13232714,35.37377270,34.49285340,34.32786076,34.30161989,34.13761173,34.55804298,34.29886235,33.96257512,33.81382093,33.66483942,34.56628865,35.06366110,35.13397448,35.37836023,34.49495239,34.32915380,34.30275549,34.12588850,34.56540214,34.30880801,33.95535330,33.81710934,33.66536708
122.0000000000,34.53396134,35.04081139,35.10993661,35.36319308,34.44641241,34.21410507,34.26835910,34.06388050,34.49983434,34.24365892,33.91946751,33.77716499,33.63320310,34.51505031,35.04380423,35.11260556,35.36629869,34.45066104,34.21529078,34.27322016,34.05492565,34.50341125,34.25369234,33.91515501,33.77934786,33.63432356
153.0000000000,34.52076135,35.02870038,35.10293351,35.42307405,34.43598098,34.20204070,34.24105636,34.08231266,34.46732135,34.19202707,33.89018686,33.71954361,33.58368808,34.50199076,35.03116577,35.10461197,35.42975620,34.44179875,34.20385163,34.24410592,34.07503109,34.47180190,34.20103865,33.88679312,33.72108493,33.58459839
183.0000000000,34.49386662,35.00713484,35.08020875,35.32587003,34.37072244,34.11638788,34.12460736,33.95623098,34.37441198,34.08656886,33.82307354,33.64654190,33.51466123,34.47671863,35.00969616,35.08284531,35.32905544,34.37562150,34.11738868,34.12734918,33.95061009,34.37683623,34.09256910,33.82323614,33.64808759,33.51569502
214.0000000000,34.45240116,34.97271369,35.04308044,35.29608489,34.31799481,34.08173118,34.08808804,33.93597126,34.30890672,34.02103620,33.77255026,33.58869766,33.46120071,34.43647388,34.97620364,35.04675805,35.29932039,34.32305633,34.08237161,34.09187404,33.93109266,34.31067371,34.02523434,33.77399780,33.59000599,33.46204157
245.0000000000,34.41124869,34.92938413,34.99331515,35.19890622,34.26747577,34.04268248,34.01684447,33.88028377,34.24767321,33.96153224,33.71775372,33.53941103,33.41811316,34.39642936,34.93363797,34.99729869,35.20205902,34.27110113,34.04334844,34.01881135,33.87663534,34.24937084,33.96544422,33.72034195,33.54055250,33.41882545
275.0000000000,34.38068733,34.89230434,34.95510964,35.14467997,34.22804206,34.02467433,33.98937403,33.87038942,34.22139094,33.94510171,33.69422525,33.53032668,33.39970913,34.36685891,34.89654638,34.95943870,35.14797225,34.23140377,34.02543240,33.99084898,33.86728636,34.22423324,33.94976597,33.69630603,33.53192514,33.40030999
