time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.55047311,35.01921530,35.07704910,35.20164909,34.40211716,34.20363824,34.19368249,34.03457237,34.26971548,34.05991749,33.89491723,33.69769949,33.61084761,34.53213072,35.02319516,35.07914865,35.20294691,34.40444498,34.20514170,34.19969856,34.02603113,34.27070653,34.06117842,33.89101843,33.69896302,33.61245581
32.00000000000,34.51010765,34.98435462,35.03568500,35.15080517,34.37881512,34.18031187,34.14041546,34.00940768,34.26708644,34.05913308,33.85233585,33.66057198,33.56886055,34.49297940,34.98899488,35.03917718,35.15318756,34.38097677,34.18106582,34.14211117,34.00140233,34.26792620,34.06080736,33.85036441,33.66148265,33.56956235
61.00000000000,34.57644380,35.03881384,35.09571853,35.33526106,34.46129837,34.32842999,34.24898729,34.13080198,34.46837761,34.21805459,33.92883588,33.76577198,33.64605545,34.55504515,35.04336299,35.09716792,35.34097988,34.46269474,34.33149727,34.25028709,34.11972650,34.47537993,34.22470218,33.92091716,33.76716397,33.64688456
92.00000000000,34.58989134,35.06691132,35.13889752,35.38393561,34.48922119,34.32561482,34.29962744,34.13301033,34.56647033,34.30621917,33.96702670,33.82196577,33.67544802,34.56988241,35.06983670,35.14058233,35.38854801,34.49142313,34.32691877,34.30082203,34.12149361,34.57384252,34.31620025,33.95962603,33.82525313,33.67593534
122.0000000000,34.53823186,35.04672338,35.11618410,35.37254600,34.44620785,34.21425555,34.26887952,34.06075066,34.50718646,34.24893800,33.92508812,33.78071264,33.63966141,34.51914625,35.04973482,35.11887633,35.37567110,34.45028944,34.21542588,34.27369177,34.05191144,34.51077486,34.25900959,33.92051303,33.78297326,33.64082825
153.0000000000,34.52603302,35.03484734,35.10937056,35.43173074,34.44410327,34.20689610,34.24221909,34.07675468,34.47222021,34.19317614,33.89579922,33.71561165,33.58253022,34.50703546,35.03729410,35.11103906,35.43842680,34.44949194,34.20867192,34.24524727,34.06971890,34.47672656,34.20225649,33.89221832,33.71728069,33.58352489
183.0000000000,34.49809425,35.01343357,35.08682416,35.33400826,34.37898092,34.12513012,34.13729829,33.97204544,34.37767254,34.08647015,33.82710957,33.64035949,33.50638768,34.48081383,35.01597970,35.08944956,35.33720676,34.38383897,34.12610246,34.13983933,33.96573256,34.38011271,34.09247333,33.82727315,33.64194905,33.50750387
214.0000000000,34.45423344,34.97889319,35.04966076,35.30361675,34.32781988,34.08473794,34.09462859,33.93913002,34.31103670,34.02084779,33.77640055,33.58529703,33.46323602,34.43830398,34.98238924,35.05334047,35.30686367,34.33279620,34.08541506,34.09850827,33.93422029,34.31281223,34.02501539,33.77774294,33.58656276,33.46396231
245.0000000000,34.41300607,34.93524590,34.99961899,35.20578418,34.27172125,34.04277077,34.02182176,33.88106231,34.24902595,33.96102713,33.72315660,33.53709380,33.42467447,34.39812753,34.93952088,35.00362052,35.20894868,34.27561358,34.04345718,34.02380831,33.87740559,34.25072082,33.96490001,33.72547273,33.53821825,33.42533272
275.0000000000,34.38225446,34.89766427,34.96084990,35.15074102,34.22670603,34.01978739,33.98898981,33.86645545,34.22201306,33.94510415,33.70054701,33.53319551,33.41518790,34.36837459,34.90194554,34.96521686,35.15404780,34.23037179,34.02058299,33.99055511,33.86351736,34.22485874,33.94972097,33.70233167,33.53470542,33.41567985
306.0000000000,34.38177031,34.88048153,34.94907931,35.19415473,34.22508240,34.04943958,34.01696101,33.93473892,34.24685419,33.96362990,33.72350883,33.54069617,33.43212296,34.36860322,34.88492050,34.95162743,35.19813404,34.22791599,34.05039670,34.01846388,33.93207148,34.24994733,33.96677649,33.72278709,33.54169579,33.43297266
336.0000000000,34.38436263,34.84891115,34.91593791,35.14218252,34.22924548,34.07320721,34.02166921,33.91570117,34.30356645,34.03441297,33.73204812,33.57209788,33.44805249,34.37019040,34.85243508,34.91949216,35.14472416,34.23039402,34.07376320,34.02284477,33.91135329,34.30691069,34.04489578,33.73121933,33.57316386,33.44845430
367.0000000000,34.49945863,34.91783958,34.98616063,35.38532628,34.28744493,34.18019844,34.13031847,34.03720228,34.46170532,34.17044564,33.83543088,33.67859328,33.54493150,34.48428211,34.91786538,34.98652399,35.39163645,34.28733547,34.18360812,34.13016421,34.03015686,34.46769926,34.17680786,33.82977381,33.67905681,33.54475162
