time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-107.24,-60.992,266.21
32.00000000000,-254.62,-145.47,551.40
61.00000000000,-349.74,-217.59,727.67
92.00000000000,-383.83,-253.14,788.18
122.0000000000,-343.86,-237.18,707.68
153.0000000000,-241.36,-174.22,509.26
183.0000000000,-110.17,-87.082,259.04
214.0000000000,19.705,-0.44041,20.736
245.0000000000,35.408,0.0000,0.0000
275.0000000000,48.592,0.0000,0.0000
306.0000000000,76.743,0.0000,0.0000
336.0000000000,111.67,0.0000,0.0000
367.0000000000,-30.383,58.398,113.98
398.0000000000,-186.60,-66.150,412.15
426.0000000000,-295.15,-155.31,609.46
457.0000000000,-345.51,-205.04,691.57
487.0000000000,-315.83,-198.29,624.84
518.0000000000,-217.81,-142.55,437.16
548.0000000000,-86.240,-61.511,196.67
579.0000000000,35.841,-2.0836,1.3490
610.0000000000,39.766,0.0000,0.0000
640.0000000000,61.230,0.0000,0.0000
671.0000000000,93.981,0.0000,0.0000
701.0000000000,42.089,84.210,1.1544
732.0000000000,-117.07,-21.451,291.21
