time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-739.41,-483.07,1312.5
32.00000000000,-956.76,-630.79,1728.7
61.00000000000,-1112.4,-749.23,2010.6
92.00000000000,-1184.9,-808.71,2133.0
122.0000000000,-1143.0,-782.65,2041.0
153.0000000000,-997.41,-677.14,1758.4
183.0000000000,-794.88,-527.40,1376.2
214.0000000000,-581.46,-368.15,984.07
245.0000000000,-415.86,-244.29,691.19
275.0000000000,-332.62,-183.18,560.73
306.0000000000,-360.53,-200.29,632.98
336.0000000000,-493.36,-292.59,890.71
367.0000000000,-701.93,-442.37,1277.3
398.0000000000,-922.10,-603.20,1673.9
426.0000000000,-1077.5,-718.91,1943.8
457.0000000000,-1146.1,-772.09,2047.5
487.0000000000,-1094.3,-737.97,1932.2
518.0000000000,-936.45,-626.04,1630.2
548.0000000000,-726.04,-475.12,1243.1
579.0000000000,-515.06,-323.37,868.54
610.0000000000,-370.86,-219.01,625.55
640.0000000000,-335.04,-190.66,582.84
671.0000000000,-415.25,-244.15,747.66
701.0000000000,-587.48,-365.37,1072.8
732.0000000000,-808.99,-525.06,1476.8
