time,TRGW-2-2-15,TRGW-2-2-9,TRGW-2-3-8,TRGW-2-9-1,TRGW-2-13-10,TRGW-2-15-16,TRGW-2-21-10,TRGW-2-22-15,TRGW-2-24-4,TRGW-2-26-6,TRGW-2-29-15,TRGW-2-33-7,TRGW-2-34-10,TRGW-0-2-15,TRGW-0-2-9,TRGW-0-3-8,TRGW-0-9-1,TRGW-0-13-10,TRGW-0-15-16,TRGW-0-21-10,TRGW-0-22-15,TRGW-0-24-4,TRGW-0-26-6,TRGW-0-29-15,TRGW-0-33-7,TRGW-0-34-10
3652.500000000,34.30743154,34.45046880,34.46911275,34.86745128,34.21172457,34.05775651,34.18383686,33.99470288,34.53498845,34.41357519,33.93312006,34.32352158,34.05426681,34.21967191,34.45506727,34.47501013,34.87534590,34.21620782,34.05903947,34.18552008,33.97943397,34.53741426,34.42515447,33.90141410,34.33369624,34.05860862
3683.500000000,34.40179107,34.56113622,34.58299027,35.00921490,34.31095222,34.13016881,34.26777700,34.09473323,34.65278386,34.55778038,34.01661689,34.44368462,34.16949287,34.28910732,34.56370647,34.59021094,35.01868903,34.31733614,34.13183972,34.26769101,34.07339871,34.65300188,34.57011249,33.97543249,34.45158612,34.17017589
3712.500000000,34.50697630,34.69243585,34.71748062,35.17322068,34.41358266,34.20515255,34.36772756,34.18146557,34.79298111,34.69421162,34.09841728,34.56630994,34.27178955,34.36510512,34.69538414,34.72622146,35.18461857,34.42186124,34.20739356,34.36718768,34.15518438,34.79307738,34.70651029,34.04820642,34.57626935,34.27465512
3743.500000000,34.59038623,34.79868060,34.82603980,35.31484591,34.49756278,34.26218936,34.45404710,34.23723260,34.91737358,34.80606696,34.15085719,34.66999239,34.35061496,34.42601004,34.80259438,34.83604649,35.32687678,34.50635348,34.26471972,34.45409106,34.20724529,34.91798164,34.81920454,34.09488666,34.68296678,34.35553657
3773.500000000,34.57494189,34.78158933,34.80771260,35.30876073,34.48570776,34.24926560,34.46206801,34.20588328,34.93347836,34.80795002,34.12112241,34.67585742,34.33690253,34.41560456,34.78687101,34.81794683,35.31939936,34.49313455,34.25163886,34.46398812,34.17674724,34.93529530,34.82364226,34.06823567,34.69055614,34.34465804
3804.500000000,34.53161011,34.73398019,34.75946779,35.26872824,34.43363075,34.20770559,34.41884053,34.14961227,34.90676994,34.76131977,34.07751703,34.64363253,34.27839126,34.38468930,34.73984357,34.77008996,35.27929747,34.44151215,34.21041342,34.42199555,34.12442528,34.90943507,34.77670257,34.02958266,34.66093368,34.28890316
3834.500000000,34.47484087,34.65977988,34.68289597,35.15637106,34.38471722,34.17143438,34.36648352,34.09645742,34.82315081,34.66211599,34.02660253,34.56266900,34.22454041,34.34193844,34.66535158,34.69241008,35.16630105,34.39063854,34.17340150,34.36986573,34.07387300,34.82663877,34.67454568,33.98399020,34.58146963,34.23326450
3865.500000000,34.39282793,34.55448134,34.57420228,34.99553090,34.29768801,34.11530585,34.28623979,34.02939499,34.70356973,34.53721979,33.96264680,34.45499926,34.13611423,34.28269865,34.56037903,34.58293781,35.00440572,34.30309386,34.11740803,34.29014273,34.01082667,34.70760885,34.54654327,33.92710763,34.47315613,34.14560638
3896.500000000,34.28102611,34.42206411,34.43912385,34.82979985,34.14980727,34.01585320,34.15161945,33.91519187,34.52947727,34.33192875,33.87913453,34.29312416,33.98314513,34.20536317,34.42887807,34.44846163,34.83799113,34.15653668,34.01890426,34.15681177,33.90534042,34.53484532,34.34218188,33.85365630,34.31572165,33.99692341
3926.500000000,34.21045419,34.33218292,34.34731521,34.69544702,34.09579030,33.96741350,34.03680820,33.83731845,34.37839848,34.18488344,33.81639503,34.17189041,33.90385389,34.15361176,34.33768616,34.35487304,34.70277550,34.09974841,33.96953511,34.04148181,33.83291608,34.38337547,34.19375109,33.79825992,34.19117864,33.91278478
3957.500000000,34.20431188,34.32209163,34.33810663,34.69872576,34.07505429,33.95761267,34.00816785,33.84681317,34.34405026,34.19711444,33.82403000,34.16156238,33.89863583,34.14801596,34.32585715,34.34519822,34.70600772,34.08067625,33.95945617,34.01065205,33.84216042,34.34657649,34.20826736,33.80468239,34.17463966,33.90429458
3987.500000000,34.22172640,34.33791824,34.35397177,34.70724633,34.10944832,33.98423744,34.03604478,33.89389067,34.35142774,34.23108218,33.85497548,34.18704822,33.96928956,34.15935780,34.34082097,34.36008793,34.71456944,34.11355072,33.98538639,34.03707220,33.88529447,34.35292534,34.24200763,33.83167131,34.19604033,33.96917176
4018.500000000,34.37583254,34.52875374,34.55037785,34.94478496,34.26487892,34.09930884,34.17807579,34.05483493,34.54208922,34.44839018,33.99418442,34.35803786,34.11345099,34.27052866,34.53069781,34.55802893,34.95565181,34.27277337,34.10132007,34.17646776,34.03768225,34.54156907,34.45888964,33.95614139,34.36404878,34.11475528
4049.500000000,34.45319122,34.62297113,34.64578704,35.07046380,34.35492418,34.16523774,34.29216276,34.13331259,34.67361951,34.58547070,34.05074875,34.47698191,34.21324412,34.32637537,34.62594229,34.65377252,35.08031824,34.36156467,34.16698091,34.29125636,34.10938574,34.67340358,34.59794304,34.00588961,34.48436709,34.21469963
4077.500000000,34.48246910,34.65742875,34.68022325,35.11860009,34.39728575,34.19406578,34.35566986,34.15793927,34.74816908,34.65749479,34.06797796,34.53694697,34.25510573,34.34743084,34.66109279,34.68839308,35.12807064,34.40332959,34.19577042,34.35590582,34.13170122,34.74853242,34.67145347,34.02083422,34.54593237,34.25867164
4108.500000000,34.51058410,34.69339975,34.71706932,35.17463176,34.43173516,34.21615598,34.40689336,34.18472900,34.82177473,34.72523134,34.08948090,34.59418827,34.29028967,34.36747959,34.69734052,34.72565402,35.18441617,34.43840770,34.21812536,34.40769240,34.15656783,34.82245704,34.73952615,34.03967552,34.60483463,34.29508140
4138.500000000,34.47433717,34.64665259,34.66823707,35.10082086,34.39797071,34.19333509,34.39367410,34.14633348,34.79286869,34.67201783,34.05184515,34.55493509,34.24469835,34.34160323,34.65139282,34.67673832,35.10996242,34.40366995,34.19510832,34.39602512,34.11998290,34.79504293,34.68389383,34.00625299,34.56927538,34.25261892
4169.500000000,34.42397290,34.58810902,34.60865684,35.02999001,34.34104457,34.14898348,34.33320718,34.08174685,34.73664947,34.60125237,34.01002694,34.50391648,34.19672027,34.30536096,34.59309405,34.61729437,35.03865947,34.34719223,34.15113022,34.33667661,34.06033369,34.73943502,34.61304084,33.96912261,34.51931734,34.20477639
4199.500000000,34.33963528,34.48495421,34.50234579,34.87306635,34.25617612,34.08107532,34.21399027,33.95484636,34.60744735,34.44349381,33.92975624,34.38626804,34.10113934,34.24549734,34.49086556,34.51056716,34.88089698,34.26091271,34.08347422,34.21891946,33.94251347,34.61181021,34.45222437,33.89835707,34.40406979,34.11065353
