                                                                              2.531525E+00                                                                              2.299629E+00                                                                              2.333296E+00                                                                              1.632471E+00                                                                               1.330144E+00                                                                               1.163340E+00                                                                               1.596583E+00                                                                               1.238727E+00                                                                               6.783946E-01                                                                               6.535554E-01                                                                                1.277244E+00                                                                                1.312993E+00                                                                                8.593313E-01                                                                                1.239945E+00                                                                                9.374064E-01                                                                                1.069737E+00                                                                                6.716644E-01                                                                                8.021558E-01                                                                                9.902984E-01                                                                                9.994357E-01
                                                                              1.719118E+00                                                                              1.672296E+00                                                                              1.358875E+00                                                                              1.607419E+00                                                                               1.998946E+00                                                                               2.397884E+00                                                                               1.694002E+00                                                                               9.948505E-01                                                                               6.906857E-01                                                                               9.262894E-01                                                                                1.200834E+00                                                                                1.467915E+00                                                                                9.810489E-01                                                                                1.482009E+00                                                                                1.461887E+00                                                                                1.198329E+00                                                                                1.026157E+00                                                                                1.263565E+00                                                                                1.293318E+00                                                                                1.203294E+00
                                                                              2.206557E+00                                                                              1.203035E+00                                                                              1.085640E+00                                                                              1.738579E+00                                                                               2.410951E+00                                                                               2.609055E+00                                                                               1.342121E+00                                                                               8.783498E-01                                                                               1.021504E+00                                                                               1.079699E+00                                                                                1.209319E+00                                                                                8.628088E-01                                                                                1.022802E+00                                                                                1.182688E+00                                                                                1.476806E+00                                                                                2.398677E+00                                                                                2.007580E+00                                                                                1.467564E+00                                                                                1.469000E+00                                                                                1.227744E+00
                                                                              9.816353E-01                                                                              8.922840E-01                                                                              9.274612E-01                                                                              1.539038E+00                                                                               1.890801E+00                                                                               1.022102E+00                                                                               7.665649E-01                                                                               1.262068E+00                                                                               1.481048E+00                                                                               1.579963E+00                                                                                1.450990E+00                                                                                8.054974E-01                                                                                8.637438E-01                                                                                9.414109E-01                                                                                2.143622E+00                                                                                2.928070E+00                                                                                1.883777E+00                                                                                1.273778E+00                                                                                1.595200E+00                                                                                1.476928E+00
                                                                              5.691860E-01                                                                              7.418076E-01                                                                              9.960185E-01                                                                              1.127234E+00                                                                               1.591490E+00                                                                               1.305181E+00                                                                               8.758080E-01                                                                               1.586755E+00                                                                               2.515083E+00                                                                               2.093490E+00                                                                                1.401693E+00                                                                                1.642732E+00                                                                                1.240495E+00                                                                                1.024381E+00                                                                                2.302329E+00                                                                                1.951159E+00                                                                                1.697526E+00                                                                                1.197751E+00                                                                                1.486462E+00                                                                                1.285598E+00
                                                                              1.281233E+00                                                                              9.876424E-01                                                                              9.753330E-01                                                                              8.365626E-01                                                                               1.142327E+00                                                                               8.425801E-01                                                                               1.285911E+00                                                                               1.115218E+00                                                                               1.673938E+00                                                                               1.470648E+00                                                                                1.425375E+00                                                                                1.319243E+00                                                                                1.249523E+00                                                                                7.680531E-01                                                                                1.235877E+00                                                                                9.502835E-01                                                                                1.174639E+00                                                                                1.491405E+00                                                                                1.327583E+00                                                                                1.150206E+00
                                                                              1.664500E+00                                                                              9.453861E-01                                                                              9.335966E-01                                                                              1.060928E+00                                                                               1.081603E+00                                                                               1.026890E+00                                                                               9.669543E-01                                                                               1.428693E+00                                                                               1.898517E+00                                                                               1.210290E+00                                                                                1.511864E+00                                                                                9.621903E-01                                                                                9.748001E-01                                                                                7.787012E-01                                                                                6.801931E-01                                                                                8.145828E-01                                                                                1.127344E+00                                                                                1.259279E+00                                                                                9.459961E-01                                                                                9.523682E-01
                                                                              1.536269E+00                                                                              1.888245E+00                                                                              1.017893E+00                                                                              1.454211E+00                                                                               7.778245E-01                                                                               1.058917E+00                                                                               1.534656E+00                                                                               2.230992E+00                                                                               1.688690E+00                                                                               9.991030E-01                                                                                6.855475E-01                                                                                6.130816E-01                                                                                6.271847E-01                                                                                9.727704E-01                                                                                1.292186E+00                                                                                1.833827E+00                                                                                1.216903E+00                                                                                1.156883E+00                                                                                1.553526E+00                                                                                1.624931E+00
                                                                              1.941829E+00                                                                              2.371908E+00                                                                              1.594303E+00                                                                              8.176901E-01 1.0  1.0  1.0                                                                                1.415032E+00                                                                               1.119335E+00                                                                               5.903978E-01                                                                                7.095993E-01                                                                                7.327878E-01                                                                                6.688044E-01                                                                                6.061139E-01                                                                                7.477909E-01                                                                                1.074922E+00                                                                                1.094656E+00                                                                                8.556370E-01                                                                                1.312655E+00                                                                                1.415266E+00
                                                                              1.291219E+00                                                                              1.304401E+00                                                                              1.087658E+00                                                                              1.149334E+00 1.0  1.0  1.0  1.0                                                                                9.984700E-01                                                                               9.289717E-01                                                                                8.054541E-01                                                                                7.565098E-01                                                                                6.898878E-01                                                                                9.008073E-01                                                                                7.541463E-01                                                                                9.081130E-01                                                                                7.139319E-01                                                                                9.962529E-01                                                                                9.620244E-01                                                                                7.164266E-01
