   1.773636E+00   1.907369E+00   2.022988E+00   2.083468E+00   2.102654E+00   2.085321E+00   1.990743E+00   1.795471E+00   1.561919E+00   1.370561E+00   1.255977E+00   1.226007E+00   1.249178E+00   1.289903E+00   1.327306E+00   1.353317E+00   1.364149E+00   1.363743E+00   1.356486E+00   1.345960E+00
   1.847462E+00   2.048045E+00   2.238360E+00   2.300802E+00   2.328329E+00   2.354033E+00   2.289709E+00   1.965908E+00   1.609444E+00   1.323751E+00   1.159642E+00   1.162853E+00   1.231456E+00   1.307795E+00   1.366454E+00   1.397149E+00   1.403698E+00   1.395654E+00   1.380271E+00   1.362673E+00
   1.866927E+00   2.116938E+00   2.503544E+00   2.449964E+00   2.494914E+00   2.610215E+00   2.777620E+00   2.147518E+00   1.666889E+00   1.296887E+00   1.007431E+00   1.122199E+00   1.238176E+00   1.348301E+00   1.441263E+00   1.464040E+00   1.457994E+00   1.435317E+00   1.407003E+00   1.379624E+00
   1.805137E+00   2.002618E+00   2.228301E+00   2.360579E+00   2.500917E+00   2.654195E+00   2.595116E+00   2.194414E+00   1.728978E+00   1.365226E+00   1.167320E+00   1.171195E+00   1.289073E+00   1.421550E+00   1.522734E+00   1.552510E+00   1.525785E+00   1.479100E+00   1.432515E+00   1.393350E+00
   1.692693E+00   1.816078E+00   1.983525E+00   2.185977E+00   2.443167E+00   2.662479E+00   2.623338E+00   2.261049E+00   1.792859E+00   1.428477E+00   1.242993E+00   1.235897E+00   1.361706E+00   1.533509E+00   1.662292E+00   1.671929E+00   1.598534E+00   1.515950E+00   1.448829E+00   1.398573E+00
   1.575666E+00   1.626404E+00   1.741332E+00   1.998573E+00   2.363178E+00   2.779771E+00   2.900269E+00   2.422653E+00   1.838297E+00   1.421772E+00   1.211481E+00   1.237422E+00   1.420330E+00   1.681608E+00   1.888938E+00   1.816985E+00   1.647655E+00   1.525302E+00   1.443913E+00   1.389162E+00
   1.480046E+00   1.492488E+00   1.483940E+00   1.816871E+00   2.227292E+00   2.775652E+00   3.587732E+00   2.489517E+00   1.817196E+00   1.374124E+00   1.063446E+00   1.203712E+00   1.402898E+00   1.716932E+00   2.260825E+00   1.837999E+00   1.611662E+00   1.483313E+00   1.407334E+00   1.340962E+00
   1.411781E+00   1.412359E+00   1.487590E+00   1.700537E+00   2.025322E+00   2.393465E+00   2.565803E+00   2.191653E+00   1.710590E+00   1.346497E+00   1.155065E+00   1.163706E+00   1.291262E+00   1.476699E+00   1.634366E+00   1.577200E+00   1.459899E+00   1.383963E+00   1.340160E+00   1.295278E+00
   1.367604E+00   1.370427E+00   1.439397E+00   1.597954E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.861355E+00   1.565289E+00   1.300967E+00   1.148117E+00   1.107049E+00   1.135909E+00   1.187596E+00   1.227810E+00   1.251286E+00   1.257613E+00   1.256491E+00   1.241348E+00   1.239930E+00
   1.349214E+00   1.325518E+00   1.357852E+00   1.490272E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.450323E+00   1.236188E+00   1.080907E+00   1.024731E+00   1.008047E+00   9.652576E-01   9.344321E-01   1.000101E+00   1.083824E+00   1.130252E+00   1.162966E+00   1.185672E+00
   1.355386E+00   1.328836E+00   1.259940E+00   1.432973E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.415046E+00   1.216957E+00   9.893214E-01   1.010479E+00   9.652575E-01   8.588604E-01   7.022490E-01   8.624770E-01   9.756132E-01   1.054351E+00   1.083214E+00   1.113469E+00
   1.402974E+00   1.404160E+00   1.411638E+00   1.492671E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.483822E+00   1.357561E+00   1.209948E+00   1.125090E+00   1.030388E+00   9.111558E-01   8.336011E-01   8.684006E-01   9.499250E-01   1.019322E+00   1.051097E+00   1.083248E+00
   1.488573E+00   1.542366E+00   1.584650E+00   1.617224E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.624488E+00   1.596907E+00   1.498110E+00   1.349523E+00   1.184078E+00   1.041444E+00   9.534361E-01   9.376688E-01   9.717783E-01   1.002501E+00   1.056363E+00   1.089186E+00
   1.553361E+00   1.680842E+00   1.786119E+00   1.774320E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.767424E+00   1.894270E+00   1.910859E+00   1.646967E+00   1.356597E+00   1.164014E+00   1.046312E+00   9.982364E-01   1.003709E+00   1.023543E+00   1.050102E+00   1.077674E+00
   1.635159E+00   1.810381E+00   2.079231E+00   1.888467E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.807857E+00   2.056631E+00   2.570658E+00   1.817200E+00   1.424895E+00   1.207470E+00   1.095853E+00   1.032908E+00   1.014765E+00   1.022290E+00   1.036265E+00   1.059657E+00
   1.645730E+00   1.804999E+00   1.915690E+00   1.850478E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.681055E+00   1.819532E+00   1.853415E+00   1.603849E+00   1.325322E+00   1.143787E+00   1.036520E+00   9.760008E-01   9.623101E-01   9.864562E-01   1.005070E+00   1.027921E+00
   1.640285E+00   1.760842E+00   1.816254E+00   1.767777E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.456109E+00   1.466883E+00   1.407608E+00   1.285895E+00   1.137951E+00   1.014820E+00   9.408259E-01   9.145621E-01   9.271323E-01   9.536385E-01   9.963048E-01   1.029928E+00
   1.570694E+00   1.693934E+00   1.770020E+00   1.679530E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.217742E+00   1.176032E+00   1.102099E+00   1.038436E+00   9.601522E-01   8.752030E-01   8.222081E-01   8.384578E-01   8.908751E-01   9.453831E-01   9.952086E-01   1.040607E+00
   1.489168E+00   1.630768E+00   1.775426E+00   1.555487E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.027990E+00   9.638849E-01   8.749148E-01   8.650469E-01   8.277127E-01   7.662552E-01   6.870887E-01   7.756218E-01   8.512696E-01   8.757576E-01   9.257868E-01   9.454385E-01
   1.409315E+00   1.462531E+00   1.464262E+00   1.350675E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   8.882488E-01   8.293918E-01   7.869832E-01   7.609799E-01   7.463115E-01   7.211618E-01   7.140666E-01   7.543844E-01   8.099952E-01   8.441611E-01   8.876669E-01   9.260581E-01
   1.250149E+00   1.258979E+00   1.229210E+00   1.154920E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   7.792859E-01   7.342046E-01   7.061467E-01   6.988159E-01   7.021287E-01   7.069138E-01   7.201600E-01   7.630670E-01   8.106771E-01   8.451186E-01   8.643673E-01   8.977640E-01
   1.128686E+00   1.102493E+00   1.059693E+00   9.961366E-01   1.000000E+00   1.000000E+00   7.718878E-01   7.312426E-01   6.901934E-01   6.499549E-01   6.277723E-01   6.431892E-01   6.728381E-01   6.984388E-01   7.225764E-01   7.528657E-01   7.835332E-01   8.521989E-01   8.948351E-01   9.333115E-01
   1.015287E+00   9.749422E-01   9.310653E-01   8.633774E-01   7.947507E-01   1.000000E+00   6.677106E-01   6.495596E-01   6.262237E-01   5.928232E-01   5.439192E-01   6.121432E-01   6.622253E-01   7.009795E-01   7.297061E-01   7.664310E-01   8.000499E-01   8.306870E-01   9.067203E-01   9.092047E-01
   9.470828E-01   8.859175E-01   8.170397E-01   7.549826E-01   6.970694E-01   6.448067E-01   6.108115E-01   5.949759E-01   5.892332E-01   5.824543E-01   5.890995E-01   6.267102E-01   6.780346E-01   7.210966E-01   7.593561E-01   7.986427E-01   8.270547E-01   8.456607E-01   8.665870E-01   8.840351E-01
   8.846797E-01   8.022636E-01   7.236943E-01   6.719263E-01   6.192371E-01   5.735990E-01   5.486930E-01   5.496829E-01   5.673956E-01   5.920747E-01   6.237609E-01   6.640073E-01   7.112091E-01   7.601347E-01   8.082110E-01   8.419089E-01   8.744420E-01   8.747581E-01   8.905045E-01   9.033144E-01
   8.479467E-01   7.431112E-01   6.466581E-01   6.055827E-01   5.653770E-01   5.093007E-01   4.774209E-01   5.071292E-01   5.619922E-01   6.050307E-01   6.546740E-01   7.055777E-01   7.624074E-01   8.090053E-01   8.558478E-01   9.052244E-01   9.155551E-01   9.362314E-01   9.537652E-01   9.260454E-01
   8.651596E-01   7.355875E-01   5.807392E-01   5.972547E-01   5.620140E-01   4.898370E-01   3.951905E-01   5.029960E-01   5.937363E-01   6.605250E-01   6.902107E-01   7.867915E-01   8.526176E-01   8.925532E-01   9.115653E-01   9.574198E-01   9.918670E-01   9.781416E-01   9.877679E-01   9.949676E-01
   9.505619E-01   8.546553E-01   7.511987E-01   6.926588E-01   6.293442E-01   5.568412E-01   5.270587E-01   5.850940E-01   6.873594E-01   7.920956E-01   8.779527E-01   9.619752E-01   1.003901E+00   1.023354E+00   1.031324E+00   1.043270E+00   1.056726E+00   1.027048E+00   1.025291E+00   1.023454E+00
   1.104638E+00   1.065268E+00   9.868034E-01   8.782861E-01   7.621303E-01   6.746067E-01   6.522694E-01   7.114260E-01   8.414563E-01   1.008556E+00   1.149842E+00   1.216442E+00   1.214061E+00   1.186513E+00   1.167508E+00   1.147830E+00   1.133731E+00   1.125425E+00   1.063639E+00   1.050314E+00
   1.288264E+00   1.354826E+00   1.337417E+00   1.137972E+00   9.328413E-01   7.860355E-01   7.424822E-01   8.280211E-01   1.030710E+00   1.317547E+00   1.583894E+00   1.572641E+00   1.444209E+00   1.359358E+00   1.310756E+00   1.250891E+00   1.207660E+00   1.176407E+00   1.156363E+00   1.073513E+00
   1.435346E+00   1.600372E+00   1.902792E+00   1.399921E+00   1.100213E+00   9.033173E-01   7.595217E-01   9.434067E-01   1.199676E+00   1.610378E+00   2.366807E+00   1.858572E+00   1.604024E+00   1.482173E+00   1.444623E+00   1.328169E+00   1.256098E+00   1.210172E+00   1.180947E+00   1.090382E+00
   1.494324E+00   1.617616E+00   1.668227E+00   1.467607E+00   1.222795E+00   1.043618E+00   9.703302E-01   1.074988E+00   1.291147E+00   1.601856E+00   1.849950E+00   1.789832E+00   1.605144E+00   1.487715E+00   1.404768E+00   1.319621E+00   1.263792E+00   1.222006E+00   1.192915E+00   1.173046E+00
   1.000000E+00   1.533020E+00   1.532566E+00   1.432967E+00   1.290221E+00   1.172418E+00   1.130912E+00   1.183670E+00   1.307425E+00   1.455110E+00   1.553318E+00   1.555417E+00   1.486118E+00   1.404730E+00   1.339650E+00   1.282846E+00   1.244804E+00   1.216553E+00   1.193759E+00   1.175607E+00
   1.000000E+00   1.000000E+00   1.452798E+00   1.402974E+00   1.329259E+00   1.269596E+00   1.249166E+00   1.256973E+00   1.292220E+00   1.334069E+00   1.357913E+00   1.371383E+00   1.350989E+00   1.305614E+00   1.262072E+00   1.232516E+00   1.217466E+00   1.202587E+00   1.186759E+00   1.172497E+00
   1.000000E+00   1.000000E+00   1.000000E+00   1.379736E+00   1.349861E+00   1.332335E+00   1.346525E+00   1.300396E+00   1.275324E+00   1.254076E+00   1.207621E+00   1.250567E+00   1.254146E+00   1.228228E+00   1.182351E+00   1.193279E+00   1.193036E+00   1.186163E+00   1.176585E+00   1.166762E+00
   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.346437E+00   1.338694E+00   1.320333E+00   1.295035E+00   1.253468E+00   1.222516E+00   1.206412E+00   1.197885E+00   1.200005E+00   1.187533E+00   1.176006E+00   1.175607E+00   1.175843E+00   1.172631E+00   1.166993E+00   1.000000E+00
   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.324771E+00   1.316427E+00   1.296729E+00   1.275153E+00   1.235915E+00   1.216107E+00   1.200820E+00   1.190530E+00   1.182795E+00   1.175886E+00   1.170359E+00   1.167235E+00   1.165526E+00   1.162968E+00   1.159165E+00   1.000000E+00
   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.291178E+00   1.276819E+00   1.260761E+00   1.220601E+00   1.206031E+00   1.193789E+00   1.184246E+00   1.176763E+00   1.170799E+00   1.165212E+00   1.161401E+00   1.158720E+00   1.156120E+00   1.000000E+00   1.000000E+00
   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.270863E+00   1.260429E+00   1.248636E+00   1.206666E+00   1.195877E+00   1.186266E+00   1.178220E+00   1.171676E+00   1.165512E+00   1.160421E+00   1.156592E+00   1.153635E+00   1.000000E+00   1.000000E+00   1.000000E+00
   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.254653E+00   1.247080E+00   1.238455E+00   1.194344E+00   1.186337E+00   1.178913E+00   1.172245E+00   1.165837E+00   1.160398E+00   1.155942E+00   1.152386E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00
