   5.832681E-01   5.541140E-01   5.473652E-01   5.750621E-01   6.285863E-01   6.929409E-01   7.551716E-01   8.091311E-01   8.574429E-01   9.041406E-01   9.520248E-01   1.003481E+00   1.058867E+00   1.110058E+00   1.141250E+00   1.141915E+00   1.119557E+00   1.089236E+00   1.058681E+00   1.030796E+00
   5.397572E-01   4.926065E-01   4.715221E-01   5.168599E-01   5.967256E-01   6.735206E-01   7.525672E-01   8.117651E-01   8.762785E-01   9.208510E-01   9.688668E-01   1.032945E+00   1.112601E+00   1.191279E+00   1.242171E+00   1.225451E+00   1.178941E+00   1.131860E+00   1.089850E+00   1.053815E+00
   5.129015E-01   4.514425E-01   3.861584E-01   4.952834E-01   6.081617E-01   7.066625E-01   7.658896E-01   8.810074E-01   9.496989E-01   9.786553E-01   9.805041E-01   1.079574E+00   1.177364E+00   1.279413E+00   1.392149E+00   1.306585E+00   1.234013E+00   1.172017E+00   1.119560E+00   1.075809E+00
   5.101675E-01   4.619910E-01   4.614365E-01   5.446687E-01   6.778432E-01   8.215674E-01   9.496558E-01   1.048112E+00   1.086091E+00   1.091939E+00   1.106405E+00   1.165070E+00   1.245804E+00   1.331567E+00   1.380694E+00   1.345856E+00   1.275047E+00   1.205984E+00   1.145816E+00   1.095468E+00
   5.223979E-01   4.890500E-01   5.136155E-01   6.153441E-01   7.943842E-01   1.029531E+00   1.237124E+00   1.321824E+00   1.294369E+00   1.245683E+00   1.230858E+00   1.258979E+00   1.321055E+00   1.386752E+00   1.414674E+00   1.381453E+00   1.311544E+00   1.235747E+00   1.168061E+00   1.111938E+00
   5.396729E-01   5.016761E-01   5.256422E-01   6.657185E-01   9.319976E-01   1.340187E+00   1.734311E+00   1.730248E+00   1.544398E+00   1.401405E+00   1.335412E+00   1.342537E+00   1.404981E+00   1.464886E+00   1.492300E+00   1.437662E+00   1.349467E+00   1.262783E+00   1.186526E+00   1.124465E+00
   5.614851E-01   5.236819E-01   4.847362E-01   7.012119E-01   1.039983E+00   1.615775E+00   2.713678E+00   2.083622E+00   1.746286E+00   1.542129E+00   1.394851E+00   1.444374E+00   1.496855E+00   1.554741E+00   1.620096E+00   1.493122E+00   1.381633E+00   1.283454E+00   1.200053E+00   1.173182E+00
   5.902188E-01   5.643784E-01   6.020549E-01   7.658552E-01   1.070828E+00   1.536620E+00   1.976906E+00   1.999057E+00   1.819530E+00   1.668704E+00   1.569961E+00   1.561049E+00   1.589724E+00   1.617365E+00   1.609406E+00   1.513697E+00   1.398919E+00   1.293926E+00   1.205353E+00   1.175162E+00
   6.208063E-01   6.211722E-01   6.774032E-01   8.075220E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.735790E+00   1.760304E+00   1.743763E+00   1.716499E+00   1.694120E+00   1.683498E+00   1.675054E+00   1.636465E+00   1.529691E+00   1.403668E+00   1.291553E+00   1.236108E+00   1.169091E+00
   6.424707E-01   6.513418E-01   7.073035E-01   8.090904E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.664531E+00   1.785087E+00   1.864640E+00   1.815482E+00   1.748407E+00   1.734904E+00   1.694462E+00   1.545180E+00   1.391282E+00   1.300902E+00   1.216763E+00   1.153510E+00
   6.571547E-01   6.576038E-01   6.976986E-01   7.726931E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.545409E+00   1.752012E+00   2.058393E+00   1.818988E+00   1.706438E+00   1.691967E+00   1.780014E+00   1.504117E+00   1.357147E+00   1.253211E+00   1.234154E+00   1.189272E+00
   6.335664E-01   6.276337E-01   6.459611E-01   7.050353E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.384990E+00   1.556145E+00   1.664168E+00   1.620637E+00   1.529673E+00   1.476025E+00   1.433170E+00   1.330481E+00   1.244423E+00   1.182991E+00   1.182344E+00   1.154719E+00
   5.849462E-01   5.661377E-01   5.710482E-01   6.228802E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.215998E+00   1.338062E+00   1.397135E+00   1.374612E+00   1.304879E+00   1.222544E+00   1.154706E+00   1.117873E+00   1.105178E+00   1.129835E+00   1.133631E+00   1.127497E+00
   5.418176E-01   4.958680E-01   4.802568E-01   5.347926E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.072329E+00   1.177062E+00   1.222782E+00   1.194400E+00   1.108788E+00   1.001715E+00   9.255472E-01   9.523714E-01   1.014914E+00   1.059445E+00   1.084619E+00   1.096430E+00
   5.163547E-01   4.482598E-01   3.838566E-01   4.717509E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   9.683799E-01   1.046623E+00   1.113408E+00   1.060771E+00   9.825726E-01   8.701063E-01   7.190506E-01   8.564621E-01   9.542308E-01   1.017389E+00   1.070947E+00   1.096043E+00
   5.044003E-01   4.448780E-01   4.184717E-01   4.604106E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   8.873297E-01   9.431487E-01   9.806552E-01   9.694390E-01   9.320572E-01   8.744472E-01   8.388341E-01   8.931185E-01   9.721307E-01   1.033535E+00   1.074257E+00   1.101635E+00
   5.055250E-01   4.506771E-01   4.338436E-01   4.625232E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   8.280516E-01   8.547797E-01   8.893110E-01   9.153426E-01   9.361602E-01   9.478479E-01   9.608983E-01   9.927936E-01   1.032498E+00   1.067349E+00   1.133025E+00   1.161498E+00
   5.305200E-01   4.585851E-01   4.216762E-01   4.591756E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   7.852737E-01   7.989105E-01   8.167417E-01   8.806197E-01   9.613160E-01   1.037227E+00   1.099782E+00   1.122749E+00   1.128903E+00   1.135134E+00   1.148053E+00   1.158719E+00
