   1.324677E+00   1.263261E+00   1.183241E+00   1.089215E+00   9.900052E-01   9.056824E-01   8.642122E-01   8.804095E-01   9.385109E-01   9.976304E-01   1.068783E+00   1.128335E+00   1.176721E+00   1.215451E+00   1.246474E+00   1.272570E+00   1.294211E+00   1.309855E+00   1.319827E+00   1.325423E+00
   1.358794E+00   1.292826E+00   1.199689E+00   1.079212E+00   9.433287E-01   8.162544E-01   7.451601E-01   7.860787E-01   8.789633E-01   9.674126E-01   1.060088E+00   1.128416E+00   1.186712E+00   1.224986E+00   1.254368E+00   1.285131E+00   1.310179E+00   1.325768E+00   1.333844E+00   1.336961E+00
   1.418841E+00   1.356712E+00   1.255578E+00   1.103222E+00   9.338774E-01   7.645711E-01   6.053061E-01   7.323130E-01   8.591024E-01   9.728694E-01   1.071487E+00   1.164275E+00   1.227732E+00   1.262527E+00   1.269267E+00   1.313843E+00   1.338921E+00   1.350280E+00   1.353295E+00   1.351810E+00
   1.509762E+00   1.465049E+00   1.349328E+00   1.177052E+00   9.834654E-01   8.135927E-01   7.298876E-01   7.773429E-01   8.960057E-01   1.026851E+00   1.150459E+00   1.247795E+00   1.303182E+00   1.336317E+00   1.356735E+00   1.374660E+00   1.384230E+00   1.383989E+00   1.377677E+00   1.369218E+00
   1.630397E+00   1.627610E+00   1.518480E+00   1.307415E+00   1.071157E+00   8.890647E-01   8.103636E-01   8.437632E-01   9.625496E-01   1.120776E+00   1.270440E+00   1.370311E+00   1.416604E+00   1.443173E+00   1.460664E+00   1.457897E+00   1.442188E+00   1.423371E+00   1.404377E+00   1.387306E+00
   1.757755E+00   1.850942E+00   1.801531E+00   1.496002E+00   1.170797E+00   9.298028E-01   8.231301E-01   8.777949E-01   1.038483E+00   1.244887E+00   1.447666E+00   1.529462E+00   1.536641E+00   1.560682E+00   1.581732E+00   1.547610E+00   1.500724E+00   1.460590E+00   1.428635E+00   1.403261E+00
   1.841047E+00   2.008688E+00   2.281225E+00   1.672731E+00   1.264725E+00   9.734244E-01   7.520776E-01   9.154759E-01   1.109684E+00   1.358654E+00   1.718576E+00   1.632907E+00   1.613752E+00   1.645072E+00   1.722429E+00   1.615540E+00   1.540965E+00   1.486231E+00   1.445099E+00   1.430635E+00
   1.842770E+00   1.971556E+00   1.961942E+00   1.672360E+00   1.339226E+00   1.089098E+00   9.616272E-01   1.019737E+00   1.168082E+00   1.361694E+00   1.543616E+00   1.609604E+00   1.616880E+00   1.644492E+00   1.663951E+00   1.615596E+00   1.550668E+00   1.494182E+00   1.450540E+00   1.433950E+00
   1.786359E+00   1.843174E+00   1.790801E+00   1.612401E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.137186E+00   1.219641E+00   1.327563E+00   1.437045E+00   1.516984E+00   1.567337E+00   1.600785E+00   1.618360E+00   1.589951E+00   1.536910E+00   1.485616E+00   1.458344E+00   1.429407E+00
   1.710995E+00   1.748817E+00   1.706001E+00   1.579402E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.263081E+00   1.304071E+00   1.362407E+00   1.438170E+00   1.505660E+00   1.560064E+00   1.589506E+00   1.561659E+00   1.508941E+00   1.474968E+00   1.441997E+00   1.417621E+00
   1.639733E+00   1.661933E+00   1.673002E+00   1.559445E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.310679E+00   1.312935E+00   1.295840E+00   1.388929E+00   1.456553E+00   1.514998E+00   1.582272E+00   1.514682E+00   1.474364E+00   1.442012E+00   1.439070E+00   1.425218E+00
   1.581964E+00   1.590183E+00   1.581327E+00   1.523575E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.368630E+00   1.369899E+00   1.379432E+00   1.400439E+00   1.426237E+00   1.445797E+00   1.456091E+00   1.435073E+00   1.410184E+00   1.393617E+00   1.408729E+00   1.403357E+00
   1.529620E+00   1.524011E+00   1.510858E+00   1.480805E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.424166E+00   1.453761E+00   1.466794E+00   1.448223E+00   1.411479E+00   1.375214E+00   1.348371E+00   1.339119E+00   1.342611E+00   1.369324E+00   1.339429E+00   1.336134E+00
   1.479597E+00   1.467201E+00   1.452170E+00   1.436562E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.476320E+00   1.543620E+00   1.577833E+00   1.507377E+00   1.398279E+00   1.303507E+00   1.240329E+00   1.246092E+00   1.278573E+00   1.299901E+00   1.311701E+00   1.317086E+00
   1.452976E+00   1.417804E+00   1.396028E+00   1.396178E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.486450E+00   1.575372E+00   1.733860E+00   1.523162E+00   1.375108E+00   1.250130E+00   1.120611E+00   1.196364E+00   1.245295E+00   1.275039E+00   1.284194E+00   1.292819E+00
   1.421648E+00   1.387125E+00   1.363847E+00   1.363014E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.444491E+00   1.488439E+00   1.505388E+00   1.432796E+00   1.335645E+00   1.252708E+00   1.201195E+00   1.220822E+00   1.265465E+00   1.260261E+00   1.273351E+00   1.281022E+00
   1.392399E+00   1.351004E+00   1.324511E+00   1.325722E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.355665E+00   1.347165E+00   1.330283E+00   1.311401E+00   1.290172E+00   1.270454E+00   1.261992E+00   1.259831E+00   1.259112E+00   1.266611E+00   1.270048E+00   1.274548E+00
   1.358889E+00   1.311513E+00   1.274841E+00   1.301706E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.286526E+00   1.218958E+00   1.174289E+00   1.200193E+00   1.246571E+00   1.287196E+00   1.314767E+00   1.313515E+00   1.305578E+00   1.284871E+00   1.285910E+00   1.289107E+00
   1.392581E+00   1.331723E+00   1.234853E+00   1.316999E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.242524E+00   1.156912E+00   1.021693E+00   1.139876E+00   1.225331E+00   1.297813E+00   1.380752E+00   1.336192E+00   1.316799E+00   1.290814E+00   1.350213E+00   1.389945E+00
   1.476127E+00   1.451977E+00   1.425020E+00   1.443646E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.277626E+00   1.197237E+00   1.147910E+00   1.172669E+00   1.228421E+00   1.278651E+00   1.311986E+00   1.308789E+00   1.292830E+00   1.309177E+00   1.315725E+00   1.324659E+00
