   5.540632E-01   5.280932E-01   5.141055E-01   5.181670E-01   5.321354E-01   5.455798E-01   5.505714E-01   5.437823E-01   5.285704E-01   5.108853E-01   5.099857E-01   5.314961E-01   5.700868E-01   6.140178E-01   6.524605E-01   6.786888E-01   6.951136E-01   7.065291E-01   7.155240E-01   7.231013E-01
   5.210404E-01   4.842759E-01   4.625863E-01   4.759939E-01   5.029099E-01   5.262606E-01   5.368591E-01   5.273869E-01   5.045124E-01   4.677556E-01   4.558550E-01   4.883466E-01   5.500504E-01   6.074466E-01   6.549281E-01   6.800290E-01   6.927578E-01   7.025959E-01   7.114134E-01   7.194495E-01
   4.964664E-01   4.507916E-01   4.031218E-01   4.450954E-01   4.826752E-01   5.140229E-01   5.368565E-01   5.360054E-01   5.152252E-01   4.667841E-01   3.906161E-01   4.864210E-01   5.612000E-01   6.189908E-01   6.702574E-01   6.778250E-01   6.865577E-01   6.961166E-01   7.057990E-01   7.149929E-01
   4.843838E-01   4.439804E-01   4.242410E-01   4.417308E-01   4.747594E-01   5.111528E-01   5.447976E-01   5.665736E-01   5.702967E-01   5.531763E-01   5.392053E-01   5.729447E-01   6.122804E-01   6.382292E-01   6.556272E-01   6.624406E-01   6.732986E-01   6.862235E-01   6.985683E-01   7.098735E-01
   4.794571E-01   4.433552E-01   4.298581E-01   4.437309E-01   4.752067E-01   5.157969E-01   5.619811E-01   6.125387E-01   6.639164E-01   7.087260E-01   7.339728E-01   7.267625E-01   6.960943E-01   6.632425E-01   6.442151E-01   6.422678E-01   6.570912E-01   6.748020E-01   6.907109E-01   7.047973E-01
   4.772699E-01   4.368838E-01   4.190319E-01   4.387061E-01   4.773734E-01   5.206523E-01   5.777515E-01   6.630335E-01   7.762925E-01   9.224159E-01   1.025106E+00   9.348991E-01   7.904690E-01   6.825196E-01   6.198630E-01   6.159615E-01   6.420707E-01   6.648880E-01   6.842352E-01   7.009242E-01
   4.807077E-01   4.356403E-01   3.912721E-01   4.365320E-01   4.833438E-01   5.318631E-01   5.804801E-01   7.041991E-01   8.668199E-01   1.111760E+00   1.540528E+00   1.105268E+00   8.564237E-01   6.921901E-01   5.683678E-01   6.020004E-01   6.324133E-01   6.589153E-01   6.811739E-01   7.186557E-01
   4.938365E-01   4.530974E-01   4.343738E-01   4.554985E-01   4.978829E-01   5.522254E-01   6.252175E-01   7.417690E-01   9.026336E-01   1.105188E+00   1.211847E+00   1.076818E+00   8.660980E-01   7.103455E-01   6.179429E-01   6.021435E-01   6.304583E-01   6.586027E-01   6.826442E-01   7.214422E-01
   5.146384E-01   4.775517E-01   4.629572E-01   4.797383E-01   1.000000E+00   1.000000E+00   1.000000E+00   7.545537E-01   8.834712E-01   1.008755E+00   1.049977E+00   9.724986E-01   8.342036E-01   7.087066E-01   6.316469E-01   6.122741E-01   6.343536E-01   6.643206E-01   7.055968E-01   7.293158E-01
   5.422512E-01   4.983931E-01   4.763044E-01   5.000495E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   8.462315E-01   9.427560E-01   9.774337E-01   9.101538E-01   7.913043E-01   6.818298E-01   6.131444E-01   6.106325E-01   6.449689E-01   6.900671E-01   7.206036E-01   7.434290E-01
