   1.161288E+00   1.207395E+00   1.265908E+00   1.340425E+00   1.431610E+00   1.534778E+00   1.628859E+00   1.695515E+00   1.739121E+00   1.768077E+00   1.715686E+00   1.574013E+00   1.392559E+00   1.231244E+00   1.122853E+00   1.073269E+00   1.058307E+00   1.057277E+00   1.060591E+00   1.064816E+00
   1.153462E+00   1.206197E+00   1.275836E+00   1.368885E+00   1.492084E+00   1.630860E+00   1.776981E+00   1.856683E+00   1.937092E+00   2.001976E+00   1.972372E+00   1.731317E+00   1.452250E+00   1.215545E+00   1.066038E+00   1.030729E+00   1.035105E+00   1.044593E+00   1.053031E+00   1.059761E+00
   1.130540E+00   1.183759E+00   1.268664E+00   1.394607E+00   1.561667E+00   1.757278E+00   1.963263E+00   2.077763E+00   2.175385E+00   2.276388E+00   2.387352E+00   1.906001E+00   1.531129E+00   1.227154E+00   9.743432E-01   1.005515E+00   1.027181E+00   1.041500E+00   1.051072E+00   1.057852E+00
   1.090600E+00   1.134175E+00   1.238373E+00   1.402356E+00   1.626421E+00   1.889091E+00   2.136138E+00   2.299300E+00   2.376790E+00   2.417582E+00   2.313100E+00   1.983167E+00   1.617910E+00   1.319524E+00   1.121211E+00   1.053063E+00   1.047904E+00   1.051556E+00   1.055675E+00   1.059194E+00
   1.039492E+00   1.066838E+00   1.172760E+00   1.376076E+00   1.684043E+00   2.064904E+00   2.404666E+00   2.577373E+00   2.602836E+00   2.546489E+00   2.369044E+00   2.054710E+00   1.709045E+00   1.425198E+00   1.232174E+00   1.127449E+00   1.089274E+00   1.072367E+00   1.064179E+00   1.062154E+00
   9.886824E-01   9.821368E-01   1.061279E+00   1.312263E+00   1.727847E+00   2.306782E+00   2.855425E+00   2.968903E+00   2.857317E+00   2.737511E+00   2.534975E+00   2.168288E+00   1.812732E+00   1.512386E+00   1.300575E+00   1.180915E+00   1.127886E+00   1.093749E+00   1.072665E+00   1.063819E+00
   9.488137E-01   9.279435E-01   8.998984E-01   1.237314E+00   1.721662E+00   2.459225E+00   3.676194E+00   3.280121E+00   3.070896E+00   2.943200E+00   2.819443E+00   2.337343E+00   1.916957E+00   1.576602E+00   1.322319E+00   1.214403E+00   1.145494E+00   1.102629E+00   1.076534E+00   1.090261E+00
   9.231306E-01   9.055255E-01   9.753111E-01   1.218984E+00   1.648390E+00   2.274108E+00   2.921569E+00   3.171805E+00   3.186600E+00   3.140227E+00   2.905392E+00   2.471330E+00   2.003616E+00   1.619072E+00   1.353975E+00   1.197597E+00   1.132345E+00   1.094238E+00   1.070191E+00   1.084234E+00
   9.073607E-01   9.047814E-01   9.844397E-01   1.190160E+00   1.000000E+00   1.000000E+00   1.000000E+00   2.908895E+00   3.198571E+00   3.342597E+00   3.167478E+00   2.669080E+00   2.078971E+00   1.615298E+00   1.323832E+00   1.160695E+00   1.100030E+00   1.072999E+00   1.078508E+00   1.072071E+00
   8.999118E-01   8.809024E-01   9.361817E-01   1.127842E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   3.189176E+00   3.680866E+00   3.740234E+00   2.975699E+00   2.139641E+00   1.563747E+00   1.221699E+00   1.084947E+00   1.061072E+00   1.062812E+00   1.055361E+00   1.054806E+00
