   1.099473E+00   1.056503E+00   9.925885E-01   9.109911E-01   8.224462E-01   7.463110E-01   7.060895E-01   7.133495E-01   7.580600E-01   8.394643E-01   9.319668E-01   1.054540E+00   1.206481E+00   1.364171E+00   1.477188E+00   1.503747E+00   1.467562E+00   1.411479E+00   1.356272E+00   1.308353E+00
   1.159851E+00   1.115762E+00   1.039865E+00   9.346264E-01   8.113616E-01   6.854167E-01   6.176149E-01   6.398468E-01   7.123365E-01   7.934245E-01   8.905912E-01   1.044094E+00   1.252137E+00   1.492924E+00   1.678819E+00   1.661490E+00   1.562884E+00   1.468988E+00   1.392142E+00   1.331306E+00
   1.251865E+00   1.215796E+00   1.136183E+00   1.021173E+00   8.682449E-01   6.926402E-01   5.109824E-01   6.294972E-01   7.233486E-01   7.937943E-01   8.386232E-01   1.044714E+00   1.289085E+00   1.596917E+00   2.011609E+00   1.787139E+00   1.624779E+00   1.504557E+00   1.413944E+00   1.344934E+00
   1.384356E+00   1.377027E+00   1.316860E+00   1.197078E+00   1.032661E+00   8.610819E-01   7.507453E-01   7.633930E-01   8.197718E-01   8.718237E-01   9.466541E-01   1.094669E+00   1.302928E+00   1.555219E+00   1.760142E+00   1.741155E+00   1.619018E+00   1.506587E+00   1.416628E+00   1.346579E+00
   1.562895E+00   1.621824E+00   1.605162E+00   1.481247E+00   1.309729E+00   1.154453E+00   1.046732E+00   9.916558E-01   9.749987E-01   9.884811E-01   1.040982E+00   1.151588E+00   1.314173E+00   1.496858E+00   1.631295E+00   1.647201E+00   1.573710E+00   1.482736E+00   1.401998E+00   1.336453E+00
   1.766071E+00   1.951347E+00   2.048411E+00   1.875661E+00   1.662165E+00   1.522377E+00   1.415197E+00   1.273755E+00   1.169749E+00   1.104890E+00   1.107721E+00   1.190029E+00   1.332059E+00   1.476707E+00   1.583372E+00   1.587904E+00   1.523077E+00   1.447406E+00   1.376072E+00   1.316621E+00
   1.926285E+00   2.237064E+00   2.739796E+00   2.256821E+00   1.982869E+00   1.865953E+00   1.895261E+00   1.564127E+00   1.370557E+00   1.241657E+00   1.129241E+00   1.252154E+00   1.370819E+00   1.486482E+00   1.597389E+00   1.541005E+00   1.475584E+00   1.407102E+00   1.343270E+00   1.383483E+00
   1.985328E+00   2.247541E+00   2.445621E+00   2.334356E+00   2.147745E+00   2.025726E+00   1.888118E+00   1.721830E+00   1.544768E+00   1.424262E+00   1.347324E+00   1.372149E+00   1.436129E+00   1.496837E+00   1.532186E+00   1.492843E+00   1.427179E+00   1.361924E+00   1.303607E+00   1.346737E+00
   1.976467E+00   2.162049E+00   2.275594E+00   2.249148E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.787077E+00   1.689158E+00   1.616624E+00   1.561308E+00   1.532314E+00   1.522499E+00   1.517501E+00   1.500640E+00   1.444695E+00   1.373850E+00   1.308893E+00   1.331193E+00   1.302558E+00
   1.959890E+00   2.111141E+00   2.195000E+00   2.189110E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.796841E+00   1.804382E+00   1.796497E+00   1.693162E+00   1.587860E+00   1.533010E+00   1.482307E+00   1.392561E+00   1.307531E+00   1.300389E+00   1.268828E+00   1.249841E+00
   2.031039E+00   2.114760E+00   2.192350E+00   2.197561E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.851182E+00   1.914191E+00   2.089283E+00   1.746195E+00   1.555156E+00   1.464419E+00   1.459470E+00   1.301271E+00   1.248107E+00   1.210147E+00   1.207277E+00   1.205274E+00
   2.024800E+00   2.205219E+00   2.311372E+00   2.294494E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.814759E+00   1.822938E+00   1.763725E+00   1.583144E+00   1.398226E+00   1.271220E+00   1.197037E+00   1.121841E+00   1.085286E+00   1.069909E+00   1.119316E+00   1.136179E+00
