   1.680287E+00   1.810516E+00   1.892825E+00   1.884133E+00   1.821467E+00   1.758717E+00   1.720880E+00   1.713561E+00   1.731108E+00   1.738492E+00   1.740107E+00   1.697020E+00   1.628750E+00   1.559420E+00   1.488025E+00   1.407324E+00   1.328106E+00   1.261707E+00   1.209985E+00   1.170679E+00
   1.789421E+00   2.008568E+00   2.173196E+00   2.103989E+00   1.961160E+00   1.853432E+00   1.795462E+00   1.793743E+00   1.832718E+00   1.890594E+00   1.926208E+00   1.841281E+00   1.726665E+00   1.644584E+00   1.569300E+00   1.456228E+00   1.349943E+00   1.270641E+00   1.213388E+00   1.171767E+00
   1.842207E+00   2.142307E+00   2.591772E+00   2.250186E+00   2.037756E+00   1.907429E+00   1.833032E+00   1.839698E+00   1.891183E+00   1.994647E+00   2.185711E+00   1.922512E+00   1.759137E+00   1.671696E+00   1.654162E+00   1.463860E+00   1.341922E+00   1.261258E+00   1.205710E+00   1.166019E+00
   1.796411E+00   2.038825E+00   2.217771E+00   2.139382E+00   2.003231E+00   1.899359E+00   1.841411E+00   1.837309E+00   1.877704E+00   1.935375E+00   1.950843E+00   1.833287E+00   1.688738E+00   1.581213E+00   1.492714E+00   1.383558E+00   1.294291E+00   1.231657E+00   1.187006E+00   1.153834E+00
   1.684285E+00   1.854510E+00   1.966341E+00   1.960231E+00   1.907643E+00   1.851512E+00   1.815083E+00   1.804338E+00   1.816702E+00   1.823117E+00   1.788545E+00   1.691024E+00   1.561702E+00   1.440229E+00   1.339365E+00   1.269135E+00   1.224818E+00   1.190651E+00   1.161719E+00   1.137583E+00
   1.547521E+00   1.683582E+00   1.789774E+00   1.806022E+00   1.783546E+00   1.781346E+00   1.775866E+00   1.758977E+00   1.747369E+00   1.734506E+00   1.682263E+00   1.578027E+00   1.442832E+00   1.300621E+00   1.189159E+00   1.159663E+00   1.161039E+00   1.152289E+00   1.137005E+00   1.120644E+00
   1.390909E+00   1.498323E+00   1.659992E+00   1.605110E+00   1.603895E+00   1.648653E+00   1.741983E+00   1.688122E+00   1.663871E+00   1.647277E+00   1.625191E+00   1.505315E+00   1.369154E+00   1.213293E+00   1.037560E+00   1.100624E+00   1.125572E+00   1.127616E+00   1.118640E+00   1.109984E+00
   1.213002E+00   1.249737E+00   1.301122E+00   1.331716E+00   1.376428E+00   1.446161E+00   1.519403E+00   1.545405E+00   1.559927E+00   1.569040E+00   1.542147E+00   1.456937E+00   1.349467E+00   1.230578E+00   1.140842E+00   1.120413E+00   1.125047E+00   1.119692E+00   1.107136E+00   1.097622E+00
   1.041086E+00   1.012674E+00   1.016075E+00   1.072314E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.395986E+00   1.450282E+00   1.497177E+00   1.498226E+00   1.446455E+00   1.369634E+00   1.294875E+00   1.233398E+00   1.179954E+00   1.143457E+00   1.118694E+00   1.101282E+00   1.084974E+00
   9.100649E-01   8.222780E-01   7.800797E-01   8.604977E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.334242E+00   1.425952E+00   1.484736E+00   1.442890E+00   1.371123E+00   1.348397E+00   1.321019E+00   1.230303E+00   1.154649E+00   1.111432E+00   1.085365E+00   1.067804E+00
