   1.612484E+00   1.671974E+00   1.630746E+00   1.450794E+00   1.216543E+00   1.014927E+00   8.835405E-01   8.202421E-01   7.962733E-01   8.082553E-01   8.045052E-01   8.023751E-01   7.985254E-01   7.946753E-01   8.066347E-01   8.499490E-01   9.122530E-01   9.751583E-01   1.029563E+00   1.073383E+00
   1.758718E+00   1.921828E+00   1.948374E+00   1.633730E+00   1.258671E+00   9.642728E-01   7.929461E-01   7.468321E-01   7.496638E-01   7.614187E-01   7.593703E-01   7.646994E-01   7.614583E-01   7.429769E-01   7.397637E-01   8.060548E-01   8.954645E-01   9.731561E-01   1.033722E+00   1.079231E+00
   1.849907E+00   2.121556E+00   2.518799E+00   1.795474E+00   1.307869E+00   9.491602E-01   6.677860E-01   7.171760E-01   7.389963E-01   7.428287E-01   7.228044E-01   7.533354E-01   7.617556E-01   7.364495E-01   6.681389E-01   8.086773E-01   9.190629E-01   9.994777E-01   1.056422E+00   1.096841E+00
   1.826071E+00   2.023829E+00   2.063105E+00   1.738351E+00   1.357312E+00   1.050574E+00   8.522101E-01   7.937591E-01   7.823134E-01   7.714404E-01   7.667028E-01   7.862938E-01   8.165389E-01   8.340331E-01   8.526158E-01   9.268303E-01   1.005049E+00   1.060763E+00   1.098732E+00   1.125490E+00
   1.734765E+00   1.844068E+00   1.828603E+00   1.651441E+00   1.413809E+00   1.196165E+00   1.030853E+00   9.223183E-01   8.528217E-01   8.117742E-01   8.014516E-01   8.387345E-01   9.148681E-01   1.006059E+00   1.085627E+00   1.130460E+00   1.143658E+00   1.148246E+00   1.153519E+00   1.160156E+00
   1.638446E+00   1.715675E+00   1.713788E+00   1.610179E+00   1.469923E+00   1.344950E+00   1.217447E+00   1.062049E+00   9.341766E-01   8.374714E-01   8.042765E-01   8.748052E-01   1.027696E+00   1.229855E+00   1.408644E+00   1.385653E+00   1.292163E+00   1.235243E+00   1.205582E+00   1.192199E+00
   1.555869E+00   1.624326E+00   1.667012E+00   1.589650E+00   1.508123E+00   1.449578E+00   1.444331E+00   1.189347E+00   1.014257E+00   8.784207E-01   7.510652E-01   9.151659E-01   1.116031E+00   1.408977E+00   1.908410E+00   1.559204E+00   1.380595E+00   1.286723E+00   1.237418E+00   1.212252E+00
   1.483838E+00   1.550222E+00   1.585894E+00   1.560911E+00   1.507841E+00   1.454643E+00   1.371690E+00   1.237588E+00   1.085506E+00   9.676303E-01   9.175467E-01   9.952696E-01   1.151757E+00   1.359109E+00   1.534136E+00   1.480787E+00   1.359592E+00   1.282457E+00   1.239534E+00   1.216402E+00
   1.412580E+00   1.490973E+00   1.536846E+00   1.524309E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.243643E+00   1.150701E+00   1.077448E+00   1.048006E+00   1.076036E+00   1.142616E+00   1.221154E+00   1.284233E+00   1.293133E+00   1.265649E+00   1.235753E+00   1.216176E+00   1.206269E+00
   1.325145E+00   1.431463E+00   1.512013E+00   1.473238E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.209124E+00   1.179885E+00   1.157904E+00   1.137385E+00   1.126512E+00   1.105541E+00   1.092837E+00   1.128086E+00   1.161136E+00   1.175869E+00   1.182840E+00   1.189035E+00
   1.153903E+00   1.307475E+00   1.508557E+00   1.357527E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.270473E+00   1.280239E+00   1.273345E+00   1.215659E+00   1.142161E+00   1.046506E+00   9.236034E-01   1.021687E+00   1.086889E+00   1.128992E+00   1.122827E+00   1.133826E+00
   1.000909E+00   1.050400E+00   1.105542E+00   1.112490E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.340758E+00   1.402352E+00   1.388365E+00   1.320384E+00   1.202818E+00   1.079799E+00   9.879697E-01   9.851610E-01   1.024165E+00   1.055575E+00   1.108896E+00   1.125611E+00
   8.142263E-01   7.992700E-01   8.062607E-01   8.540404E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.433415E+00   1.551421E+00   1.566453E+00   1.464298E+00   1.291771E+00   1.135718E+00   1.030156E+00   1.002819E+00   1.027201E+00   1.082691E+00   1.068858E+00   1.078089E+00
   6.636490E-01   5.984903E-01   5.714602E-01   6.502358E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.514724E+00   1.741720E+00   1.855805E+00   1.671061E+00   1.400949E+00   1.179053E+00   1.038987E+00   1.015519E+00   1.048444E+00   1.073992E+00   1.088301E+00   1.093439E+00
   5.729999E-01   4.840810E-01   3.870558E-01   5.285468E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.547805E+00   1.886496E+00   2.377299E+00   1.862605E+00   1.513014E+00   1.240665E+00   1.007235E+00   1.064577E+00   1.100315E+00   1.118932E+00   1.143149E+00   1.142987E+00
   5.307047E-01   4.596012E-01   4.336998E-01   5.108587E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.525623E+00   1.826107E+00   2.006247E+00   1.869819E+00   1.604928E+00   1.379772E+00   1.220395E+00   1.182894E+00   1.196330E+00   1.179574E+00   1.166077E+00   1.147380E+00
   5.276325E-01   4.682544E-01   4.560642E-01   5.195547E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.476545E+00   1.707907E+00   1.824171E+00   1.799057E+00   1.675880E+00   1.548237E+00   1.440090E+00   1.364550E+00   1.307812E+00   1.270407E+00   1.293574E+00   1.267703E+00
   5.313529E-01   4.673514E-01   4.460663E-01   5.223739E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.444628E+00   1.628764E+00   1.742581E+00   1.773052E+00   1.740905E+00   1.709368E+00   1.671704E+00   1.580177E+00   1.499639E+00   1.407232E+00   1.343325E+00   1.288976E+00
   5.487250E-01   4.825999E-01   4.030972E-01   5.444251E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.433839E+00   1.578468E+00   1.729551E+00   1.740610E+00   1.787629E+00   1.856577E+00   1.951627E+00   1.790477E+00   1.656016E+00   1.521158E+00   1.363810E+00   1.313547E+00
   6.025565E-01   5.440873E-01   5.404754E-01   6.394398E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.431677E+00   1.492422E+00   1.578688E+00   1.670323E+00   1.797927E+00   1.950904E+00   2.038592E+00   1.953548E+00   1.780185E+00   1.629252E+00   1.502999E+00   1.406552E+00
   6.509006E-01   6.302389E-01   6.637503E-01   7.684677E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.439577E+00   1.389544E+00   1.422848E+00   1.554743E+00   1.781394E+00   2.035058E+00   2.190702E+00   2.131909E+00   1.902270E+00   1.728772E+00   1.609579E+00   1.501734E+00
   7.074617E-01   6.967656E-01   7.553539E-01   8.827641E-01   1.000000E+00   1.000000E+00   1.709674E+00   1.655007E+00   1.449364E+00   1.269786E+00   1.219509E+00   1.396156E+00   1.736798E+00   2.190590E+00   2.540475E+00   2.328523E+00   1.944985E+00   1.759583E+00   1.585460E+00   1.465717E+00
   7.173697E-01   7.324515E-01   7.970460E-01   9.258977E-01   1.167319E+00   1.000000E+00   2.308375E+00   1.780886E+00   1.443681E+00   1.187654E+00   9.585343E-01   1.262827E+00   1.645043E+00   2.210601E+00   3.201143E+00   2.362444E+00   1.903646E+00   1.627992E+00   1.548865E+00   1.453282E+00
   6.939233E-01   6.867085E-01   7.426510E-01   8.742219E-01   1.098791E+00   1.429644E+00   1.701311E+00   1.624452E+00   1.400781E+00   1.196716E+00   1.116385E+00   1.231185E+00   1.494496E+00   1.837050E+00   2.115156E+00   1.970255E+00   1.698073E+00   1.567183E+00   1.446117E+00   1.361461E+00
   6.450366E-01   6.101021E-01   6.391208E-01   7.539078E-01   9.525269E-01   1.203056E+00   1.393388E+00   1.425452E+00   1.335766E+00   1.233218E+00   1.189131E+00   1.225664E+00   1.325299E+00   1.440540E+00   1.514821E+00   1.501477E+00   1.469639E+00   1.399608E+00   1.342245E+00   1.294832E+00
   5.997129E-01   5.215471E-01   5.036854E-01   6.219557E-01   8.258851E-01   1.054458E+00   1.243355E+00   1.317565E+00   1.290183E+00   1.243057E+00   1.210934E+00   1.193987E+00   1.188550E+00   1.157764E+00   1.123444E+00   1.167610E+00   1.230499E+00   1.247938E+00   1.244538E+00   1.225795E+00
   5.815122E-01   4.765235E-01   3.662164E-01   5.555384E-01   7.692409E-01   9.903253E-01   1.199749E+00   1.268647E+00   1.291670E+00   1.273081E+00   1.222412E+00   1.191083E+00   1.120641E+00   1.003227E+00   8.357538E-01   9.738239E-01   1.060122E+00   1.134500E+00   1.160931E+00   1.170954E+00
   6.069017E-01   5.323486E-01   5.129107E-01   6.171463E-01   7.927937E-01   9.866083E-01   1.176081E+00   1.291754E+00   1.348241E+00   1.367333E+00   1.329278E+00   1.255189E+00   1.138975E+00   1.006659E+00   9.172832E-01   9.326507E-01   9.942261E-01   1.067839E+00   1.102854E+00   1.123703E+00
