   1.052960E+00   1.005748E+00   9.291244E-01   8.267398E-01   7.152924E-01   6.189563E-01   5.605664E-01   5.458611E-01   5.583743E-01   5.813170E-01   5.982909E-01   6.064591E-01   6.062645E-01   6.034562E-01   6.136595E-01   6.507132E-01   7.043343E-01   7.601809E-01   8.104907E-01   8.527918E-01
   1.132279E+00   1.088849E+00   1.000502E+00   8.684398E-01   7.153806E-01   5.629249E-01   4.795474E-01   4.818823E-01   5.248710E-01   5.526202E-01   5.718845E-01   5.815079E-01   5.789685E-01   5.598766E-01   5.545987E-01   6.082789E-01   6.829491E-01   7.514834E-01   8.083064E-01   8.536129E-01
   1.248075E+00   1.221734E+00   1.139975E+00   9.924274E-01   8.010816E-01   5.887178E-01   3.832207E-01   4.885454E-01   5.542197E-01   5.761057E-01   5.600284E-01   5.887503E-01   5.878005E-01   5.548403E-01   4.907067E-01   5.992311E-01   6.909911E-01   7.641434E-01   8.208894E-01   8.644719E-01
   1.408083E+00   1.425933E+00   1.375107E+00   1.231005E+00   1.030190E+00   8.165918E-01   6.677860E-01   6.553660E-01   6.741978E-01   6.710733E-01   6.551284E-01   6.502036E-01   6.461870E-01   6.310417E-01   6.228461E-01   6.732697E-01   7.439282E-01   8.036668E-01   8.500329E-01   8.857515E-01
   1.616214E+00   1.734918E+00   1.761166E+00   1.634677E+00   1.447244E+00   1.264943E+00   1.108486E+00   9.847710E-01   8.896324E-01   8.181802E-01   7.684247E-01   7.476386E-01   7.490588E-01   7.611708E-01   7.768562E-01   8.019743E-01   8.345282E-01   8.654373E-01   8.923543E-01   9.150533E-01
   1.834094E+00   2.138492E+00   2.362424E+00   2.211056E+00   2.013665E+00   1.939629E+00   1.817054E+00   1.466778E+00   1.168082E+00   9.807921E-01   8.760181E-01   8.469516E-01   8.715664E-01   9.168557E-01   9.624245E-01   9.544979E-01   9.387745E-01   9.351109E-01   9.395685E-01   9.475379E-01
   1.948113E+00   2.425661E+00   3.294459E+00   2.677831E+00   2.449553E+00   2.540896E+00   3.061815E+00   1.925354E+00   1.391056E+00   1.106807E+00   9.391377E-01   9.372422E-01   9.726279E-01   1.052836E+00   1.197906E+00   1.084071E+00   1.024718E+00   9.949578E-01   9.816160E-01   1.011568E+00
   1.869441E+00   2.211287E+00   2.549974E+00   2.519118E+00   2.423203E+00   2.440350E+00   2.315471E+00   1.882957E+00   1.437488E+00   1.163918E+00   1.010078E+00   9.777018E-01   1.017769E+00   1.088919E+00   1.147418E+00   1.118964E+00   1.068870E+00   1.032717E+00   1.011449E+00   1.035095E+00
   1.671277E+00   1.855990E+00   2.015412E+00   2.064104E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.606482E+00   1.342846E+00   1.131477E+00   1.009688E+00   9.801833E-01   1.013728E+00   1.068835E+00   1.112683E+00   1.107527E+00   1.077424E+00   1.047424E+00   1.056542E+00   1.049985E+00
   1.458815E+00   1.542471E+00   1.615232E+00   1.660579E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.204842E+00   1.051188E+00   9.538530E-01   9.453229E-01   9.895342E-01   1.047981E+00   1.092924E+00   1.091018E+00   1.065800E+00   1.068261E+00   1.060505E+00   1.057142E+00
   1.287340E+00   1.303125E+00   1.308448E+00   1.361229E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.092437E+00   9.739988E-01   8.582019E-01   9.081177E-01   9.591991E-01   1.017071E+00   1.088894E+00   1.058135E+00   1.056706E+00   1.054382E+00   1.051213E+00   1.053340E+00
   1.169537E+00   1.150473E+00   1.137579E+00   1.153069E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.016496E+00   9.399681E-01   8.846661E-01   8.926319E-01   9.245397E-01   9.605209E-01   9.907687E-01   1.006586E+00   1.016767E+00   1.029604E+00   1.044058E+00   1.054242E+00
   1.022043E+00   1.005309E+00   9.859681E-01   1.003776E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   9.686477E-01   9.224583E-01   8.887941E-01   8.805517E-01   8.897878E-01   8.992532E-01   9.091173E-01   9.404779E-01   9.797399E-01   1.015027E+00   1.003105E+00   1.012419E+00
   9.371777E-01   8.797653E-01   8.449920E-01   8.763026E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   9.389008E-01   9.084850E-01   8.834390E-01   8.727803E-01   8.668984E-01   8.441713E-01   8.299859E-01   8.796751E-01   9.419209E-01   9.856624E-01   1.011583E+00   1.024493E+00
   8.811656E-01   8.019607E-01   7.165130E-01   7.925281E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   9.182405E-01   9.004151E-01   8.760599E-01   8.914960E-01   8.853476E-01   8.447534E-01   7.587255E-01   8.825402E-01   9.654622E-01   1.014390E+00   1.083267E+00   1.102259E+00
   8.547795E-01   7.891827E-01   7.495490E-01   7.786081E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   9.273974E-01   9.221671E-01   9.233806E-01   9.436752E-01   9.587602E-01   9.577706E-01   9.556621E-01   1.014775E+00   1.075833E+00   1.109369E+00   1.126218E+00   1.130366E+00
   8.727586E-01   8.078758E-01   7.782859E-01   7.877387E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   9.340745E-01   9.432607E-01   9.660541E-01   1.014247E+00   1.085097E+00   1.157970E+00   1.218131E+00   1.237221E+00   1.226125E+00   1.212804E+00   1.223433E+00   1.210557E+00
   9.012708E-01   8.242439E-01   7.762852E-01   7.947590E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   9.474762E-01   9.546377E-01   9.915248E-01   1.082230E+00   1.219372E+00   1.404189E+00   1.566540E+00   1.548388E+00   1.467124E+00   1.356509E+00   1.306776E+00   1.269934E+00
   9.357996E-01   8.549461E-01   7.545030E-01   8.195393E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   9.497343E-01   9.632748E-01   9.837262E-01   1.126583E+00   1.325021E+00   1.621515E+00   2.091350E+00   1.797900E+00   1.626779E+00   1.466415E+00   1.322030E+00   1.284204E+00
   1.015530E+00   9.369731E-01   8.844224E-01   8.961862E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   9.474348E-01   9.532881E-01   1.011946E+00   1.149977E+00   1.362995E+00   1.646105E+00   1.869746E+00   1.830599E+00   1.667328E+00   1.553917E+00   1.458598E+00   1.387825E+00
