   1.338463E+00   1.308770E+00   1.260941E+00   1.193824E+00   1.118122E+00   1.053982E+00   1.027586E+00   1.053849E+00   1.116484E+00   1.168492E+00   1.201974E+00   1.182302E+00   1.126263E+00   1.065673E+00   1.032439E+00   1.044164E+00   1.083502E+00   1.129061E+00   1.170511E+00   1.204861E+00
   1.360569E+00   1.334784E+00   1.283670E+00   1.197889E+00   1.092496E+00   9.810683E-01   9.289360E-01   9.828647E-01   1.099231E+00   1.201209E+00   1.263606E+00   1.219156E+00   1.122402E+00   1.019083E+00   9.570692E-01   9.913388E-01   1.058820E+00   1.120360E+00   1.169602E+00   1.207400E+00
   1.389691E+00   1.372650E+00   1.337935E+00   1.241732E+00   1.122278E+00   9.744482E-01   7.987027E-01   9.734144E-01   1.125555E+00   1.257075E+00   1.392880E+00   1.264844E+00   1.141415E+00   1.009134E+00   8.607193E-01   9.768503E-01   1.067481E+00   1.134945E+00   1.184320E+00   1.220384E+00
   1.422739E+00   1.415669E+00   1.389318E+00   1.324053E+00   1.230931E+00   1.119935E+00   1.051430E+00   1.105921E+00   1.202863E+00   1.288350E+00   1.329614E+00   1.279203E+00   1.188889E+00   1.097410E+00   1.037116E+00   1.068100E+00   1.129043E+00   1.179287E+00   1.216781E+00   1.244406E+00
   1.459405E+00   1.472220E+00   1.471386E+00   1.442433E+00   1.402156E+00   1.362155E+00   1.333949E+00   1.322218E+00   1.322347E+00   1.322868E+00   1.314071E+00   1.291866E+00   1.261633E+00   1.234306E+00   1.218300E+00   1.218437E+00   1.231091E+00   1.247174E+00   1.263012E+00   1.277030E+00
   1.490410E+00   1.531684E+00   1.570470E+00   1.574691E+00   1.588865E+00   1.646111E+00   1.676016E+00   1.573964E+00   1.454368E+00   1.360964E+00   1.305617E+00   1.306980E+00   1.340307E+00   1.383708E+00   1.417452E+00   1.383566E+00   1.341815E+00   1.321264E+00   1.314088E+00   1.313478E+00
   1.493629E+00   1.558943E+00   1.671348E+00   1.649276E+00   1.700396E+00   1.847396E+00   2.145583E+00   1.769772E+00   1.548341E+00   1.395048E+00   1.267264E+00   1.330735E+00   1.399252E+00   1.497212E+00   1.659475E+00   1.506824E+00   1.424905E+00   1.382232E+00   1.360334E+00   1.346326E+00
   1.455201E+00   1.490531E+00   1.550993E+00   1.599512E+00   1.674067E+00   1.792108E+00   1.846387E+00   1.738571E+00   1.570073E+00   1.436493E+00   1.359386E+00   1.364575E+00   1.421557E+00   1.496101E+00   1.546555E+00   1.511763E+00   1.456904E+00   1.420531E+00   1.396821E+00   1.378125E+00
   1.391745E+00   1.392806E+00   1.418692E+00   1.473020E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.606165E+00   1.531281E+00   1.456624E+00   1.407665E+00   1.395304E+00   1.414918E+00   1.444145E+00   1.461999E+00   1.463282E+00   1.454781E+00   1.441901E+00   1.424247E+00   1.407383E+00
   1.331572E+00   1.291864E+00   1.278622E+00   1.337719E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.461100E+00   1.441803E+00   1.428568E+00   1.411540E+00   1.400939E+00   1.393387E+00   1.393013E+00   1.424578E+00   1.456001E+00   1.463004E+00   1.455718E+00   1.437899E+00
