                                                                               1.530542E+00                                                                               2.285929E+00                                                                               1.707392E+00                                                                               1.118609E+00                                                                                9.273824E-01                                                                                7.346055E-01                                                                                7.613043E-01                                                                                3.987863E-01                                                                                7.698061E-01                                                                                4.950357E-01                                                                                 6.644290E-01                                                                                 7.045448E-01                                                                                 8.666353E-01                                                                                 1.161308E+00                                                                                 1.336756E+00                                                                                 1.200839E+00                                                                                 1.560377E+00                                                                                 1.954201E+00                                                                                 2.679930E+00                                                                                 2.458422E+00
                                                                               1.137682E+00                                                                               1.307396E+00                                                                               1.311078E+00                                                                               1.232187E+00                                                                                7.805319E-01                                                                                7.147419E-01                                                                                5.432800E-01                                                                                5.376735E-01                                                                                5.100522E-01                                                                                3.968246E-01                                                                                 5.721352E-01                                                                                 4.795386E-01                                                                                 6.322463E-01                                                                                 9.816571E-01                                                                                 6.547330E-01                                                                                 7.434596E-01                                                                                 9.581555E-01                                                                                 1.753096E+00                                                                                 4.114104E+00                                                                                 2.503372E+00
                                                                               1.105320E+00                                                                               1.521592E+00                                                                               2.146082E+00                                                                               8.204936E-01                                                                                6.985696E-01                                                                                4.823629E-01                                                                                5.480743E-01                                                                                2.775011E-01                                                                                2.934349E-01                                                                                3.843877E-01                                                                                 5.169946E-01                                                                                 1.498911E+00                                                                                 1.228911E+00                                                                                 1.070262E+00                                                                                 8.052835E-01                                                                                 8.819784E-01                                                                                 8.630833E-01                                                                                 1.078384E+00                                                                                 1.749518E+00                                                                                 1.292322E+00
                                                                               9.240075E-01                                                                               9.184617E-01                                                                               1.238138E+00                                                                               5.952912E-01                                                                                3.427648E-01                                                                                5.435645E-01                                                                                4.856251E-01                                                                                4.269626E-01                                                                                5.000279E-01                                                                                5.134533E-01                                                                                 1.176098E+00                                                                                 1.709577E+00                                                                                 1.783138E+00                                                                                 1.119770E+00                                                                                 1.000946E+00                                                                                 1.540360E+00                                                                                 1.077669E+00                                                                                 1.790502E+00                                                                                 1.095696E+00                                                                                 1.245727E+00
                                                                               5.200662E-01                                                                               8.507714E-01                                                                               5.821572E-01                                                                               5.788427E-01                                                                                4.216278E-01                                                                                5.204908E-01                                                                                7.701671E-01                                                                                8.557260E-01                                                                                5.063720E-01                                                                                9.737647E-01                                                                                 1.392467E+00                                                                                 2.214916E+00                                                                                 1.322050E+00                                                                                 1.360390E+00                                                                                 1.215144E+00                                                                                 2.213529E+00                                                                                 1.910642E+00                                                                                 1.505740E+00                                                                                 1.080426E+00                                                                                 1.098496E+00
                                                                               4.456151E-01                                                                               1.092287E+00                                                                               5.984213E-01                                                                               4.484120E-01                                                                                3.293243E-01                                                                                5.017518E-01                                                                                1.129929E+00                                                                                1.437638E+00                                                                                1.196401E+00                                                                                1.078319E+00                                                                                 9.835491E-01                                                                                 9.710255E-01                                                                                 1.238151E+00                                                                                 7.502565E-01                                                                                 1.215937E+00                                                                                 1.707338E+00                                                                                 1.718406E+00                                                                                 1.388782E+00                                                                                 1.337414E+00                                                                                 6.470195E-01
                                                                               3.358540E-01                                                                               5.370553E-01                                                                               7.108739E-01                                                                               5.628159E-01                                                                                3.527451E-01                                                                                6.050634E-01                                                                                1.543669E+00                                                                                1.678945E+00                                                                                2.071124E+00                                                                                1.943767E+00                                                                                 2.501069E+00                                                                                 8.753377E-01                                                                                 1.439342E+00                                                                                 1.114386E+00                                                                                 1.277739E+00                                                                                 1.545562E+00                                                                                 7.632848E-01                                                                                 9.577336E-01                                                                                 1.097295E+00                                                                                 5.811743E-01
                                                                               3.721558E-01                                                                               4.378290E-01                                                                               4.412230E-01                                                                               3.141170E-01                                                                                4.489848E-01                                                                                7.551589E-01                                                                                2.292785E+00                                                                                1.838567E+00                                                                                1.500592E+00                                                                                1.647248E+00                                                                                 1.447861E+00                                                                                 1.714613E+00                                                                                 1.612504E+00                                                                                 7.542966E-01                                                                                 1.064570E+00                                                                                 1.199999E+00                                                                                 1.108314E+00                                                                                 1.500933E+00                                                                                 1.040465E+00                                                                                 1.096254E+00
                                                                               4.735930E-01                                                                               3.505929E-01                                                                               2.492322E-01                                                                               2.658919E-01 1.0  1.0  1.0                                                                                 1.411698E+00                                                                                1.957473E+00                                                                                1.200794E+00                                                                                 1.228775E+00                                                                                 1.125900E+00                                                                                 1.411903E+00                                                                                 7.732806E-01                                                                                 1.157810E+00                                                                                 5.881633E-01                                                                                 1.038465E+00                                                                                 1.123270E+00                                                                                 1.255969E+00                                                                                 1.345221E+00
                                                                               7.302405E-01                                                                               4.195985E-01                                                                               2.273400E-01                                                                               3.324464E-01 1.0  1.0  1.0  1.0                                                                                 1.917335E+00                                                                                1.958305E+00                                                                                 1.359581E+00                                                                                 1.407424E+00                                                                                 1.217529E+00                                                                                 7.840778E-01                                                                                 1.157199E+00                                                                                 1.000605E+00                                                                                 7.794056E-01                                                                                 1.394454E+00                                                                                 1.086263E+00                                                                                 1.284346E+00
