   8.373497E-01   8.583828E-01   8.697792E-01   8.649011E-01   8.524082E-01   8.453216E-01   8.538320E-01   8.838483E-01   9.304895E-01   1.005924E+00   1.028743E+00   1.010526E+00   9.658462E-01   9.174216E-01   8.787711E-01   8.542783E-01   8.402692E-01   8.314683E-01   8.251921E-01   8.203240E-01
   8.550990E-01   8.894039E-01   9.121195E-01   8.926597E-01   8.620933E-01   8.439270E-01   8.469771E-01   8.915768E-01   9.636273E-01   1.070032E+00   1.122076E+00   1.078669E+00   9.975893E-01   9.253583E-01   8.732916E-01   8.496290E-01   8.391253E-01   8.321250E-01   8.265331E-01   8.218117E-01
   8.611772E-01   9.054651E-01   9.719449E-01   9.023494E-01   8.568966E-01   8.298085E-01   8.181358E-01   8.800459E-01   9.674161E-01   1.098409E+00   1.272098E+00   1.117546E+00   1.008164E+00   9.240765E-01   8.532749E-01   8.463276E-01   8.400195E-01   8.341301E-01   8.286910E-01   8.237826E-01
   8.492482E-01   8.763158E-01   8.902834E-01   8.672594E-01   8.341159E-01   8.107883E-01   8.154490E-01   8.592898E-01   9.344493E-01   1.031963E+00   1.097262E+00   1.061983E+00   9.868965E-01   9.213208E-01   8.747149E-01   8.540522E-01   8.453333E-01   8.383085E-01   8.319227E-01   8.262979E-01
   8.290749E-01   8.333449E-01   8.289976E-01   8.177242E-01   7.977117E-01   7.824880E-01   7.891316E-01   8.243771E-01   8.821021E-01   9.462276E-01   9.849998E-01   9.832324E-01   9.509465E-01   9.132807E-01   8.831522E-01   8.631577E-01   8.508432E-01   8.428132E-01   8.357759E-01   8.290923E-01
   8.162777E-01   8.017971E-01   7.822443E-01   7.769869E-01   7.677658E-01   7.486448E-01   7.469555E-01   7.763042E-01   8.212621E-01   8.769619E-01   9.101441E-01   9.222300E-01   9.063740E-01   8.954463E-01   8.848452E-01   8.686047E-01   8.554672E-01   8.459245E-01   8.387754E-01   8.316582E-01
   8.257206E-01   8.001956E-01   7.462244E-01   7.698251E-01   7.623461E-01   7.340679E-01   6.942157E-01   7.251424E-01   7.575191E-01   8.009746E-01   8.585599E-01   8.446149E-01   8.481620E-01   8.631467E-01   8.856352E-01   8.709974E-01   8.580166E-01   8.476272E-01   8.397349E-01   8.589145E-01
   8.674117E-01   8.596291E-01   8.359119E-01   8.184275E-01   7.884777E-01   7.453441E-01   7.079936E-01   6.926429E-01   6.927687E-01   7.055574E-01   7.294725E-01   7.471867E-01   7.786930E-01   8.180565E-01   8.530248E-01   8.651324E-01   8.573658E-01   8.473072E-01   8.391483E-01   8.580906E-01
   9.364154E-01   9.613263E-01   9.550148E-01   9.104982E-01   1.000000E+00   1.000000E+00   1.000000E+00   6.675899E-01   6.307889E-01   6.115380E-01   6.132097E-01   6.472723E-01   7.083746E-01   7.772220E-01   8.331349E-01   8.573561E-01   8.533354E-01   8.439726E-01   8.574596E-01   8.557545E-01
   1.013644E+00   1.092445E+00   1.123504E+00   1.029018E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.797763E-01   5.223840E-01   4.978457E-01   5.517675E-01   6.475649E-01   7.507094E-01   8.348888E-01   8.587835E-01   8.459854E-01   8.532594E-01   8.520694E-01   8.517069E-01
   1.057875E+00   1.186666E+00   1.375870E+00   1.122446E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.502722E-01   4.710407E-01   3.799855E-01   4.916335E-01   6.052202E-01   7.271024E-01   8.702560E-01   8.451007E-01   8.429446E-01   8.411435E-01   8.197449E-01   8.179609E-01
   1.067767E+00   1.162417E+00   1.207385E+00   1.097715E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.500187E-01   4.836386E-01   4.543905E-01   4.987633E-01   5.875697E-01   6.861148E-01   7.755927E-01   8.139124E-01   8.173003E-01   8.231383E-01   8.086897E-01   8.114769E-01
   1.040364E+00   1.098187E+00   1.106748E+00   1.035229E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.726250E-01   5.223910E-01   5.077089E-01   5.319679E-01   5.885461E-01   6.559238E-01   7.168596E-01   7.621104E-01   7.863332E-01   7.871602E-01   8.077051E-01   8.176391E-01
   1.006139E+00   1.049717E+00   1.054257E+00   9.887614E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.885615E-01   5.502161E-01   5.385600E-01   5.541784E-01   5.928849E-01   6.354268E-01   6.761271E-01   7.205073E-01   7.526628E-01   7.775756E-01   7.976362E-01   8.131026E-01
   9.531549E-01   1.006865E+00   1.037029E+00   9.508694E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.945216E-01   5.644748E-01   5.517780E-01   5.676660E-01   5.945254E-01   6.233076E-01   6.460614E-01   6.962123E-01   7.364195E-01   7.686469E-01   8.215145E-01   8.471598E-01
   9.157258E-01   9.533140E-01   9.587078E-01   9.058166E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.871158E-01   5.657594E-01   5.560194E-01   5.677984E-01   5.947295E-01   6.241891E-01   6.577992E-01   7.009647E-01   7.410969E-01   7.851758E-01   8.174960E-01   8.418530E-01
   8.943433E-01   9.217095E-01   9.209736E-01   8.679095E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.745242E-01   5.515239E-01   5.446593E-01   5.594860E-01   5.921783E-01   6.340769E-01   6.724817E-01   7.204248E-01   7.621072E-01   7.987523E-01   8.215170E-01   8.422322E-01
   8.658011E-01   8.948149E-01   9.009120E-01   8.315970E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.454729E-01   5.232876E-01   5.175638E-01   5.448708E-01   5.937517E-01   6.440392E-01   6.922505E-01   7.390440E-01   7.753814E-01   8.154153E-01   8.397731E-01   8.569949E-01
   8.086836E-01   8.370111E-01   8.977754E-01   7.753440E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.169509E-01   4.924957E-01   4.749680E-01   5.359116E-01   6.026884E-01   6.691615E-01   7.254434E-01   7.797886E-01   8.177572E-01   8.665165E-01   9.069838E-01   8.963850E-01
   7.288400E-01   7.357690E-01   7.240162E-01   6.704389E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   4.821768E-01   4.714156E-01   4.853284E-01   5.406428E-01   6.247013E-01   7.172264E-01   8.012070E-01   8.705490E-01   9.028287E-01   9.408853E-01   9.563581E-01   9.657983E-01
