                                                                               1.763620E+00                                                                               1.015001E+00                                                                               1.047050E+00                                                                               8.456952E-01                                                                                9.999282E-01                                                                                1.741334E+00                                                                                1.892249E+00                                                                                1.781938E+00                                                                                1.568489E+00                                                                                2.411733E+00                                                                                 2.957761E+00                                                                                 3.142547E+00                                                                                 3.062413E+00                                                                                 2.097406E+00                                                                                 1.524968E+00                                                                                 1.221393E+00                                                                                 1.313977E+00                                                                                 6.442739E-01                                                                                 9.053048E-01                                                                                 7.209711E-01
                                                                               1.498697E+00                                                                               1.051740E+00                                                                               1.007205E+00                                                                               9.415427E-01                                                                                8.596257E-01                                                                                1.611651E+00                                                                                2.517138E+00                                                                                2.629609E+00                                                                                1.750307E+00                                                                                1.192493E+00                                                                                 1.468053E+00                                                                                 2.352452E+00                                                                                 2.194137E+00                                                                                 1.842474E+00                                                                                 1.386653E+00                                                                                 1.363047E+00                                                                                 1.291898E+00                                                                                 7.513341E-01                                                                                 7.704844E-01                                                                                 6.879568E-01
                                                                               1.072205E+00                                                                               8.447213E-01                                                                               8.456596E-01                                                                               6.399724E-01                                                                                1.043388E+00                                                                                1.036279E+00                                                                                1.639742E+00                                                                                2.361482E+00                                                                                1.499441E+00                                                                                1.724638E+00                                                                                 1.570998E+00                                                                                 1.388869E+00                                                                                 2.311805E+00                                                                                 1.858431E+00                                                                                 1.587508E+00                                                                                 7.694697E-01                                                                                 9.702829E-01                                                                                 9.549110E-01                                                                                 9.013502E-01                                                                                 1.121735E+00
                                                                               1.150372E+00                                                                               6.832138E-01                                                                               6.196867E-01                                                                               9.290858E-01                                                                                9.835237E-01                                                                                1.271615E+00                                                                                1.566698E+00                                                                                1.697841E+00                                                                                9.994419E-01                                                                                9.041682E-01                                                                                 1.145453E+00                                                                                 1.628317E+00                                                                                 1.660257E+00                                                                                 8.322427E-01                                                                                 9.549614E-01                                                                                 7.446245E-01                                                                                 5.438157E-01                                                                                 8.241513E-01                                                                                 8.478170E-01                                                                                 9.235723E-01
                                                                               1.359546E+00                                                                               1.262802E+00                                                                               9.510503E-01                                                                               1.053971E+00                                                                                1.290728E+00                                                                                1.057163E+00                                                                                1.101792E+00                                                                                1.534844E+00                                                                                9.346615E-01                                                                                1.122363E+00                                                                                 1.080240E+00                                                                                 1.051212E+00                                                                                 1.088512E+00                                                                                 6.541952E-01                                                                                 6.281310E-01                                                                                 6.925752E-01                                                                                 4.763415E-01                                                                                 1.000047E+00                                                                                 1.576297E+00                                                                                 1.075268E+00
                                                                               1.154139E+00                                                                               1.492179E+00                                                                               1.348317E+00                                                                               1.508228E+00                                                                                8.153703E-01                                                                                1.445926E+00                                                                                1.382962E+00                                                                                6.342248E-01                                                                                6.865137E-01                                                                                7.874635E-01                                                                                 8.319120E-01                                                                                 5.317520E-01                                                                                 5.992762E-01                                                                                 7.741964E-01                                                                                 7.766967E-01                                                                                 8.730273E-01                                                                                 6.812916E-01                                                                                 1.008392E+00                                                                                 7.173812E-01                                                                                 9.390368E-01
                                                                               1.207767E+00                                                                               1.093629E+00                                                                               1.648125E+00                                                                               1.458698E+00                                                                                1.095972E+00                                                                                1.529455E+00                                                                                1.305036E+00                                                                                8.876081E-01                                                                                5.905324E-01                                                                                4.749256E-01                                                                                 4.879573E-01                                                                                 6.222716E-01                                                                                 5.757581E-01                                                                                 7.597828E-01                                                                                 8.833947E-01                                                                                 1.171858E+00                                                                                 9.711915E-01                                                                                 2.226155E+00                                                                                 1.181043E+00                                                                                 7.714366E-01
                                                                               8.766936E-01                                                                               8.886701E-01                                                                               1.242788E+00                                                                               1.352761E+00                                                                                1.200909E+00                                                                                1.047416E+00                                                                                9.474372E-01                                                                                7.029030E-01                                                                                7.044887E-01                                                                                5.123067E-01                                                                                 4.952820E-01                                                                                 6.935052E-01                                                                                 4.895915E-01                                                                                 6.757969E-01                                                                                 5.633583E-01                                                                                 7.849378E-01                                                                                 8.209874E-01                                                                                 1.224546E+00                                                                                 1.066360E+00                                                                                 1.600368E+00
                                                                               1.066446E+00                                                                               7.192897E-01                                                                               1.227564E+00                                                                               9.079961E-01 1.0  1.0  1.0                                                                                 6.327229E-01                                                                                5.476280E-01                                                                                6.260583E-01                                                                                 5.203125E-01                                                                                 6.320689E-01                                                                                 3.336972E-01                                                                                 5.430476E-01                                                                                 5.944923E-01                                                                                 5.317799E-01                                                                                 7.929940E-01                                                                                 9.252411E-01                                                                                 1.127607E+00                                                                                 1.828766E+00
                                                                               8.339237E-01                                                                               6.804133E-01                                                                               6.332283E-01                                                                               8.901403E-01 1.0  1.0  1.0  1.0                                                                                 7.460711E-01                                                                                5.661331E-01                                                                                 4.327802E-01                                                                                 4.655479E-01                                                                                 4.793962E-01                                                                                 5.088217E-01                                                                                 6.380997E-01                                                                                 8.325441E-01                                                                                 9.172046E-01                                                                                 7.791099E-01                                                                                 1.302013E+00                                                                                 2.009605E+00
