   1.006607E+00   1.015523E+00   1.005834E+00   9.706913E-01   9.227646E-01   8.833636E-01   8.728678E-01   9.037508E-01   9.683277E-01   1.072072E+00   1.150263E+00   1.212957E+00   1.261881E+00   1.297149E+00   1.312063E+00   1.303263E+00   1.277873E+00   1.244652E+00   1.209643E+00   1.176349E+00
   1.020440E+00   1.045809E+00   1.047552E+00   9.886135E-01   9.095877E-01   8.414262E-01   8.125880E-01   8.638483E-01   9.645070E-01   1.094646E+00   1.204087E+00   1.279839E+00   1.342241E+00   1.390915E+00   1.413904E+00   1.393048E+00   1.349449E+00   1.299400E+00   1.250295E+00   1.205917E+00
   1.019600E+00   1.060268E+00   1.117337E+00   9.949833E-01   8.955777E-01   8.078054E-01   7.238380E-01   8.425078E-01   9.727127E-01   1.123192E+00   1.282836E+00   1.358232E+00   1.432831E+00   1.500935E+00   1.554353E+00   1.499904E+00   1.431149E+00   1.359171E+00   1.292482E+00   1.235114E+00
   9.942970E-01   1.020387E+00   1.020517E+00   9.597975E-01   8.837926E-01   8.185110E-01   8.036351E-01   8.753185E-01   9.983234E-01   1.145538E+00   1.297078E+00   1.424977E+00   1.521035E+00   1.605429E+00   1.652513E+00   1.610640E+00   1.518071E+00   1.419364E+00   1.331858E+00   1.260533E+00
   9.531448E-01   9.624662E-01   9.523669E-01   9.166654E-01   8.706717E-01   8.379169E-01   8.472528E-01   9.141983E-01   1.028526E+00   1.176597E+00   1.335753E+00   1.488380E+00   1.624196E+00   1.743013E+00   1.807630E+00   1.742176E+00   1.602573E+00   1.469615E+00   1.361338E+00   1.277451E+00
   9.068502E-01   9.089614E-01   9.005202E-01   8.803672E-01   8.540953E-01   8.368938E-01   8.555397E-01   9.293019E-01   1.049084E+00   1.211888E+00   1.392154E+00   1.554200E+00   1.697469E+00   1.905678E+00   2.046804E+00   1.892772E+00   1.663874E+00   1.492216E+00   1.370012E+00   1.280488E+00
   8.582778E-01   8.555664E-01   8.560994E-01   8.376972E-01   8.260483E-01   8.221698E-01   8.301549E-01   9.146235E-01   1.031721E+00   1.203556E+00   1.463021E+00   1.503239E+00   1.644069E+00   1.920505E+00   2.422928E+00   1.930683E+00   1.645157E+00   1.466534E+00   1.348129E+00   1.273671E+00
   8.062611E-01   7.953253E-01   7.883307E-01   7.836032E-01   7.830130E-01   7.926737E-01   8.189688E-01   8.784041E-01   9.648954E-01   1.080285E+00   1.213911E+00   1.319519E+00   1.445136E+00   1.630922E+00   1.781358E+00   1.682834E+00   1.513035E+00   1.385770E+00   1.296762E+00   1.240196E+00
   7.514126E-01   7.311194E-01   7.203238E-01   7.248037E-01   1.000000E+00   1.000000E+00   1.000000E+00   8.271876E-01   8.733898E-01   9.338082E-01   1.004200E+00   1.092388E+00   1.195088E+00   1.297138E+00   1.365623E+00   1.370272E+00   1.325700E+00   1.273423E+00   1.233699E+00   1.196036E+00
   6.977842E-01   6.661331E-01   6.494162E-01   6.637794E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   7.951460E-01   8.030592E-01   8.224326E-01   8.998293E-01   9.879861E-01   1.046776E+00   1.079812E+00   1.130334E+00   1.158748E+00   1.170211E+00   1.163954E+00   1.150626E+00
   6.450171E-01   6.110847E-01   5.731012E-01   6.095209E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   7.505238E-01   7.293028E-01   6.631886E-01   7.863946E-01   8.688049E-01   9.002813E-01   8.725696E-01   9.814941E-01   1.052525E+00   1.090957E+00   1.071427E+00   1.068207E+00
   6.090581E-01   5.705421E-01   5.518302E-01   5.720011E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   7.476830E-01   7.441528E-01   7.456389E-01   7.893731E-01   8.422235E-01   8.687383E-01   8.901740E-01   9.451097E-01   9.993486E-01   1.037979E+00   1.037711E+00   1.043190E+00
   5.686652E-01   5.321080E-01   5.148870E-01   5.373951E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   7.861293E-01   8.052782E-01   8.301504E-01   8.555390E-01   8.784574E-01   9.002525E-01   9.171862E-01   9.528488E-01   9.932439E-01   1.007197E+00   1.018208E+00   1.024380E+00
   5.401500E-01   4.869574E-01   4.608000E-01   5.017511E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   8.348295E-01   8.827427E-01   9.232368E-01   9.373138E-01   9.435809E-01   9.445345E-01   9.464532E-01   9.697780E-01   9.950611E-01   1.012623E+00   1.022037E+00   1.024364E+00
   5.274060E-01   4.721079E-01   3.977899E-01   4.886853E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   8.966232E-01   9.682725E-01   1.042669E+00   1.035786E+00   1.028533E+00   1.012152E+00   9.834336E-01   1.012397E+00   1.030031E+00   1.038641E+00   1.019330E+00   1.011383E+00
