   7.879384E-01   7.307578E-01   6.846663E-01   6.589958E-01   6.477851E-01   6.557595E-01   7.086069E-01   8.423532E-01   1.070100E+00   1.361672E+00   1.644213E+00   1.830758E+00   1.928807E+00   1.974097E+00   1.954662E+00   1.854594E+00   1.719446E+00   1.594071E+00   1.492185E+00   1.412913E+00
   7.491530E-01   6.757769E-01   6.154991E-01   5.920821E-01   5.761229E-01   5.541354E-01   5.819988E-01   7.481447E-01   1.069654E+00   1.491311E+00   1.929026E+00   2.111155E+00   2.185369E+00   2.239553E+00   2.230643E+00   2.037310E+00   1.816593E+00   1.646694E+00   1.522607E+00   1.431659E+00
   7.292882E-01   6.438277E-01   5.505129E-01   5.691684E-01   5.601641E-01   5.168707E-01   4.381228E-01   7.366264E-01   1.148046E+00   1.698346E+00   2.440854E+00   2.413591E+00   2.401720E+00   2.445522E+00   2.596573E+00   2.139197E+00   1.851459E+00   1.661691E+00   1.530680E+00   1.436832E+00
   7.350588E-01   6.597182E-01   6.153456E-01   6.181467E-01   6.225123E-01   6.159608E-01   6.730945E-01   9.160954E-01   1.331449E+00   1.870315E+00   2.381644E+00   2.550237E+00   2.457799E+00   2.368691E+00   2.260452E+00   2.013883E+00   1.789746E+00   1.629518E+00   1.513616E+00   1.427597E+00
   7.611206E-01   6.994180E-01   6.775285E-01   6.974771E-01   7.362024E-01   8.049354E-01   9.468154E-01   1.210159E+00   1.618226E+00   2.133657E+00   2.567031E+00   2.659249E+00   2.454718E+00   2.196994E+00   1.985669E+00   1.807472E+00   1.674718E+00   1.567747E+00   1.478779E+00   1.407570E+00
   7.997227E-01   7.402794E-01   7.244459E-01   7.781490E-01   8.789904E-01   1.024597E+00   1.254977E+00   1.552514E+00   1.971008E+00   2.557290E+00   3.049605E+00   2.908062E+00   2.442264E+00   2.018123E+00   1.725205E+00   1.608369E+00   1.564284E+00   1.504349E+00   1.440199E+00   1.383040E+00
   8.507662E-01   7.983752E-01   7.399208E-01   8.689529E-01   1.028291E+00   1.251589E+00   1.605847E+00   1.849168E+00   2.275966E+00   2.957674E+00   4.046577E+00   3.097123E+00   2.428777E+00   1.901051E+00   1.450997E+00   1.500322E+00   1.494866E+00   1.458348E+00   1.409508E+00   1.395425E+00
   9.178581E-01   8.884632E-01   9.021405E-01   9.995111E-01   1.156796E+00   1.383419E+00   1.649159E+00   1.994540E+00   2.420838E+00   2.973750E+00   3.303191E+00   2.969051E+00   2.411879E+00   1.941456E+00   1.626649E+00   1.504986E+00   1.476190E+00   1.436808E+00   1.389274E+00   1.377168E+00
   9.928611E-01   1.007205E+00   1.052005E+00   1.129256E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.979806E+00   2.384115E+00   2.805944E+00   2.992165E+00   2.802690E+00   2.403455E+00   2.026520E+00   1.751815E+00   1.578875E+00   1.492603E+00   1.432853E+00   1.406801E+00   1.361747E+00
   1.052521E+00   1.110625E+00   1.190127E+00   1.237132E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   2.284575E+00   2.701291E+00   2.945236E+00   2.751006E+00   2.374669E+00   2.072399E+00   1.832444E+00   1.633362E+00   1.516660E+00   1.455110E+00   1.393586E+00   1.345020E+00
   1.090775E+00   1.150289E+00   1.318289E+00   1.269193E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   2.134918E+00   2.541266E+00   3.127906E+00   2.599277E+00   2.246365E+00   2.013349E+00   1.878595E+00   1.656623E+00   1.529098E+00   1.436348E+00   1.400271E+00   1.356749E+00
   1.013168E+00   1.055428E+00   1.117101E+00   1.160665E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.909869E+00   2.161847E+00   2.340225E+00   2.211602E+00   2.003887E+00   1.837877E+00   1.717768E+00   1.585212E+00   1.485389E+00   1.408008E+00   1.361741E+00   1.324548E+00
   9.463188E-01   9.114701E-01   9.282470E-01   9.938751E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.666987E+00   1.780333E+00   1.847592E+00   1.822938E+00   1.735003E+00   1.634270E+00   1.549860E+00   1.463536E+00   1.394728E+00   1.347022E+00   1.331351E+00   1.309515E+00
   8.542925E-01   7.824719E-01   7.524001E-01   8.392575E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.482386E+00   1.515891E+00   1.512821E+00   1.526343E+00   1.507950E+00   1.452757E+00   1.390370E+00   1.342284E+00   1.309854E+00   1.287445E+00   1.271044E+00   1.261133E+00
   8.038393E-01   7.083748E-01   5.820280E-01   7.530686E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.413400E+00   1.394730E+00   1.266411E+00   1.364563E+00   1.364681E+00   1.307789E+00   1.235570E+00   1.215896E+00   1.206685E+00   1.204319E+00   1.243508E+00   1.257790E+00
   8.179610E-01   7.434192E-01   7.113165E-01   7.964062E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.459465E+00   1.482852E+00   1.440884E+00   1.391966E+00   1.312789E+00   1.207779E+00   1.137432E+00   1.117075E+00   1.141175E+00   1.152695E+00   1.184102E+00   1.217018E+00
   8.740264E-01   8.358273E-01   8.375361E-01   8.941136E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.592275E+00   1.698144E+00   1.694956E+00   1.546367E+00   1.324838E+00   1.127407E+00   1.007928E+00   9.864127E-01   1.021824E+00   1.075315E+00   1.163168E+00   1.221052E+00
   9.497764E-01   9.350958E-01   9.482371E-01   9.918871E-01   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.743174E+00   2.025086E+00   2.123307E+00   1.777097E+00   1.350150E+00   1.033536E+00   8.541656E-01   8.476961E-01   9.188757E-01   1.011453E+00   1.080045E+00   1.139160E+00
   1.003734E+00   9.998274E-01   1.042359E+00   1.062962E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.837436E+00   2.239049E+00   2.920371E+00   1.933147E+00   1.349867E+00   9.582396E-01   6.685739E-01   7.766268E-01   8.695710E-01   9.540829E-01   1.014287E+00   1.100269E+00
   1.019719E+00   1.025007E+00   1.050470E+00   1.089176E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.780364E+00   2.074353E+00   2.160273E+00   1.773937E+00   1.310625E+00   9.745352E-01   7.929590E-01   7.862217E-01   8.656955E-01   9.346550E-01   1.001767E+00   1.058185E+00
   1.035807E+00   1.027896E+00   1.040457E+00   1.081204E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.657500E+00   1.795648E+00   1.779951E+00   1.556388E+00   1.249409E+00   9.980640E-01   8.504211E-01   8.126399E-01   8.507123E-01   9.032884E-01   9.834709E-01   1.030904E+00
   1.022943E+00   1.014259E+00   1.010052E+00   1.059805E+00   1.000000E+00   1.000000E+00   1.286678E+00   1.405045E+00   1.537131E+00   1.621249E+00   1.586755E+00   1.426093E+00   1.202977E+00   9.935825E-01   8.593334E-01   8.427038E-01   8.890468E-01   9.334223E-01   9.730580E-01   1.004443E+00
