,sidx,idx_strs,xy,x,y,pargp4,parval1_4,4
0,"(1, 39, 8)",idx0:1_idx1:39_idx2:8,"(2125.0, 125.0)",2125.0,125.0,ghbcond_gr,1.0,                                                                  1.576102E+00
1,"(2, 39, 13)",idx0:2_idx1:39_idx2:13,"(3375.0, 125.0)",3375.0,125.0,ghbcond_gr,1.0,                                                                   1.825746E+00
2,"(1, 39, 11)",idx0:1_idx1:39_idx2:11,"(2875.0, 125.0)",2875.0,125.0,ghbcond_gr,1.0,                                                                   2.254089E+00
3,"(1, 39, 14)",idx0:1_idx1:39_idx2:14,"(3625.0, 125.0)",3625.0,125.0,ghbcond_gr,1.0,                                                                   6.883166E-01
4,"(0, 39, 9)",idx0:0_idx1:39_idx2:9,"(2375.0, 125.0)",2375.0,125.0,ghbcond_gr,1.0,                                                                  1.005812E+00
5,"(2, 39, 5)",idx0:2_idx1:39_idx2:5,"(1375.0, 125.0)",1375.0,125.0,ghbcond_gr,1.0,                                                                  7.059942E-01
6,"(0, 39, 6)",idx0:0_idx1:39_idx2:6,"(1625.0, 125.0)",1625.0,125.0,ghbcond_gr,1.0,                                                                  6.966724E-01
7,"(0, 39, 12)",idx0:0_idx1:39_idx2:12,"(3125.0, 125.0)",3125.0,125.0,ghbcond_gr,1.0,                                                                   2.414331E-01
8,"(2, 39, 11)",idx0:2_idx1:39_idx2:11,"(2875.0, 125.0)",2875.0,125.0,ghbcond_gr,1.0,                                                                   4.246667E+00
9,"(2, 39, 8)",idx0:2_idx1:39_idx2:8,"(2125.0, 125.0)",2125.0,125.0,ghbcond_gr,1.0,                                                                  5.739723E-01
10,"(2, 39, 14)",idx0:2_idx1:39_idx2:14,"(3625.0, 125.0)",3625.0,125.0,ghbcond_gr,1.0,                                                                   2.336516E+00
11,"(1, 39, 6)",idx0:1_idx1:39_idx2:6,"(1625.0, 125.0)",1625.0,125.0,ghbcond_gr,1.0,                                                                  2.194995E+00
12,"(1, 39, 9)",idx0:1_idx1:39_idx2:9,"(2375.0, 125.0)",2375.0,125.0,ghbcond_gr,1.0,                                                                  2.339446E+00
13,"(1, 39, 12)",idx0:1_idx1:39_idx2:12,"(3125.0, 125.0)",3125.0,125.0,ghbcond_gr,1.0,                                                                   1.958264E+00
14,"(0, 39, 7)",idx0:0_idx1:39_idx2:7,"(1875.0, 125.0)",1875.0,125.0,ghbcond_gr,1.0,                                                                  9.138090E-01
15,"(2, 39, 9)",idx0:2_idx1:39_idx2:9,"(2375.0, 125.0)",2375.0,125.0,ghbcond_gr,1.0,                                                                  6.069065E-01
16,"(0, 39, 10)",idx0:0_idx1:39_idx2:10,"(2625.0, 125.0)",2625.0,125.0,ghbcond_gr,1.0,                                                                   5.318591E-01
17,"(2, 39, 6)",idx0:2_idx1:39_idx2:6,"(1625.0, 125.0)",1625.0,125.0,ghbcond_gr,1.0,                                                                  4.774083E-01
18,"(2, 39, 12)",idx0:2_idx1:39_idx2:12,"(3125.0, 125.0)",3125.0,125.0,ghbcond_gr,1.0,                                                                   1.820703E+00
19,"(0, 39, 13)",idx0:0_idx1:39_idx2:13,"(3375.0, 125.0)",3375.0,125.0,ghbcond_gr,1.0,                                                                   5.106436E-01
20,"(1, 39, 10)",idx0:1_idx1:39_idx2:10,"(2625.0, 125.0)",2625.0,125.0,ghbcond_gr,1.0,                                                                   2.353107E+00
21,"(1, 39, 7)",idx0:1_idx1:39_idx2:7,"(1875.0, 125.0)",1875.0,125.0,ghbcond_gr,1.0,                                                                  1.856838E+00
22,"(1, 39, 13)",idx0:1_idx1:39_idx2:13,"(3375.0, 125.0)",3375.0,125.0,ghbcond_gr,1.0,                                                                   6.652815E-01
23,"(0, 39, 5)",idx0:0_idx1:39_idx2:5,"(1375.0, 125.0)",1375.0,125.0,ghbcond_gr,1.0,                                                                  2.608892E-01
24,"(2, 39, 10)",idx0:2_idx1:39_idx2:10,"(2625.0, 125.0)",2625.0,125.0,ghbcond_gr,1.0,                                                                   1.603042E+00
25,"(2, 39, 7)",idx0:2_idx1:39_idx2:7,"(1875.0, 125.0)",1875.0,125.0,ghbcond_gr,1.0,                                                                  4.573378E-01
26,"(0, 39, 8)",idx0:0_idx1:39_idx2:8,"(2125.0, 125.0)",2125.0,125.0,ghbcond_gr,1.0,                                                                  1.010690E+00
27,"(0, 39, 14)",idx0:0_idx1:39_idx2:14,"(3625.0, 125.0)",3625.0,125.0,ghbcond_gr,1.0,                                                                   1.327712E+00
28,"(1, 39, 5)",idx0:1_idx1:39_idx2:5,"(1375.0, 125.0)",1375.0,125.0,ghbcond_gr,1.0,                                                                  2.691010E+00
29,"(0, 39, 11)",idx0:0_idx1:39_idx2:11,"(2875.0, 125.0)",2875.0,125.0,ghbcond_gr,1.0,                                                                   5.058996E-01
