                                                                                4.249240E-01                                                                                4.423853E-01                                                                                3.980239E-01                                                                                4.875804E-01                                                                                 1.151379E+00                                                                                 8.382712E-01                                                                                 8.586649E-01                                                                                 9.166363E-01                                                                                 6.500436E-01                                                                                 4.946461E-01                                                                                  7.619041E-01                                                                                  9.563327E-01                                                                                  7.792938E-01                                                                                  7.242467E-01                                                                                  7.003624E-01                                                                                  9.428888E-01                                                                                  9.845095E-01                                                                                  6.642090E-01                                                                                  9.962648E-01                                                                                  1.477753E+00
                                                                                4.240241E-01                                                                                4.431210E-01                                                                                6.429906E-01                                                                                5.652079E-01                                                                                 1.091728E+00                                                                                 1.163012E+00                                                                                 1.316263E+00                                                                                 1.265444E+00                                                                                 9.189975E-01                                                                                 1.003457E+00                                                                                  8.380946E-01                                                                                  5.793250E-01                                                                                  7.502896E-01                                                                                  5.338316E-01                                                                                  2.823238E-01                                                                                  5.757701E-01                                                                                  7.057776E-01                                                                                  7.777049E-01                                                                                  9.174169E-01                                                                                  1.609222E+00
                                                                                2.240580E-01                                                                                3.181918E-01                                                                                7.055947E-01                                                                                9.505153E-01                                                                                 1.269386E+00                                                                                 8.853933E-01                                                                                 1.395938E+00                                                                                 8.124635E-01                                                                                 9.584403E-01                                                                                 1.133724E+00                                                                                  1.135068E+00                                                                                  1.138734E+00                                                                                  8.608905E-01                                                                                  5.093092E-01                                                                                  4.825984E-01                                                                                  5.889903E-01                                                                                  9.344690E-01                                                                                  1.534658E+00                                                                                  1.377795E+00                                                                                  1.911170E+00
                                                                                2.862805E-01                                                                                4.421764E-01                                                                                1.109827E+00                                                                                1.458285E+00                                                                                 1.301890E+00                                                                                 1.324122E+00                                                                                 1.008654E+00                                                                                 1.152454E+00                                                                                 1.054691E+00                                                                                 8.926335E-01                                                                                  9.036623E-01                                                                                  1.341483E+00                                                                                  1.261960E+00                                                                                  7.661845E-01                                                                                  7.567368E-01                                                                                  8.360219E-01                                                                                  1.629699E+00                                                                                  1.633030E+00                                                                                  1.741479E+00                                                                                  2.401994E+00
                                                                                5.341067E-01                                                                                6.113080E-01                                                                                7.227097E-01                                                                                1.390098E+00                                                                                 1.558061E+00                                                                                 1.666659E+00                                                                                 1.181487E+00                                                                                 1.021782E+00                                                                                 9.137740E-01                                                                                 1.066921E+00                                                                                  8.406322E-01                                                                                  5.037208E-01                                                                                  1.134678E+00                                                                                  1.001143E+00                                                                                  1.124551E+00                                                                                  1.675921E+00                                                                                  1.909859E+00                                                                                  3.004090E+00                                                                                  2.561220E+00                                                                                  2.985997E+00
                                                                                3.407924E-01                                                                                5.346667E-01                                                                                1.012373E+00                                                                                1.409543E+00                                                                                 1.959062E+00                                                                                 1.906668E+00                                                                                 7.272529E-01                                                                                 1.394145E+00                                                                                 7.235617E-01                                                                                 7.163463E-01                                                                                  1.229583E+00                                                                                  1.111189E+00                                                                                  1.214117E+00                                                                                  9.055363E-01                                                                                  8.526780E-01                                                                                  1.956174E+00                                                                                  1.498507E+00                                                                                  2.781891E+00                                                                                  3.182150E+00                                                                                  2.871471E+00
                                                                                2.000000E-01                                                                                3.314266E-01                                                                                7.473944E-01                                                                                1.691920E+00                                                                                 1.668871E+00                                                                                 1.226856E+00                                                                                 1.171587E+00                                                                                 1.274151E+00                                                                                 1.075884E+00                                                                                 1.471387E+00                                                                                  5.838549E-01                                                                                  8.552329E-01                                                                                  7.198582E-01                                                                                  8.196072E-01                                                                                  1.198665E+00                                                                                  1.336878E+00                                                                                  2.438100E+00                                                                                  2.695994E+00                                                                                  3.654244E+00                                                                                  3.872674E+00
                                                                                2.787759E-01                                                                                7.008175E-01                                                                                1.098879E+00                                                                                1.792055E+00                                                                                 1.040781E+00                                                                                 1.462594E+00                                                                                 1.369210E+00                                                                                 1.612994E+00                                                                                 1.768011E+00                                                                                 1.400759E+00                                                                                  1.278167E+00                                                                                  1.262884E+00                                                                                  1.641823E+00                                                                                  1.716711E+00                                                                                  2.438788E+00                                                                                  1.947577E+00                                                                                  1.984370E+00                                                                                  2.295379E+00                                                                                  3.004449E+00                                                                                  1.606443E+00
                                                                                2.422218E-01                                                                                4.183569E-01                                                                                1.005468E+00                                                                                1.372231E+00 1.0  1.0  1.0                                                                                  2.263031E+00                                                                                 2.529373E+00                                                                                 1.236406E+00                                                                                  1.925690E+00                                                                                  1.864452E+00                                                                                  1.946127E+00                                                                                  2.469678E+00                                                                                  1.925142E+00                                                                                  3.143733E+00                                                                                  3.853808E+00                                                                                  1.570567E+00                                                                                  2.377905E+00                                                                                  1.551526E+00
                                                                                2.515926E-01                                                                                6.535605E-01                                                                                8.859667E-01                                                                                1.014222E+00 1.0  1.0  1.0  1.0                                                                                  7.464239E-01                                                                                 8.064723E-01                                                                                  1.543771E+00                                                                                  1.366082E+00                                                                                  1.024883E+00                                                                                  1.495022E+00                                                                                  1.397279E+00                                                                                  1.349684E+00                                                                                  1.902687E+00                                                                                  1.378746E+00                                                                                  2.052492E+00                                                                                  1.074015E+00
                                                                                 4.530825E-01                                                                                 6.424402E-01                                                                                 8.687230E-01                                                                                 9.867545E-01 1.0  1.0  1.0  1.0                                                                                   6.981350E-01                                                                                  1.432981E+00                                                                                   1.088172E+00                                                                                   1.465998E+00                                                                                   1.483776E+00                                                                                   1.396835E+00                                                                                   1.023040E+00                                                                                   1.384216E+00                                                                                   2.186396E+00                                                                                   1.386789E+00                                                                                   1.732952E+00                                                                                   1.322025E+00
                                                                                 6.823112E-01                                                                                 6.109374E-01                                                                                 7.355032E-01                                                                                 7.558154E-01 1.0  1.0  1.0  1.0                                                                                   6.391596E-01                                                                                  9.390817E-01                                                                                   1.630708E+00                                                                                   2.437643E+00                                                                                   1.883571E+00                                                                                   1.137100E+00                                                                                   1.238905E+00                                                                                   1.152995E+00                                                                                   1.082515E+00                                                                                   9.197995E-01                                                                                   1.932064E+00                                                                                   1.517848E+00
                                                                                 5.494118E-01                                                                                 6.622201E-01                                                                                 6.639509E-01                                                                                 5.196642E-01 1.0  1.0  1.0  1.0                                                                                   5.186064E-01                                                                                  4.583942E-01                                                                                   9.392439E-01                                                                                   1.688913E+00                                                                                   1.993797E+00                                                                                   2.081637E+00                                                                                   2.949320E+00                                                                                   1.576453E+00                                                                                   1.084747E+00                                                                                   1.070668E+00                                                                                   1.996228E+00                                                                                   1.085641E+00
                                                                                 5.283282E-01                                                                                 9.300753E-01                                                                                 7.306140E-01                                                                                 8.500931E-01 1.0  1.0  1.0  1.0                                                                                   6.533409E-01                                                                                  5.991593E-01                                                                                   6.473631E-01                                                                                   1.184626E+00                                                                                   2.977701E+00                                                                                   2.629405E+00                                                                                   2.915090E+00                                                                                   2.371373E+00                                                                                   1.592112E+00                                                                                   1.368105E+00                                                                                   9.969781E-01                                                                                   1.506014E+00
