                                                                                 1.285618E+00                                                                                 1.038472E+00                                                                                 5.509138E-01                                                                                 3.712224E-01                                                                                  4.593111E-01                                                                                  6.392073E-01                                                                                  7.951722E-01                                                                                  6.167142E-01                                                                                  6.669826E-01                                                                                  7.254491E-01                                                                                   6.503349E-01                                                                                   4.019102E-01                                                                                   4.503074E-01                                                                                   5.237085E-01                                                                                   6.665930E-01                                                                                   6.290779E-01                                                                                   9.426006E-01                                                                                   1.249815E+00                                                                                   1.084009E+00                                                                                   2.979746E+00
                                                                                 1.192703E+00                                                                                 7.735645E-01                                                                                 4.675317E-01                                                                                 3.039514E-01                                                                                  3.781558E-01                                                                                  5.424107E-01                                                                                  5.970082E-01                                                                                  6.596160E-01                                                                                  5.535726E-01                                                                                  8.519329E-01                                                                                   4.865202E-01                                                                                   4.494116E-01                                                                                   3.018392E-01                                                                                   3.640954E-01                                                                                   3.261585E-01                                                                                   4.386720E-01                                                                                   5.168030E-01                                                                                   1.179579E+00                                                                                   1.294752E+00                                                                                   1.827748E+00
                                                                                 6.072643E-01                                                                                 8.136615E-01                                                                                 7.860206E-01                                                                                 3.618226E-01                                                                                  6.267393E-01                                                                                  6.884400E-01                                                                                  1.035850E+00                                                                                  9.898770E-01                                                                                  6.623396E-01                                                                                  7.360048E-01                                                                                   4.752720E-01                                                                                   4.108936E-01                                                                                   4.277507E-01                                                                                   2.717640E-01                                                                                   3.454708E-01                                                                                   5.623275E-01                                                                                   4.366588E-01                                                                                   6.719315E-01                                                                                   9.638948E-01                                                                                   1.256212E+00
                                                                                 4.877472E-01                                                                                 6.075184E-01                                                                                 5.602521E-01                                                                                 6.634135E-01                                                                                  7.288624E-01                                                                                  6.981467E-01                                                                                  8.856141E-01                                                                                  1.287282E+00                                                                                  1.269350E+00                                                                                  1.184142E+00                                                                                   5.892430E-01                                                                                   5.227709E-01                                                                                   4.036898E-01                                                                                   3.944350E-01                                                                                   5.797960E-01                                                                                   3.986226E-01                                                                                   6.355505E-01                                                                                   5.949119E-01                                                                                   1.227389E+00                                                                                   1.655932E+00
                                                                                 3.923224E-01                                                                                 5.767895E-01                                                                                 7.099335E-01                                                                                 4.334075E-01                                                                                  7.116096E-01                                                                                  8.792923E-01                                                                                  9.086031E-01                                                                                  1.511727E+00                                                                                  1.330956E+00                                                                                  8.741678E-01                                                                                   1.250814E+00                                                                                   6.087646E-01                                                                                   3.870328E-01                                                                                   4.639937E-01                                                                                   5.689511E-01                                                                                   6.150656E-01                                                                                   9.758799E-01                                                                                   1.074072E+00                                                                                   1.581836E+00                                                                                   3.031927E+00
                                                                                 3.025970E-01                                                                                 3.378530E-01                                                                                 4.182421E-01                                                                                 4.642123E-01                                                                                  5.320476E-01                                                                                  8.567248E-01                                                                                  7.828583E-01                                                                                  6.181938E-01                                                                                  6.548418E-01                                                                                  6.156340E-01                                                                                   8.464811E-01                                                                                   4.624947E-01                                                                                   3.654316E-01                                                                                   4.466842E-01                                                                                   6.211627E-01                                                                                   1.027399E+00                                                                                   1.899254E+00                                                                                   1.257719E+00                                                                                   1.215033E+00                                                                                   1.316397E+00
                                                                                 4.613971E-01                                                                                 2.850131E-01                                                                                 2.502956E-01                                                                                 4.155360E-01                                                                                  4.851095E-01                                                                                  5.100464E-01                                                                                  3.195663E-01                                                                                  4.344856E-01                                                                                  4.808738E-01                                                                                  7.011892E-01                                                                                   4.597845E-01                                                                                   2.725144E-01                                                                                   2.231765E-01                                                                                   3.657068E-01                                                                                   5.745154E-01                                                                                   8.293030E-01                                                                                   1.043761E+00                                                                                   1.119888E+00                                                                                   1.305900E+00                                                                                   2.140540E+00
                                                                                 4.499669E-01                                                                                 2.926854E-01                                                                                 2.904096E-01                                                                                 3.873688E-01                                                                                  5.973162E-01                                                                                  4.932603E-01                                                                                  3.760119E-01                                                                                  3.307520E-01                                                                                  3.396546E-01                                                                                  6.743030E-01                                                                                   3.127291E-01                                                                                   2.032709E-01                                                                                   2.979469E-01                                                                                   4.972393E-01                                                                                   5.649173E-01                                                                                   8.413700E-01                                                                                   1.183103E+00                                                                                   1.004211E+00                                                                                   1.223579E+00                                                                                   1.240459E+00
                                                                                 6.627073E-01                                                                                 4.780225E-01                                                                                 6.037677E-01                                                                                 5.839303E-01 1.0  1.0  1.0                                                                                   6.418211E-01                                                                                  5.100360E-01                                                                                  6.062201E-01                                                                                   3.543080E-01                                                                                   3.821066E-01                                                                                   6.597599E-01                                                                                   1.228123E+00                                                                                   8.350968E-01                                                                                   1.398074E+00                                                                                   1.150024E+00                                                                                   8.311216E-01                                                                                   1.019488E+00                                                                                   1.279490E+00
                                                                                 8.391837E-01                                                                                 3.843730E-01                                                                                 3.791140E-01                                                                                 4.356799E-01 1.0  1.0  1.0  1.0                                                                                   7.547018E-01                                                                                  5.858436E-01                                                                                   8.047958E-01                                                                                   1.043566E+00                                                                                   8.352118E-01                                                                                   1.018924E+00                                                                                   1.268317E+00                                                                                   1.190992E+00                                                                                   1.929628E+00                                                                                   1.685845E+00                                                                                   1.115738E+00                                                                                   6.179794E-01
                                                                                  1.379239E+00                                                                                  9.960065E-01                                                                                  6.848551E-01                                                                                  5.376080E-01 1.0  1.0  1.0  1.0                                                                                    6.161533E-01                                                                                   5.713495E-01                                                                                    1.092614E+00                                                                                    1.279996E+00                                                                                    1.169533E+00                                                                                    7.798142E-01                                                                                    2.206947E+00                                                                                    1.434304E+00                                                                                    1.317099E+00                                                                                    1.300360E+00                                                                                    6.997471E-01                                                                                    6.434913E-01
                                                                                  8.908889E-01                                                                                  7.848356E-01                                                                                  8.213105E-01                                                                                  4.814840E-01 1.0  1.0  1.0  1.0                                                                                    7.160551E-01                                                                                   8.194473E-01                                                                                    8.007641E-01                                                                                    1.005349E+00                                                                                    2.048313E+00                                                                                    9.865287E-01                                                                                    1.384541E+00                                                                                    1.378596E+00                                                                                    8.003004E-01                                                                                    1.201284E+00                                                                                    5.195906E-01                                                                                    5.563232E-01
                                                                                  1.368268E+00                                                                                  7.650017E-01                                                                                  7.392442E-01                                                                                  6.736830E-01 1.0  1.0  1.0  1.0                                                                                    7.269291E-01                                                                                   8.221404E-01                                                                                    1.068784E+00                                                                                    1.380420E+00                                                                                    1.385231E+00                                                                                    1.806908E+00                                                                                    1.508011E+00                                                                                    1.079754E+00                                                                                    7.623226E-01                                                                                    7.089059E-01                                                                                    4.076352E-01                                                                                    4.982876E-01
                                                                                  1.214424E+00                                                                                  1.329710E+00                                                                                  1.181712E+00                                                                                  8.964410E-01 1.0  1.0  1.0  1.0                                                                                    5.762567E-01                                                                                   7.402637E-01                                                                                    8.209786E-01                                                                                    1.728987E+00                                                                                    1.641255E+00                                                                                    1.062011E+00                                                                                    9.799259E-01                                                                                    1.268956E+00                                                                                    9.067547E-01                                                                                    8.874819E-01                                                                                    6.340716E-01                                                                                    3.347751E-01
                                                                                  8.733072E-01                                                                                  1.358239E+00                                                                                  1.171077E+00                                                                                  9.968562E-01 1.0  1.0  1.0  1.0                                                                                    6.710839E-01                                                                                   9.541984E-01                                                                                    1.092404E+00                                                                                    1.149643E+00                                                                                    1.154365E+00                                                                                    1.095190E+00                                                                                    1.492859E+00                                                                                    1.593037E+00                                                                                    7.719469E-01                                                                                    4.481931E-01                                                                                    9.374631E-01                                                                                    5.656230E-01
                                                                                  9.654727E-01                                                                                  1.159704E+00                                                                                  9.987372E-01                                                                                  1.025663E+00 1.0  1.0  1.0  1.0                                                                                    4.335146E-01                                                                                   7.692355E-01                                                                                    8.348194E-01                                                                                    7.544131E-01                                                                                    6.788241E-01                                                                                    1.082396E+00                                                                                    1.374433E+00                                                                                    9.138151E-01                                                                                    5.367863E-01                                                                                    3.363539E-01                                                                                    6.299382E-01                                                                                    8.324565E-01
                                                                                  1.065546E+00                                                                                  9.631334E-01                                                                                  1.414225E+00                                                                                  6.578655E-01 1.0  1.0  1.0  1.0                                                                                    6.743337E-01                                                                                   6.885132E-01                                                                                    8.197091E-01                                                                                    8.363549E-01                                                                                    7.558403E-01                                                                                    7.601010E-01                                                                                    1.088623E+00                                                                                    9.194620E-01                                                                                    4.384182E-01                                                                                    7.350141E-01                                                                                    6.181859E-01                                                                                    7.268151E-01
