                                                                              9.328380E-01                                                                              1.308375E+00                                                                              1.901060E+00                                                                              1.349095E+00                                                                               9.146488E-01                                                                               1.288854E+00                                                                               9.325370E-01                                                                               7.898402E-01                                                                               1.064136E+00                                                                               5.826484E-01                                                                                4.391626E-01                                                                                3.986014E-01                                                                                6.878943E-01                                                                                7.927866E-01                                                                                5.602519E-01                                                                                9.766233E-01                                                                                7.769897E-01                                                                                5.113022E-01                                                                                4.979233E-01                                                                                4.573241E-01
                                                                              8.207797E-01                                                                              8.428161E-01                                                                              1.004046E+00                                                                              1.019755E+00                                                                               6.836766E-01                                                                               7.505045E-01                                                                               8.090719E-01                                                                               7.934953E-01                                                                               6.437082E-01                                                                               5.788556E-01                                                                                3.863105E-01                                                                                4.420162E-01                                                                                6.764975E-01                                                                                5.522924E-01                                                                                4.273334E-01                                                                                6.754983E-01                                                                                4.176314E-01                                                                                7.612365E-01                                                                                7.512809E-01                                                                                3.429755E-01
                                                                              7.919908E-01                                                                              5.149430E-01                                                                              1.036681E+00                                                                              8.065297E-01                                                                               7.783617E-01                                                                               6.457694E-01                                                                               3.089415E-01                                                                               5.714624E-01                                                                               4.763860E-01                                                                               3.912735E-01                                                                                3.748100E-01                                                                                7.540164E-01                                                                                7.484562E-01                                                                                7.527844E-01                                                                                4.253597E-01                                                                                3.147428E-01                                                                                3.708145E-01                                                                                4.383376E-01                                                                                5.865572E-01                                                                                4.709539E-01
                                                                              9.070468E-01                                                                              5.692835E-01                                                                              7.204926E-01                                                                              6.409134E-01                                                                               4.968443E-01                                                                               4.683095E-01                                                                               5.159087E-01                                                                               4.480887E-01                                                                               3.679227E-01                                                                               5.145606E-01                                                                                6.166871E-01                                                                                1.041814E+00                                                                                1.150490E+00                                                                                8.148752E-01                                                                                6.761632E-01                                                                                3.227587E-01                                                                                3.284076E-01                                                                                4.426175E-01                                                                                3.947649E-01                                                                                5.311882E-01
                                                                              8.510110E-01                                                                              8.907864E-01                                                                              4.613820E-01                                                                              4.500608E-01                                                                               3.667796E-01                                                                               3.143165E-01                                                                               4.141676E-01                                                                               3.977812E-01                                                                               5.479859E-01                                                                               6.283339E-01                                                                                8.566211E-01                                                                                7.851055E-01                                                                                1.091587E+00                                                                                6.850881E-01                                                                                5.842499E-01                                                                                5.218986E-01                                                                                2.172950E-01                                                                                4.426666E-01                                                                                4.853938E-01                                                                                8.039172E-01
                                                                              9.678753E-01                                                                              8.545832E-01                                                                              7.557117E-01                                                                              4.571462E-01                                                                               5.305678E-01                                                                               5.115345E-01                                                                               4.001996E-01                                                                               6.330249E-01                                                                               5.321823E-01                                                                               7.739016E-01                                                                                1.094946E+00                                                                                9.308140E-01                                                                                6.110032E-01                                                                                4.310673E-01                                                                                3.155617E-01                                                                                3.532744E-01                                                                                5.699808E-01                                                                                4.706045E-01                                                                                8.791716E-01                                                                                1.076607E+00
                                                                              1.284109E+00                                                                              1.008746E+00                                                                              8.517752E-01                                                                              5.934784E-01                                                                               8.553554E-01                                                                               6.052928E-01                                                                               7.281634E-01                                                                               9.639738E-01                                                                               1.168087E+00                                                                               8.464135E-01                                                                                1.688883E+00                                                                                8.727757E-01                                                                                5.287476E-01                                                                                2.969208E-01                                                                                3.643316E-01                                                                                3.264102E-01                                                                                4.073616E-01                                                                                4.885233E-01                                                                                6.880653E-01                                                                                1.069854E+00
                                                                              1.457300E+00                                                                              1.526965E+00                                                                              8.911839E-01                                                                              1.061179E+00                                                                               6.995840E-01                                                                               6.455011E-01                                                                               7.887009E-01                                                                               8.561699E-01                                                                               1.498807E+00                                                                               9.980475E-01                                                                                1.273063E+00                                                                                1.432442E+00                                                                                7.769131E-01                                                                                5.696541E-01                                                                                3.929535E-01                                                                                3.461884E-01                                                                                4.222221E-01                                                                                4.322826E-01                                                                                6.611638E-01                                                                                8.480800E-01
                                                                              1.824461E+00                                                                              9.528839E-01                                                                              9.134753E-01                                                                              7.245528E-01 1.0  1.0  1.0                                                                                7.267361E-01                                                                               1.254117E+00                                                                               1.106800E+00                                                                                1.123452E+00                                                                                1.436516E+00                                                                                6.466948E-01                                                                                8.658921E-01                                                                                8.186150E-01                                                                                7.448963E-01                                                                                6.762868E-01                                                                                6.496945E-01                                                                                5.783483E-01                                                                                7.929498E-01
                                                                              8.545127E-01                                                                              6.992275E-01                                                                              6.744200E-01                                                                              6.393929E-01 1.0  1.0  1.0  1.0                                                                                1.006957E+00                                                                               1.028336E+00                                                                                6.808482E-01                                                                                8.691199E-01                                                                                6.285442E-01                                                                                7.322664E-01                                                                                5.712538E-01                                                                                4.947170E-01                                                                                6.487470E-01                                                                                7.238899E-01                                                                                7.172688E-01                                                                                1.060878E+00
                                                                               7.234742E-01                                                                               7.138573E-01                                                                               8.199123E-01                                                                               6.873010E-01 1.0  1.0  1.0  1.0                                                                                 7.498125E-01                                                                                7.406550E-01                                                                                 6.589848E-01                                                                                 5.760229E-01                                                                                 7.289488E-01                                                                                 7.535428E-01                                                                                 1.139740E+00                                                                                 7.504389E-01                                                                                 7.828041E-01                                                                                 6.003880E-01                                                                                 1.488945E+00                                                                                 6.139055E-01
                                                                               8.169924E-01                                                                               1.040883E+00                                                                               7.373840E-01                                                                               6.813206E-01 1.0  1.0  1.0  1.0                                                                                 5.929372E-01                                                                                3.919414E-01                                                                                 5.322723E-01                                                                                 7.663133E-01                                                                                 7.834766E-01                                                                                 3.764047E-01                                                                                 3.858763E-01                                                                                 7.492409E-01                                                                                 6.379757E-01                                                                                 8.439352E-01                                                                                 1.113950E+00                                                                                 5.893583E-01
                                                                               9.226894E-01                                                                               1.002174E+00                                                                               5.066076E-01                                                                               5.925044E-01 1.0  1.0  1.0  1.0                                                                                 6.434157E-01                                                                                7.969508E-01                                                                                 6.724674E-01                                                                                 1.095308E+00                                                                                 7.123052E-01                                                                                 6.479805E-01                                                                                 6.975634E-01                                                                                 6.574071E-01                                                                                 5.510315E-01                                                                                 1.025774E+00                                                                                 1.262555E+00                                                                                 1.082956E+00
