                                                                                6.583298E-01                                                                                1.219722E+00                                                                                1.164248E+00                                                                                1.030116E+00                                                                                 1.139406E+00                                                                                 8.291203E-01                                                                                 5.784757E-01                                                                                 6.663018E-01                                                                                 6.118892E-01                                                                                 6.317525E-01                                                                                  9.978729E-01                                                                                  9.133545E-01                                                                                  1.087688E+00                                                                                  8.316843E-01                                                                                  1.178683E+00                                                                                  1.140372E+00                                                                                  1.915063E+00                                                                                  1.406264E+00                                                                                  1.174211E+00                                                                                  1.374306E+00
                                                                                7.951548E-01                                                                                1.055587E+00                                                                                9.445407E-01                                                                                9.980988E-01                                                                                 1.041320E+00                                                                                 8.408280E-01                                                                                 9.051496E-01                                                                                 4.420041E-01                                                                                 8.908527E-01                                                                                 1.160364E+00                                                                                  7.547317E-01                                                                                  1.160424E+00                                                                                  9.828665E-01                                                                                  7.786938E-01                                                                                  8.072541E-01                                                                                  7.276756E-01                                                                                  8.452343E-01                                                                                  1.180519E+00                                                                                  1.172658E+00                                                                                  8.875942E-01
                                                                                1.096537E+00                                                                                1.134240E+00                                                                                1.370580E+00                                                                                9.872795E-01                                                                                 1.056175E+00                                                                                 1.401027E+00                                                                                 7.808655E-01                                                                                 7.953762E-01                                                                                 1.176070E+00                                                                                 9.547661E-01                                                                                  1.005966E+00                                                                                  9.763307E-01                                                                                  1.037188E+00                                                                                  7.987469E-01                                                                                  9.511675E-01                                                                                  7.893970E-01                                                                                  1.227990E+00                                                                                  7.518701E-01                                                                                  1.222457E+00                                                                                  6.322531E-01
                                                                                7.330882E-01                                                                                6.944918E-01                                                                                1.152667E+00                                                                                1.033281E+00                                                                                 1.680241E+00                                                                                 1.421135E+00                                                                                 1.264494E+00                                                                                 1.181193E+00                                                                                 1.598836E+00                                                                                 1.535131E+00                                                                                  1.524823E+00                                                                                  1.149130E+00                                                                                  7.383942E-01                                                                                  8.525022E-01                                                                                  8.508244E-01                                                                                  1.201900E+00                                                                                  9.552215E-01                                                                                  1.120612E+00                                                                                  9.309889E-01                                                                                  1.061726E+00
                                                                                4.992776E-01                                                                                6.029500E-01                                                                                9.273852E-01                                                                                9.101727E-01                                                                                 1.565158E+00                                                                                 9.500010E-01                                                                                 1.393206E+00                                                                                 1.740733E+00                                                                                 1.816169E+00                                                                                 2.488501E+00                                                                                  1.386662E+00                                                                                  1.167791E+00                                                                                  7.239965E-01                                                                                  5.820347E-01                                                                                  8.362349E-01                                                                                  8.405991E-01                                                                                  1.362883E+00                                                                                  1.207008E+00                                                                                  1.393981E+00                                                                                  1.138578E+00
                                                                                6.564620E-01                                                                                1.730706E+00                                                                                9.234095E-01                                                                                1.605071E+00                                                                                 1.610073E+00                                                                                 1.196791E+00                                                                                 2.422390E+00                                                                                 1.544928E+00                                                                                 1.998683E+00                                                                                 2.198062E+00                                                                                  1.960944E+00                                                                                  7.887623E-01                                                                                  5.951596E-01                                                                                  5.747952E-01                                                                                  6.365081E-01                                                                                  1.228710E+00                                                                                  1.031885E+00                                                                                  7.993718E-01                                                                                  1.379325E+00                                                                                  7.692555E-01
                                                                                1.434014E+00                                                                                1.914273E+00                                                                                1.944477E+00                                                                                1.867220E+00                                                                                 1.897189E+00                                                                                 1.582727E+00                                                                                 1.561439E+00                                                                                 1.830039E+00                                                                                 1.497436E+00                                                                                 1.977154E+00                                                                                  1.382168E+00                                                                                  1.764553E+00                                                                                  8.252717E-01                                                                                  5.950124E-01                                                                                  3.927704E-01                                                                                  3.275461E-01                                                                                  5.001045E-01                                                                                  1.272590E+00                                                                                  1.350617E+00                                                                                  1.357625E+00
                                                                                2.530922E+00                                                                                2.643818E+00                                                                                2.908742E+00                                                                                2.201426E+00                                                                                 1.836531E+00                                                                                 1.749369E+00                                                                                 3.126030E+00                                                                                 1.555227E+00                                                                                 1.998686E+00                                                                                 2.769217E+00                                                                                  2.209606E+00                                                                                  2.291985E+00                                                                                  7.476778E-01                                                                                  6.303338E-01                                                                                  3.419236E-01                                                                                  4.043566E-01                                                                                  6.634184E-01                                                                                  1.167852E+00                                                                                  1.049182E+00                                                                                  1.662357E+00
                                                                                3.090549E+00                                                                                2.506211E+00                                                                                3.014735E+00                                                                                2.199304E+00 1.0  1.0  1.0                                                                                  1.937118E+00                                                                                 1.652618E+00                                                                                 1.956128E+00                                                                                  1.843268E+00                                                                                  2.315317E+00                                                                                  9.396278E-01                                                                                  5.867745E-01                                                                                  4.177063E-01                                                                                  5.870064E-01                                                                                  7.022346E-01                                                                                  9.727532E-01                                                                                  9.181339E-01                                                                                  1.070145E+00
                                                                                2.341748E+00                                                                                2.097450E+00                                                                                1.922982E+00                                                                                1.616614E+00 1.0  1.0  1.0  1.0                                                                                  3.105863E+00                                                                                 1.966068E+00                                                                                  1.239727E+00                                                                                  1.191663E+00                                                                                  1.026519E+00                                                                                  6.032326E-01                                                                                  5.121747E-01                                                                                  4.927520E-01                                                                                  5.080368E-01                                                                                  7.417463E-01                                                                                  9.734932E-01                                                                                  8.886434E-01
                                                                                 1.098082E+00                                                                                 9.004715E-01                                                                                 1.374752E+00                                                                                 1.679385E+00 1.0  1.0  1.0  1.0                                                                                   1.785289E+00                                                                                  9.614851E-01                                                                                   9.736975E-01                                                                                   5.626903E-01                                                                                   8.559087E-01                                                                                   6.627286E-01                                                                                   5.224210E-01                                                                                   7.885897E-01                                                                                   7.190495E-01                                                                                   8.097611E-01                                                                                   7.952248E-01                                                                                   6.475674E-01
                                                                                 1.100523E+00                                                                                 1.267493E+00                                                                                 1.506168E+00                                                                                 1.329861E+00 1.0  1.0  1.0  1.0                                                                                   1.618440E+00                                                                                  1.222770E+00                                                                                   8.222047E-01                                                                                   6.234147E-01                                                                                   8.640628E-01                                                                                   6.173059E-01                                                                                   5.794534E-01                                                                                   5.692032E-01                                                                                   9.642220E-01                                                                                   9.686504E-01                                                                                   7.983804E-01                                                                                   6.395925E-01
                                                                                 1.040403E+00                                                                                 1.316285E+00                                                                                 1.791921E+00                                                                                 1.664435E+00 1.0  1.0  1.0  1.0                                                                                   1.827387E+00                                                                                  9.937732E-01                                                                                   9.270663E-01                                                                                   6.145094E-01                                                                                   7.937254E-01                                                                                   7.710864E-01                                                                                   5.675158E-01                                                                                   1.094348E+00                                                                                   9.488220E-01                                                                                   1.449613E+00                                                                                   1.368450E+00                                                                                   6.849686E-01
