   1.520240E+00   1.598748E+00   1.576675E+00   1.407693E+00   1.182841E+00   9.925946E-01   8.783175E-01   8.416219E-01   8.542198E-01   8.874011E-01   9.252160E-01   9.600673E-01   9.912654E-01   1.017185E+00   1.031557E+00   1.029744E+00   1.018235E+00   1.004409E+00   9.916651E-01   9.809616E-01
   1.686627E+00   1.876538E+00   1.926882E+00   1.609421E+00   1.230104E+00   9.460735E-01   7.865907E-01   7.658378E-01   8.021775E-01   8.699609E-01   9.247661E-01   9.671869E-01   9.896725E-01   1.033541E+00   1.064532E+00   1.053717E+00   1.031650E+00   1.011648E+00   9.955517E-01   9.830244E-01
   1.804816E+00   2.117390E+00   2.566778E+00   1.770330E+00   1.256833E+00   9.053394E-01   6.516429E-01   6.826475E-01   7.230411E-01   7.949233E-01   9.348528E-01   8.964340E-01   9.235758E-01   9.982237E-01   1.109298E+00   1.067512E+00   1.036203E+00   1.012815E+00   9.953572E-01   9.823283E-01
   1.809744E+00   2.053253E+00   2.080917E+00   1.684905E+00   1.252726E+00   9.259169E-01   7.234601E-01   6.523144E-01   6.421594E-01   6.555550E-01   6.937944E-01   7.316582E-01   8.002380E-01   9.016920E-01   1.000729E+00   1.039406E+00   1.025476E+00   1.005700E+00   9.900715E-01   9.783761E-01
   1.741658E+00   1.902550E+00   1.855297E+00   1.572311E+00   1.233407E+00   9.481658E-01   7.498388E-01   6.275803E-01   5.519509E-01   5.056207E-01   5.005465E-01   5.550830E-01   6.650886E-01   8.036343E-01   9.294629E-01   9.984773E-01   1.002152E+00   9.903622E-01   9.800587E-01   9.713605E-01
   1.653343E+00   1.811406E+00   1.797688E+00   1.526280E+00   1.206637E+00   9.527702E-01   7.517394E-01   5.955058E-01   4.764952E-01   3.771064E-01   3.368588E-01   4.064977E-01   5.546469E-01   7.363429E-01   9.066631E-01   9.806459E-01   9.746693E-01   9.696005E-01   9.660483E-01   9.620730E-01
   1.547594E+00   1.698591E+00   1.883968E+00   1.473407E+00   1.163024E+00   9.283313E-01   7.520827E-01   5.785624E-01   4.368340E-01   3.115405E-01   2.000000E-01   3.310602E-01   4.937491E-01   6.942341E-01   9.507916E-01   9.457807E-01   9.450855E-01   9.468011E-01   9.493875E-01   1.006954E+00
   1.416942E+00   1.510942E+00   1.507818E+00   1.322699E+00   1.097086E+00   8.961865E-01   7.230908E-01   5.692395E-01   4.374727E-01   3.340123E-01   2.949323E-01   3.530564E-01   4.848995E-01   6.506098E-01   8.137299E-01   9.002534E-01   9.128570E-01   9.235707E-01   9.330469E-01   9.945981E-01
   1.279240E+00   1.312463E+00   1.277531E+00   1.168726E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.804157E-01   4.723830E-01   3.988141E-01   3.780959E-01   4.168821E-01   5.094133E-01   6.326314E-01   7.497245E-01   8.395553E-01   8.802254E-01   9.022300E-01   9.630432E-01   9.847517E-01
   1.155784E+00   1.164386E+00   1.127028E+00   1.046769E+00   1.000000E+00   1.000000E+00   1.000000E+00   1.000000E+00   5.148464E-01   4.560154E-01   4.396403E-01   4.726603E-01   5.466806E-01   6.367497E-01   7.268713E-01   8.092938E-01   8.560195E-01   9.208667E-01   9.546460E-01   9.792941E-01
