time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.2241372499999983,0.2628476200000023,0.26727085999999645,0.2954650100000009,0.309872630000001,0.28716081000000315,0.34172458999999833,0.27028709999999734,0.34758649000000474,0.35358532000000054,0.23693240999999432,0.2937943599999997,0.2745079500000003,0.20339777000000225,0.26328105999999707,0.2677516099999977,0.2975005400000015,0.3120153400000021,0.2887818299999978,0.34455108000000223,0.255372229999999,0.34614201999999494,0.35244165999999666,0.2181680400000019,0.29212713999999806,0.2747984100000025
61.0,0.1594551399999986,0.1768002300000049,0.17786653000000285,0.20685630999999916,0.28231652000000196,0.27803723000000247,0.35528365000000406,0.25982124000000084,0.3661462100000037,0.35966375000000284,0.22937032999999474,0.2946138900000008,0.27176687000000044,0.1436425099999994,0.17636833000000252,0.17684784999999437,0.20765778000000523,0.2824238800000032,0.28010348000000107,0.36103673999999586,0.24402835000000067,0.3676658400000008,0.36427474999999987,0.21140152000000256,0.29607275000000044,0.2755539500000026
92.0,0.3121222099999983,0.3678815100000037,0.37322747999999706,0.37677882999999923,0.43194105000000604,0.391010890000004,0.3951004600000019,0.29905979000000116,0.4027735399999983,0.3738498399999983,0.2531330899999986,0.32042274999999876,0.297908409999998,0.28255640000000426,0.3692276399999983,0.37453261999999654,0.3753630799999996,0.43593131000000085,0.39449257999999787,0.39617064000000113,0.2809786799999969,0.40595798999999744,0.37516784999999686,0.23330675999999784,0.3203877999999989,0.3001801999999998
122.0,0.35797794999999866,0.448907779999999,0.46068452000000093,0.5606681800000004,0.4859526000000045,0.41390168000000216,0.4838074299999988,0.3545960800000003,0.6100728099999984,0.5538930700000009,0.31162154999999814,0.4584971900000028,0.4001863299999968,0.32355981999999983,0.4512239999999963,0.4599472799999944,0.5637904100000029,0.49076889000000534,0.4164278599999989,0.4876957500000003,0.3350920899999963,0.6171414599999991,0.559075,0.28626535000000075,0.4620230499999991,0.40751108999999985
153.0,0.20387824000000165,0.2737421900000001,0.28652712000000236,0.4832774600000036,0.2779902800000045,0.23788305000000065,0.27152251000000405,0.19208049999999588,0.3796899900000028,0.3175035599999987,0.16303260000000108,0.2608561699999967,0.21465692999999675,0.1831070800000063,0.27268963999999585,0.28564756999999474,0.4884476500000048,0.28084238000000283,0.24003875999999735,0.2743509299999971,0.18153823000000102,0.3853701600000008,0.3211498000000006,0.1500017999999983,0.2650675499999977,0.2201449399999973
183.0,0.10850745999999845,0.1433292000000037,0.14834553000000028,0.25842723000000234,0.1595589400000037,0.1304263299999988,0.16962788000000018,0.10897836000000183,0.2803755400000014,0.2298080200000001,0.09159527999999995,0.16404466000000184,0.11942143000000272,0.0970193100000003,0.1426063400000004,0.14784596999999877,0.26020546000000166,0.16186816000000448,0.13179146999999602,0.17113558999999867,0.10303915000000075,0.28817842000000127,0.23537861999999876,0.08423683000000182,0.1663047899999981,0.12235943000000304
214.0,-0.008518479999999329,-0.016670149999995942,-0.016360499999997558,0.07293516000000011,0.008534109999999373,0.008879149999998504,0.028579140000005054,0.006155219999996575,0.10347507000000178,0.05899571999999864,0.009939329999994584,0.048190259999998375,0.025369480000001943,-0.008563929999994002,-0.017959539999999663,-0.017348140000002843,0.07418034000000517,0.009602790000002415,0.009847539999995547,0.030284449999996355,0.005969489999998245,0.1072354299999958,0.06138044000000065,0.008680339999997955,0.05070143999999743,0.028143589999999108
245.0,-0.02714853999999889,-0.03445187999999888,-0.03225395999999847,0.008353180000000293,-0.027904669999998077,-0.01587415000000192,-0.0026197400000000926,-0.007839130000000694,0.07150199000000157,0.03891587999999757,0.005100339999998482,0.03448168999999979,0.014530890000003183,-0.024546479999997928,-0.03676922999999732,-0.03351948000000249,0.00833453999999989,-0.02799135999999436,-0.01435967999999832,-0.0025962899999996125,-0.007028050000002395,0.07463729999999913,0.04394640000000294,0.004273259999997947,0.036471949999999254,0.016341810000000123
275.0,0.027035419999997146,-0.00748713000000123,-0.012508480000001043,0.016715310000002148,0.056051530000004846,0.07602401999999842,0.10909608000000048,0.07452157999999542,0.17618045000000393,0.13017388000000096,0.05213540999999822,0.08223562999999956,0.05745670999999675,0.024243560000002162,-0.00887765000000229,-0.014676070000000152,0.0163032900000033,0.0557277400000018,0.07765266999999909,0.11521101999999672,0.07065417999999823,0.17859105000000142,0.13633383999999893,0.04722222000000187,0.08303632999999877,0.058639079999998955
306.0,-0.04368484999999822,-0.08113781999999503,-0.08454445000000277,-0.034518339999998204,-0.007918719999999269,0.013199710000002085,0.034499230000001546,0.02283768000000208,0.07361012999999872,0.048391580000000545,0.012781480000001011,0.036300609999997846,0.026087179999997545,-0.04029129999999981,-0.08313323000000139,-0.08555598000000231,-0.03274127999999621,-0.006957369999994967,0.014609079999999608,0.03541554999999619,0.021121789999995144,0.07575436999999852,0.04963356999999746,0.010942540000002055,0.03703605999999837,0.028999040000002196
336.0,-0.02932440000000014,-0.06542466999999874,-0.0685554599999989,-0.03361799999999704,-0.000953309999999874,0.016011190000000397,0.033780669999998736,0.02044602999999512,0.09398076000000088,0.0556359999999998,0.018491349999997908,0.03975681000000009,0.033213660000001255,-0.0266245599999948,-0.06721690999999907,-0.07041680000000383,-0.03155634999999535,-0.001563689999997564,0.016516719999998486,0.0360632900000013,0.01891719999999708,0.09804622000000052,0.05563074999999884,0.01691877999999747,0.03962860999999407,0.03334103000000255
367.0,0.15631538000000234,0.14458315000000255,0.1445076799999967,0.19408433000000258,0.23012927000000616,0.21522929000000346,0.21978593000000046,0.18013802000000112,0.22951709000000164,0.22217681000000056,0.15205613999999912,0.21166499000000272,0.19189457000000232,0.14259729000000476,0.14166293000000252,0.14153005000000007,0.19685392000000235,0.22979732000000297,0.2160763199999991,0.21805157000000008,0.16961979999999954,0.22931481999999903,0.22015645999999833,0.14238422999999756,0.21432929999999573,0.19234206000000142
398.0,0.22186001000000033,0.2570280199999999,0.2607133200000007,0.29662632000000144,0.34321389000000124,0.29557537000000167,0.3662495000000021,0.29042010999999945,0.46639623000000086,0.45912441000000115,0.2789690399999998,0.3955367800000005,0.35530004999999676,0.20003176000000167,0.25686170000000175,0.260450469999995,0.29820074999999946,0.3474275300000045,0.2954264600000016,0.36920614999999657,0.27492782999999577,0.47277650999999565,0.46192703999999907,0.2548575100000008,0.39824111000000073,0.3609595100000007
426.0,0.16818144999999873,0.1877154100000027,0.1893431000000021,0.24726888000000002,0.2763226000000003,0.26101466000000073,0.32623183000000466,0.26255181999999877,0.4008778000000035,0.3903086899999977,0.24702231999999924,0.34217230000000143,0.31731663000000054,0.15114529000000232,0.18728277999999676,0.18829496000000034,0.2483596100000014,0.27763313999999895,0.2619238999999993,0.3270124399999972,0.24750421999999617,0.40250180999999685,0.39129104999999953,0.22542634999999933,0.346152189999998,0.3289813100000032
457.0,0.28258688000000376,0.31226302000000317,0.312916340000001,0.30528083000000095,0.3663935000000009,0.3362261700000033,0.39029608999999965,0.28788807000000105,0.46697202000000004,0.4398368700000006,0.2376951500000004,0.3282268199999976,0.2796681000000021,0.2560489600000011,0.3113365399999992,0.3133762299999958,0.30435837000000276,0.36622108000000253,0.33717530999999923,0.3934799199999972,0.2715226899999976,0.4703656199999955,0.44708009000000004,0.21853767000000346,0.3288675800000007,0.28174109999999786
487.0,0.27213230000000266,0.3093632900000003,0.31387972000000275,0.44445273000000185,0.35393977000000376,0.32377599000000146,0.37674305000000174,0.28612117000000126,0.4552216100000024,0.40052863999999744,0.24636934999999482,0.32526229999999856,0.27850853999999714,0.24677274000000438,0.3084750700000001,0.3127087700000004,0.4450118900000035,0.3555653100000029,0.3261115299999986,0.38180844000000036,0.26946578999999815,0.4627360100000004,0.4017248800000033,0.226888289999998,0.3260238199999961,0.2802993600000008
518.0,0.12342859000000317,0.14775362000000314,0.15242139000000066,0.25987178000000455,0.18027455000000003,0.16026437000000016,0.18731293000000449,0.13204110000000213,0.2658909900000026,0.216319900000002,0.1151874399999997,0.1797407299999989,0.14937574000000353,0.11074837000000315,0.14651407999999577,0.15165625999999577,0.2615381200000044,0.18159219000000348,0.16155580999999586,0.1898114700000022,0.12517055,0.26991439999999756,0.21883152000000194,0.10604270999999699,0.18280663999999547,0.1548312299999992
548.0,0.1383495400000001,0.16622338999999897,0.17212606999999736,0.2412958900000035,0.15135010000000193,0.13743543000000358,0.16483464000000225,0.1153238899999991,0.2825588100000047,0.24734912000000264,0.13735875999999791,0.230776579999997,0.20112036999999816,0.12570609000000132,0.16579928000000166,0.17348842999999903,0.24156448000000097,0.1518794200000002,0.13837225999999703,0.16515306000000152,0.10865257999999756,0.28889800999999693,0.25224734999999754,0.12791073000000353,0.23517275999999754,0.21006412999999924
579.0,0.013199800000002426,0.009096900000002961,0.009406300000001977,0.07799138000000028,0.04263707000000494,0.043881110000000945,0.06508001000000263,0.041517149999997116,0.13005822000000222,0.0950123000000005,0.03925896999999878,0.08737052000000034,0.06384218000000175,0.011151670000003833,0.008347839999998996,0.008710629999995945,0.07924807999999928,0.043836439999999754,0.04532040000000137,0.06631456000000213,0.03907592999999565,0.13329156999999725,0.09711155000000105,0.03613098999999664,0.09025453999999655,0.06801069000000126
