time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.33945841,34.58252089,34.61214335,34.87250079,34.25779199,34.13645281,34.14444443,34.02747911,34.31043685,34.17123947,33.94467988,33.97973520,33.88436333,34.29081869,34.58830310,34.61793454,34.87841728,34.26340374,34.14166817,34.15005406,33.99222078,34.31615745,34.17686090,33.90954406,33.98525819,33.88986635
32.00000000000,34.42260808,34.68112814,34.71230394,34.97327047,34.38139411,34.24573120,34.27237749,34.13814209,34.43699519,34.31306364,34.04024063,34.09718511,34.00038576,34.36254912,34.68690921,34.71805737,34.97913410,34.38627790,34.25051941,34.27711894,34.08748169,34.44187541,34.31740450,33.99256635,34.10216336,34.00539109
61.00000000000,34.49607960,34.77845810,34.81206203,35.08346909,34.48170622,34.33029590,34.37623524,34.21908736,34.55449631,34.42713442,34.11531526,34.18953720,34.07960081,34.42552057,34.78464436,34.81818843,35.08937839,34.48761441,34.33605652,34.38201164,34.15789915,34.55994587,34.43258899,34.05802977,34.19560740,34.08605189
92.00000000000,34.54134824,34.84853281,34.88500343,35.17803695,34.53578458,34.37206252,34.43148817,34.25735290,34.63136038,34.49051022,34.15251213,34.23651601,34.11334714,34.46415302,34.85528948,34.89169300,35.18418633,34.54284195,34.37876285,34.43848829,34.19132017,34.63782654,34.49727710,34.09052110,34.24367955,34.12087705
122.0000000000,34.53803188,34.85965448,34.89817075,35.21457179,34.51988484,34.35311567,34.41423855,34.23654343,34.63369879,34.47580614,34.13600402,34.21790802,34.08715903,34.46101847,34.86683496,34.90530581,35.22108098,34.52772067,34.36034797,34.42210687,34.17357209,34.64109623,34.48361060,34.07627831,34.22571251,34.09516423
153.0000000000,34.48588704,34.80567976,34.84462263,35.17820077,34.43678326,34.27751601,34.32629206,34.16026463,34.55516311,34.38263350,34.06852648,34.13667897,34.00723809,34.41595796,34.81298152,34.85192912,35.18509900,34.44478694,34.28467362,34.33442984,34.10773967,34.56314836,34.39093803,34.01765273,34.14449675,34.01500316
183.0000000000,34.39984413,34.70157893,34.73913430,35.07682745,34.31158948,34.16804268,34.19504904,34.05176267,34.42076442,34.24072440,33.97021526,34.01821251,33.89748670,34.34189083,34.70866819,34.74628776,35.08398129,34.31917028,34.17465790,34.20280783,34.01381619,34.42876993,34.24884137,33.93207362,34.02546791,33.90444058
214.0000000000,34.29984005,34.57066632,34.60518887,34.93226452,34.17339031,34.05092772,34.05097036,33.93717270,34.25958107,34.08132764,33.86561816,33.88963870,33.78471375,34.25598225,34.57720402,34.61183699,34.93939780,34.17999185,34.05656286,34.05774794,33.91425209,34.26700622,34.08857854,33.84067828,33.89583214,33.79044102
245.0000000000,34.21420593,34.44957657,34.48013092,34.78243918,34.06001657,33.95752339,33.93333317,33.84664261,34.11689388,33.94852660,33.78209510,33.78671814,33.69816876,34.18268826,34.45547424,34.48617057,34.78940375,34.06553746,33.96222483,33.93897526,33.83545453,34.12343034,33.95465604,33.76756923,33.79183153,33.70276473
275.0000000000,34.16559282,34.37203593,34.39893256,34.67176903,33.99896036,33.91021981,33.87046621,33.80169226,34.02902846,33.87347178,33.74081742,33.73333313,33.65736937,34.14147873,34.37739662,34.40442763,34.67836750,34.00367003,33.91433655,33.87522621,33.79633655,34.03469344,33.87863746,33.73143626,33.73772341,33.66132997
