 pp_0000  625.0 9375.0 1.0                                                                       1.136183E+00
 pp_0001  1625.0 9375.0 1.0                                                                       5.109824E-01
 pp_0002  2625.0 9375.0 1.0                                                                        8.386232E-01
 pp_0003  3625.0 9375.0 1.0                                                                        2.011609E+00
 pp_0004  625.0 8375.0 1.0                                                                       2.739796E+00
 pp_0005  1625.0 8375.0 1.0                                                                       1.895261E+00
 pp_0006  2625.0 8375.0 1.0                                                                        1.129241E+00
 pp_0007  3625.0 8375.0 1.0                                                                        1.597389E+00
 pp_0008  625.0 7375.0 1.0                                                                        2.192350E+00
 pp_0009  2625.0 7375.0 1.0                                                                         2.089283E+00
 pp_0010  3625.0 7375.0 1.0                                                                         1.459470E+00
 pp_0011  625.0 6375.0 1.0                                                                        3.546330E+00
 pp_0012  2625.0 6375.0 1.0                                                                         1.262263E+00
 pp_0013  3625.0 6375.0 1.0                                                                         5.266784E-01
 pp_0014  625.0 5375.0 1.0                                                                        5.657691E-01
 pp_0015  2625.0 5375.0 1.0                                                                         1.277132E+00
 pp_0016  3625.0 5375.0 1.0                                                                         3.383618E-01
 pp_0017  625.0 4375.0 1.0                                                                        7.234990E-01
 pp_0018  1625.0 4375.0 1.0                                                                        8.132119E-01
 pp_0019  2625.0 4375.0 1.0                                                                         5.347017E-01
 pp_0020  3625.0 4375.0 1.0                                                                         1.102856E+00
 pp_0021  625.0 3375.0 1.0                                                                        1.554732E+00
 pp_0022  1625.0 3375.0 1.0                                                                        8.189502E-01
 pp_0023  2625.0 3375.0 1.0                                                                         1.377004E+00
 pp_0024  3625.0 3375.0 1.0                                                                         1.606734E+00
 pp_0025  625.0 2375.0 1.0                                                                        1.049195E+00
 pp_0026  1625.0 2375.0 1.0                                                                        1.907733E+00
 pp_0027  2625.0 2375.0 1.0                                                                         2.275385E+00
 pp_0028  3625.0 2375.0 1.0                                                                         1.323985E+00
 pp_0029  1625.0 1375.0 1.0                                                                        1.559498E+00
 pp_0030  2625.0 1375.0 1.0                                                                         1.794369E+00
 pp_0031  3625.0 1375.0 1.0                                                                         1.232804E+00
