 pp_0000  625.0 9375.0 1.0                                                                         4.031218E-01
 pp_0001  1625.0 9375.0 1.0                                                                         5.368565E-01
 pp_0002  2625.0 9375.0 1.0                                                                          3.906161E-01
 pp_0003  3625.0 9375.0 1.0                                                                          6.702574E-01
 pp_0004  625.0 8375.0 1.0                                                                         3.912721E-01
 pp_0005  1625.0 8375.0 1.0                                                                         5.804801E-01
 pp_0006  2625.0 8375.0 1.0                                                                          1.540528E+00
 pp_0007  3625.0 8375.0 1.0                                                                          5.683678E-01
 pp_0008  625.0 7375.0 1.0                                                                          4.734714E-01
 pp_0009  2625.0 7375.0 1.0                                                                           9.653809E-01
 pp_0010  3625.0 7375.0 1.0                                                                           5.685267E-01
 pp_0011  625.0 6375.0 1.0                                                                          1.137331E+00
 pp_0012  2625.0 6375.0 1.0                                                                           4.392639E-01
 pp_0013  3625.0 6375.0 1.0                                                                           1.069304E+00
 pp_0014  625.0 5375.0 1.0                                                                          1.814467E+00
 pp_0015  2625.0 5375.0 1.0                                                                           6.231918E-01
 pp_0016  3625.0 5375.0 1.0                                                                           1.742746E+00
 pp_0017  625.0 4375.0 1.0                                                                          2.793904E+00
 pp_0018  1625.0 4375.0 1.0                                                                          7.046030E-01
 pp_0019  2625.0 4375.0 1.0                                                                           6.576189E-01
 pp_0020  3625.0 4375.0 1.0                                                                           2.042510E+00
 pp_0021  625.0 3375.0 1.0                                                                          7.095523E-01
 pp_0022  1625.0 3375.0 1.0                                                                          3.109430E-01
 pp_0023  2625.0 3375.0 1.0                                                                           8.309735E-01
 pp_0024  3625.0 3375.0 1.0                                                                           2.973630E+00
 pp_0025  625.0 2375.0 1.0                                                                          1.258961E+00
 pp_0026  1625.0 2375.0 1.0                                                                          1.077198E+00
 pp_0027  2625.0 2375.0 1.0                                                                           8.624625E-01
 pp_0028  3625.0 2375.0 1.0                                                                           1.009086E+00
 pp_0029  1625.0 1375.0 1.0                                                                          1.266808E+00
 pp_0030  2625.0 1375.0 1.0                                                                           9.867992E-01
 pp_0031  3625.0 1375.0 1.0                                                                           8.972855E-01
