 pp_0000  625.0 9375.0 1.0                                                                         1.736743E+00
 pp_0001  1625.0 9375.0 1.0                                                                         6.337975E-01
 pp_0002  2625.0 9375.0 1.0                                                                          3.063892E-01
 pp_0003  3625.0 9375.0 1.0                                                                          8.748060E-01
 pp_0004  625.0 8375.0 1.0                                                                         3.027193E+00
 pp_0005  1625.0 8375.0 1.0                                                                         5.133471E-01
 pp_0006  2625.0 8375.0 1.0                                                                          1.183359E+00
 pp_0007  3625.0 8375.0 1.0                                                                          1.805215E+00
 pp_0008  625.0 7375.0 1.0                                                                          1.024836E+00
 pp_0009  2625.0 7375.0 1.0                                                                           3.911782E-01
 pp_0010  3625.0 7375.0 1.0                                                                           2.023833E+00
 pp_0011  625.0 6375.0 1.0                                                                          1.190100E+00
 pp_0012  2625.0 6375.0 1.0                                                                           1.331659E+00
 pp_0013  3625.0 6375.0 1.0                                                                           9.873501E-01
 pp_0014  625.0 5375.0 1.0                                                                          1.260885E+00
 pp_0015  2625.0 5375.0 1.0                                                                           1.371019E+00
 pp_0016  3625.0 5375.0 1.0                                                                           1.279218E+00
 pp_0017  625.0 4375.0 1.0                                                                          8.075357E-01
 pp_0018  1625.0 4375.0 1.0                                                                          1.274411E+00
 pp_0019  2625.0 4375.0 1.0                                                                           2.470455E+00
 pp_0020  3625.0 4375.0 1.0                                                                           2.127836E+00
 pp_0021  625.0 3375.0 1.0                                                                          1.280629E+00
 pp_0022  1625.0 3375.0 1.0                                                                          4.354715E-01
 pp_0023  2625.0 3375.0 1.0                                                                           8.119178E-01
 pp_0024  3625.0 3375.0 1.0                                                                           1.221963E+00
 pp_0025  625.0 2375.0 1.0                                                                          9.399446E-01
 pp_0026  1625.0 2375.0 1.0                                                                          9.645015E-01
 pp_0027  2625.0 2375.0 1.0                                                                           9.194113E-01
 pp_0028  3625.0 2375.0 1.0                                                                           1.468909E+00
 pp_0029  1625.0 1375.0 1.0                                                                          7.177748E-01
 pp_0030  2625.0 1375.0 1.0                                                                           7.092872E-01
 pp_0031  3625.0 1375.0 1.0                                                                           4.782461E-01
