 pp_0000  625.0 9375.0 1.0                                                                          1.625119E+00
 pp_0001  1625.0 9375.0 1.0                                                                          2.141079E+00
 pp_0002  2625.0 9375.0 1.0                                                                           6.641365E-01
 pp_0003  3625.0 9375.0 1.0                                                                           6.344010E-01
 pp_0004  625.0 8375.0 1.0                                                                          1.670308E+00
 pp_0005  1625.0 8375.0 1.0                                                                          6.220680E-01
 pp_0006  2625.0 8375.0 1.0                                                                           1.578363E+00
 pp_0007  3625.0 8375.0 1.0                                                                           4.655752E-01
 pp_0008  625.0 7375.0 1.0                                                                           7.579241E-01
 pp_0009  2625.0 7375.0 1.0                                                                            1.513139E+00
 pp_0010  3625.0 7375.0 1.0                                                                            1.967263E+00
 pp_0011  625.0 6375.0 1.0                                                                           1.438096E+00
 pp_0012  2625.0 6375.0 1.0                                                                            1.556156E+00
 pp_0013  3625.0 6375.0 1.0                                                                            1.881290E+00
 pp_0014  625.0 5375.0 1.0                                                                           1.243429E+00
 pp_0015  2625.0 5375.0 1.0                                                                            1.403070E+00
 pp_0016  3625.0 5375.0 1.0                                                                            2.199334E+00
 pp_0017  625.0 4375.0 1.0                                                                           1.616949E+00
 pp_0018  1625.0 4375.0 1.0                                                                           1.612501E+00
 pp_0019  2625.0 4375.0 1.0                                                                            7.641101E-01
 pp_0020  3625.0 4375.0 1.0                                                                            1.682509E+00
 pp_0021  625.0 3375.0 1.0                                                                           1.249346E+00
 pp_0022  1625.0 3375.0 1.0                                                                           1.577007E+00
 pp_0023  2625.0 3375.0 1.0                                                                            1.077338E+00
 pp_0024  3625.0 3375.0 1.0                                                                            5.647334E-01
 pp_0025  625.0 2375.0 1.0                                                                           1.382624E+00
 pp_0026  1625.0 2375.0 1.0                                                                           1.533398E+00
 pp_0027  2625.0 2375.0 1.0                                                                            1.410254E+00
 pp_0028  3625.0 2375.0 1.0                                                                            1.074152E+00
 pp_0029  1625.0 1375.0 1.0                                                                           1.544779E+00
 pp_0030  2625.0 1375.0 1.0                                                                            8.271996E-01
 pp_0031  3625.0 1375.0 1.0                                                                            7.908751E-01
